Lat,Lon,HarvestYear,Source,YieldTonHa,ExactLatLon
-5.72716,38.18618,2009.0,LSMS_TZA2008,0.593052391236663,True
-5.72716,38.18618,2009.0,LSMS_TZA2008,0.247105163015276,True
-5.63383,38.40159,2009.0,LSMS_TZA2008,2.22741756533372,True
-5.63383,38.40159,2009.0,LSMS_TZA2008,2.00014824303137,True
-5.63383,38.40159,2009.0,LSMS_TZA2008,0.510736634963311,True
-5.42298,37.9864,2009.0,LSMS_TZA2008,1.23552581507638,True
-5.49977,37.55692,2009.0,LSMS_TZA2008,0.164736775343517,True
-6.5433,37.1817,2009.0,LSMS_TZA2008,3.16294608659553,True
-6.91555,37.84035,2009.0,LSMS_TZA2008,3.16294608659553,True
-6.91555,37.84035,2009.0,LSMS_TZA2008,0.667183940141245,True
-8.66419,36.72074,2009.0,LSMS_TZA2008,0.395368260824442,True
-8.66419,36.72074,2009.0,LSMS_TZA2008,1.42332573896799,True
-6.82198,37.66124,2009.0,LSMS_TZA2008,0.24710516301527602,True
-6.18398,37.71068,2009.0,LSMS_TZA2008,0.494210326030552,True
-5.9564,37.66168,2009.0,LSMS_TZA2008,1.03784168466416,True
-6.631,38.34793,2009.0,LSMS_TZA2008,0.123552581507638,True
-6.631,38.34793,2009.0,LSMS_TZA2008,0.9884206520611041,True
-6.9292,38.72658,2009.0,LSMS_TZA2008,0.593052391236663,True
-7.42397,39.10071,2009.0,LSMS_TZA2008,0.16473677534351733,True
-7.42397,39.10071,2009.0,LSMS_TZA2008,0.248601396135879,True
-8.12542,39.21822,2009.0,LSMS_TZA2008,1.67130771469065,True
-6.85413,39.26045,2009.0,LSMS_TZA2008,0.247105163015276,True
-8.82654,38.87871,2009.0,LSMS_TZA2008,0.123552581507638,True
-10.2345,39.28193,2009.0,LSMS_TZA2008,0.197684130412221,True
-10.2345,39.28193,2009.0,LSMS_TZA2008,0.197684130412221,True
-9.80098,37.89751,2009.0,LSMS_TZA2008,0.208088558328654,True
-9.59512,37.4031,2009.0,LSMS_TZA2008,0.889578586854994,True
-10.07181,38.93771,2009.0,LSMS_TZA2008,0.336063021700775,True
-9.99362,39.68323,2009.0,LSMS_TZA2008,0.691894456442773,True
-10.38659,39.98886,2009.0,LSMS_TZA2008,0.247105163015276,True
0.0,0.0,2009.0,LSMS_TZA2008,0.197684130412221,True
-10.92088,39.29269,2009.0,LSMS_TZA2008,0.370657744522914,True
-10.92088,39.29269,2009.0,LSMS_TZA2008,3.00567473347739,True
0.0,0.0,2009.0,LSMS_TZA2008,5.49122584478391,True
-10.72779,39.40541,2009.0,LSMS_TZA2008,0.925313127785328,True
-10.83349,39.38815,2009.0,LSMS_TZA2008,1.04384041331584,True
0.0,0.0,2009.0,LSMS_TZA2008,5.93052391236663,True
-10.77808,38.76734,2009.0,LSMS_TZA2008,0.395368260824442,True
-10.56733,38.92812,2009.0,LSMS_TZA2008,0.989118809056944,True
-10.78343,39.1128,2009.0,LSMS_TZA2008,0.368753899314083,True
-10.83161,39.73888,2009.0,LSMS_TZA2008,0.592921469531415,True
-10.7963,39.517,2009.0,LSMS_TZA2008,0.237220956494665,True
-10.33497,40.22398,2009.0,LSMS_TZA2008,0.24710516301527605,True
-10.97143,37.39885,2009.0,LSMS_TZA2008,0.177915717370999,True
-10.97143,37.39885,2009.0,LSMS_TZA2008,0.237220956494665,True
-10.97143,37.39885,2009.0,LSMS_TZA2008,0.240240027857434,True
-11.06224,37.30518,2009.0,LSMS_TZA2008,0.355831434741998,True
-11.07245,37.31925,2009.0,LSMS_TZA2008,1.25786052321581,True
-11.07245,37.31925,2009.0,LSMS_TZA2008,0.16473677534351736,True
-11.07245,37.31925,2009.0,LSMS_TZA2008,0.844772220449057,True
-11.07245,37.31925,2009.0,LSMS_TZA2008,0.444789293427497,True
-11.01194,37.26911,2009.0,LSMS_TZA2008,0.148263097809166,True
-10.56993,35.35346,2009.0,LSMS_TZA2008,0.790736521648883,True
-10.56993,35.35346,2009.0,LSMS_TZA2008,0.169671111933247,True
-10.56993,35.35346,2009.0,LSMS_TZA2008,0.177915717370999,True
-10.60553,35.48898,2009.0,LSMS_TZA2008,1.97684130412221,True
-10.79206,35.75554,2009.0,LSMS_TZA2008,1.97684130412221,True
-10.79206,35.75554,2009.0,LSMS_TZA2008,0.988420652061104,True
-10.79206,35.75554,2009.0,LSMS_TZA2008,1.06749430422599,True
-11.17032,34.99647,2009.0,LSMS_TZA2008,0.944806660221939,True
-11.10879,34.64217,2009.0,LSMS_TZA2008,0.42360885088333,True
0.0,0.0,2009.0,LSMS_TZA2008,0.223392175257571,True
-11.10879,34.64217,2009.0,LSMS_TZA2008,0.355831434741998,True
-11.10879,34.64217,2009.0,LSMS_TZA2008,0.355831434741998,True
-10.48161,35.68802,2009.0,LSMS_TZA2008,0.593052391236663,True
-10.09876,35.90295,2009.0,LSMS_TZA2008,1.38378891288555,True
-10.09876,35.90295,2009.0,LSMS_TZA2008,0.889362429701682,True
-10.09876,35.90295,2009.0,LSMS_TZA2008,0.852150929660478,True
-10.54808,36.32186,2009.0,LSMS_TZA2008,0.247105163015276,True
-10.54808,36.32186,2009.0,LSMS_TZA2008,0.329473550687035,True
-7.94042,35.06478,2009.0,LSMS_TZA2008,0.830273347731328,True
-9.82216,34.45354,2009.0,LSMS_TZA2008,0.395368260824442,True
-10.08423,34.57979,2009.0,LSMS_TZA2008,0.47444191298933,True
-10.07859,34.65861,2009.0,LSMS_TZA2008,2.06579916280771,True
-10.07859,34.65861,2009.0,LSMS_TZA2008,0.658947101374069,True
-7.74167,35.69744,2009.0,LSMS_TZA2008,7.29926362012097,True
-7.78743,33.40737,2009.0,LSMS_TZA2008,0.593052391236663,True
-7.78743,33.40737,2009.0,LSMS_TZA2008,2.37220956494665,True
-7.78743,33.40737,2009.0,LSMS_TZA2008,0.14826309780916563,True
-7.78743,33.40737,2009.0,LSMS_TZA2008,2.17452543453443,True
-8.42501,33.02092,2009.0,LSMS_TZA2008,0.5337471521129962,True
-9.42749,33.9739,2009.0,LSMS_TZA2008,1.48263097809166,True
-9.42749,33.9739,2009.0,LSMS_TZA2008,1.97684130412221,True
-9.42749,33.9739,2009.0,LSMS_TZA2008,0.741315489045828,True
-9.42749,33.9739,2009.0,LSMS_TZA2008,0.889578586854994,True
-9.63818,33.96001,2009.0,LSMS_TZA2008,0.711662869483995,True
-9.15959,33.83051,2009.0,LSMS_TZA2008,0.355831434741998,True
-9.16791,33.5433,2009.0,LSMS_TZA2008,0.177915717370999,True
-9.16791,33.5433,2009.0,LSMS_TZA2008,0.658947101374069,True
-9.16791,33.5433,2009.0,LSMS_TZA2008,0.177915717370999,True
-9.16791,33.5433,2009.0,LSMS_TZA2008,0.177915717370999,True
-8.89052,33.02123,2009.0,LSMS_TZA2008,1.64736775343517,True
-8.89052,33.02123,2009.0,LSMS_TZA2008,1.06749430422599,True
-8.89052,33.02123,2009.0,LSMS_TZA2008,5.74187147358596,True
-8.89052,33.02123,2009.0,LSMS_TZA2008,1.08430373104535,True
-8.88663,33.13468,2009.0,LSMS_TZA2008,3.91714876739586,True
-8.88663,33.13468,2009.0,LSMS_TZA2008,2.69801741681352,True
-4.22923,34.42704,2009.0,LSMS_TZA2008,2.13498860845199,True
-4.22923,34.42704,2009.0,LSMS_TZA2008,0.284665147793598,True
-5.5666,34.66801,2009.0,LSMS_TZA2008,0.533747152112996,True
-5.95234,34.06207,2009.0,LSMS_TZA2008,0.138378891288555,True
-5.95234,34.06207,2009.0,LSMS_TZA2008,0.853995443380794,True
-4.92398,34.70409,2009.0,LSMS_TZA2008,0.237220956494665,True
-4.92398,34.70409,2009.0,LSMS_TZA2008,0.5337471521129962,True
-4.92398,34.70409,2009.0,LSMS_TZA2008,0.533747152112996,True
-4.23443,33.17461,2009.0,LSMS_TZA2008,1.06749430422599,True
-4.38972,33.22707,2009.0,LSMS_TZA2008,2.31290432582298,True
-4.14498,33.98512,2009.0,LSMS_TZA2008,0.988420652061104,True
-4.09812,33.93004,2009.0,LSMS_TZA2008,0.415136673865664,True
-4.09812,33.93004,2009.0,LSMS_TZA2008,1.00015346062642,True
-4.09812,33.93004,2009.0,LSMS_TZA2008,0.533747152112996,True
-4.09812,33.93004,2009.0,LSMS_TZA2008,0.338887080706664,True
-4.09812,33.93004,2009.0,LSMS_TZA2008,0.632589217319107,True
-4.55692,33.43841,2009.0,LSMS_TZA2008,0.133436788028249,True
-4.96519,33.5119,2009.0,LSMS_TZA2008,0.164736775343517,True
-4.25815,32.54366,2009.0,LSMS_TZA2008,0.711662869483995,True
-4.57707,32.15588,2009.0,LSMS_TZA2008,1.81474031718419,True
-4.57707,32.15588,2009.0,LSMS_TZA2008,0.593052391236663,True
-6.34859,33.8467,2009.0,LSMS_TZA2008,0.395368260824442,True
-6.34859,33.8467,2009.0,LSMS_TZA2008,0.219649033791356,True
-5.36029,32.71774,2009.0,LSMS_TZA2008,0.800620728169495,True
-6.35252,31.29021,2009.0,LSMS_TZA2008,0.125793377815281,True
-6.35252,31.29021,2009.0,LSMS_TZA2008,0.5337471521129962,True
-6.35252,31.29021,2009.0,LSMS_TZA2008,0.131789420274814,True
-6.35252,31.29021,2009.0,LSMS_TZA2008,0.170328583879504,True
-6.35252,31.29021,2009.0,LSMS_TZA2008,0.266873576056498,True
-5.53772,30.34239,2009.0,LSMS_TZA2008,0.508330621059996,True
-5.53772,30.34239,2009.0,LSMS_TZA2008,0.960744873803393,True
-5.53772,30.34239,2009.0,LSMS_TZA2008,1.06749430422599,True
-5.53772,30.34239,2009.0,LSMS_TZA2008,0.158147304329777,True
-5.53772,30.34239,2009.0,LSMS_TZA2008,1.18610478247333,True
-6.33328,31.07754,2009.0,LSMS_TZA2008,0.207568336932832,True
-8.72443,31.96701,2009.0,LSMS_TZA2008,0.148263097809166,True
-8.72443,31.96701,2009.0,LSMS_TZA2008,1.54250182982384,True
-7.65728,31.57944,2009.0,LSMS_TZA2008,5.15955580375896,True
-7.81785,31.77559,2009.0,LSMS_TZA2008,0.269323758674003,True
-7.64023,31.01597,2009.0,LSMS_TZA2008,1.05991758174987,True
-7.64023,31.01597,2009.0,LSMS_TZA2008,0.247105163015276,True
-7.37151,30.62583,2009.0,LSMS_TZA2008,1.89776765195732,True
-7.9422,31.70183,2009.0,LSMS_TZA2008,1.64736775343517,True
-3.78007,30.4384,2009.0,LSMS_TZA2008,0.678109169540375,True
-3.78007,30.4384,2009.0,LSMS_TZA2008,0.533747152112996,True
0.0,0.0,2009.0,LSMS_TZA2008,0.355831434741998,True
-4.20028,30.5036,2009.0,LSMS_TZA2008,2.37220956494665,True
-2.8971,34.13229,2009.0,LSMS_TZA2008,0.593052391236663,True
-3.3538,32.42792,2009.0,LSMS_TZA2008,0.237220956494665,True
-3.3538,32.42792,2009.0,LSMS_TZA2008,0.186366589485481,True
-4.08606,32.23715,2009.0,LSMS_TZA2008,0.158147304329777,True
-4.08606,32.23715,2009.0,LSMS_TZA2008,1.18610478247333,True
-3.7766,32.15614,2009.0,LSMS_TZA2008,0.988420652061104,True
-3.43569,31.83886,2009.0,LSMS_TZA2008,1.186104782473325,True
-3.58491,34.19259,2009.0,LSMS_TZA2008,0.3953682608244416,True
-3.83764,33.7,2009.0,LSMS_TZA2008,0.85663123178629,True
-3.83764,33.7,2009.0,LSMS_TZA2008,0.564811801177774,True
-1.21301,31.46395,2009.0,LSMS_TZA2008,0.395368260824442,True
-3.15146,31.89575,2009.0,LSMS_TZA2008,0.494210326030552,True
0.0,0.0,2009.0,LSMS_TZA2008,0.658947101374069,True
-2.01701,32.86828,2009.0,LSMS_TZA2008,0.527157681099256,True
-2.57535,33.03422,2009.0,LSMS_TZA2008,0.197684130412221,True
-3.31978,32.97354,2009.0,LSMS_TZA2008,1.08736923390047,True
-2.63061,31.96993,2009.0,LSMS_TZA2008,0.494210326030552,True
-2.80963,33.00349,2009.0,LSMS_TZA2008,0.564811801177774,True
-2.42776,32.94541,2009.0,LSMS_TZA2008,7.90736521648883,True
-1.70651,34.25982,2009.0,LSMS_TZA2008,0.25946042116604,True
-1.70651,34.25982,2009.0,LSMS_TZA2008,1.06749430422599,True
-1.56409,34.07376,2009.0,LSMS_TZA2008,0.94888382597866,True
-2.03342,33.86883,2009.0,LSMS_TZA2008,0.461262970961849,True
-2.03342,33.86883,2009.0,LSMS_TZA2008,0.988420652061104,True
-1.93225,33.8546,2009.0,LSMS_TZA2008,0.658947101374069,True
-3.57457,36.93854,2009.0,LSMS_TZA2008,0.494210326030552,True
-6.41226,39.54842,2009.0,LSMS_TZA2008,0.296526195618331,True
-5.08575,35.85439,2009.0,LSMS_TZA2008,0.177915717370999,True
-6.45662,36.72286,2009.0,LSMS_TZA2008,0.876807642224087,True
-6.45662,36.72286,2009.0,LSMS_TZA2008,0.741315489045828,True
-6.61401,36.50866,2009.0,LSMS_TZA2008,0.533747152112996,True
-6.61401,36.50866,2009.0,LSMS_TZA2008,1.03784168466416,True
-6.61401,36.50866,2009.0,LSMS_TZA2008,0.51892084233208,True
-6.61401,36.50866,2009.0,LSMS_TZA2008,0.398898334581803,True
-6.17725,36.47575,2009.0,LSMS_TZA2008,1.29205807714443,True
-6.39156,35.89621,2009.0,LSMS_TZA2008,1.23552581507638,True
-6.39156,35.89621,2009.0,LSMS_TZA2008,0.988420652061104,True
-6.37526,35.64825,2009.0,LSMS_TZA2008,0.177915717370999,True
-6.37526,35.64825,2009.0,LSMS_TZA2008,0.553515565154218,True
-6.37526,35.64825,2009.0,LSMS_TZA2008,0.182247560788576,True
-6.37526,35.64825,2009.0,LSMS_TZA2008,0.296526195618331,True
-5.99373,35.85198,2009.0,LSMS_TZA2008,0.480797881575733,True
-5.99373,35.85198,2009.0,LSMS_TZA2008,0.889578586854994,True
-5.99373,35.85198,2009.0,LSMS_TZA2008,0.669301984395662,True
-5.94781,35.91746,2009.0,LSMS_TZA2008,0.395368260824442,True
-6.05863,35.52204,2009.0,LSMS_TZA2008,1.04300496295335,True
-2.99639,36.01396,2009.0,LSMS_TZA2008,0.533747152112996,True
-3.4244,36.8397,2009.0,LSMS_TZA2008,1.64736775343517,True
-3.48032,36.70207,2009.0,LSMS_TZA2008,0.533747152112996,True
-3.37219,35.70721,2009.0,LSMS_TZA2008,2.63578840549628,True
-2.14105,35.74726,2009.0,LSMS_TZA2008,1.95707289108099,True
-3.19666,37.61538,2009.0,LSMS_TZA2008,0.197684130412221,True
-3.11116,37.59644,2009.0,LSMS_TZA2008,0.197684130412221,True
-3.64001,37.65588,2009.0,LSMS_TZA2008,0.263578840549628,True
-3.78653,37.71141,2009.0,LSMS_TZA2008,0.266873576056498,True
-3.26311,37.57699,2009.0,LSMS_TZA2008,2.96526195618331,True
-3.26311,37.57699,2009.0,LSMS_TZA2008,0.494210326030552,True
-3.33002,37.38288,2009.0,LSMS_TZA2008,0.304998372635998,True
-3.33002,37.38288,2009.0,LSMS_TZA2008,0.327637604952762,True
-3.30996,37.47369,2009.0,LSMS_TZA2008,0.47444191298933,True
-3.30996,37.47369,2009.0,LSMS_TZA2008,0.247105163015276,True
-3.30996,37.47369,2009.0,LSMS_TZA2008,0.177915717370999,True
-3.20541,37.18751,2009.0,LSMS_TZA2008,0.711662869483995,True
-3.31003,37.06694,2009.0,LSMS_TZA2008,0.291584092358026,True
-3.31003,37.06694,2009.0,LSMS_TZA2008,0.76108390208705,True
-3.32549,37.1601,2009.0,LSMS_TZA2008,1.72973614110693,True
-4.70836,38.64593,2009.0,LSMS_TZA2008,0.158147304329777,True
-4.70836,38.64593,2009.0,LSMS_TZA2008,1.48263097809166,True
-5.02784,38.56097,2009.0,LSMS_TZA2008,0.164736775343517,True
-5.17263,38.47192,2009.0,LSMS_TZA2008,3.569433542734,True
-4.98131,38.50667,2009.0,LSMS_TZA2008,1.48263097809166,True
-4.98131,38.50667,2009.0,LSMS_TZA2008,0.395368260824442,True
-4.98131,38.50667,2009.0,LSMS_TZA2008,0.494210326030552,True
-4.98131,38.50667,2009.0,LSMS_TZA2008,0.988420652061104,True
-4.98131,38.50667,2009.0,LSMS_TZA2008,0.741315489045828,True
-4.98131,38.50667,2009.0,LSMS_TZA2008,0.329473550687035,True
-4.98131,38.50667,2009.0,LSMS_TZA2008,0.640496582535596,True
-4.98131,38.50667,2009.0,LSMS_TZA2008,0.652357630360329,True
-5.07731,38.59898,2009.0,LSMS_TZA2008,0.494210326030552,True
-5.07731,38.59898,2009.0,LSMS_TZA2008,0.164736775343517,True
-5.2367,38.69999,2009.0,LSMS_TZA2008,2.54165310529998,True
-5.2367,38.69999,2009.0,LSMS_TZA2008,0.988420652061104,True
-4.99453,39.08352,2009.0,LSMS_TZA2008,0.329473550687035,True
-4.99453,39.08352,2009.0,LSMS_TZA2008,0.256684265058372,True
-4.99453,39.08352,2009.0,LSMS_TZA2008,0.9884206520611042,True
-4.99453,39.08352,2009.0,LSMS_TZA2008,0.741315489045828,True
-5.72716,38.18618,2009.0,LSMS_TZA2008,0.305130282537641,True
-5.63383,38.40159,2009.0,LSMS_TZA2008,0.444789293427497,True
-5.63383,38.40159,2009.0,LSMS_TZA2008,0.533747152112996,True
-5.42298,37.9864,2009.0,LSMS_TZA2008,1.23552581507638,True
-5.42298,37.9864,2009.0,LSMS_TZA2008,0.494210326030552,True
-5.49977,37.55692,2009.0,LSMS_TZA2008,0.164736775343517,True
-6.91555,37.84035,2009.0,LSMS_TZA2008,0.329473550687035,True
-6.91555,37.84035,2009.0,LSMS_TZA2008,0.593052391236663,True
-8.10367,36.50537,2009.0,LSMS_TZA2008,0.263578840549628,True
-8.66419,36.72074,2009.0,LSMS_TZA2008,5.1892084233208,True
-8.73648,36.72077,2009.0,LSMS_TZA2008,0.355831434741998,True
-6.87541,37.59038,2009.0,LSMS_TZA2008,0.4942103260305521,True
-6.18398,37.71068,2009.0,LSMS_TZA2008,1.09824516895678,True
-6.18398,37.71068,2009.0,LSMS_TZA2008,0.296882468863901,True
-5.9564,37.66168,2009.0,LSMS_TZA2008,1.28099316507119,True
-5.9564,37.66168,2009.0,LSMS_TZA2008,0.711662869483995,True
-5.9564,37.66168,2009.0,LSMS_TZA2008,0.497223394028294,True
-7.18549,37.55981,2009.0,LSMS_TZA2008,0.164736775343517,True
-7.18549,37.55981,2009.0,LSMS_TZA2008,0.658947101374069,True
-7.18549,37.55981,2009.0,LSMS_TZA2008,0.494210326030552,True
-6.631,38.34793,2009.0,LSMS_TZA2008,0.177915717370999,True
-6.9292,38.72658,2009.0,LSMS_TZA2008,0.123552581507638,True
-7.42397,39.10071,2009.0,LSMS_TZA2008,0.210948025726521,True
-8.06122,39.15125,2009.0,LSMS_TZA2008,0.988420652061104,True
-8.12542,39.21822,2009.0,LSMS_TZA2008,0.739644316535926,True
-8.12542,39.21822,2009.0,LSMS_TZA2008,0.123552581507638,True
-6.78299,39.25127,2009.0,LSMS_TZA2008,0.13343678802824904,True
-6.75428,39.07978,2009.0,LSMS_TZA2008,0.170648313303169,True
-6.87904,39.17003,2009.0,LSMS_TZA2008,0.494210326030552,True
-6.87904,39.17003,2009.0,LSMS_TZA2008,0.24710516301527605,True
-8.57616,39.2325,2009.0,LSMS_TZA2008,0.233717462439211,True
-8.74723,39.4152,2009.0,LSMS_TZA2008,0.4942103260305521,True
-10.2345,39.28193,2009.0,LSMS_TZA2008,0.144144678425578,True
-10.2345,39.28193,2009.0,LSMS_TZA2008,0.370657744522914,True
-10.11432,39.24439,2009.0,LSMS_TZA2008,0.247105163015276,True
-10.11432,39.24439,2009.0,LSMS_TZA2008,0.123552581507638,True
0.0,0.0,2009.0,LSMS_TZA2008,0.164736775343517,True
-9.80098,37.89751,2009.0,LSMS_TZA2008,0.197684130412221,True
-10.22432,37.87676,2009.0,LSMS_TZA2008,0.185328872261457,True
0.0,0.0,2009.0,LSMS_TZA2008,0.247105163015276,True
0.0,0.0,2009.0,LSMS_TZA2008,0.211804425441665,True
-9.59512,37.4031,2009.0,LSMS_TZA2008,1.11197323356874,True
-9.59512,37.4031,2009.0,LSMS_TZA2008,0.741315489045828,True
0.0,0.0,2009.0,LSMS_TZA2008,0.494210326030552,True
-9.80361,37.98105,2009.0,LSMS_TZA2008,0.308881453769095,True
-10.07181,38.93771,2009.0,LSMS_TZA2008,0.308881453769095,True
-10.02512,38.89016,2009.0,LSMS_TZA2008,1.48263097809166,True
-10.4334,39.77963,2009.0,LSMS_TZA2008,0.14826309780916563,True
0.0,0.0,2009.0,LSMS_TZA2008,0.141202950294443,True
0.0,0.0,2009.0,LSMS_TZA2008,0.658947101374069,True
-10.72779,39.40541,2009.0,LSMS_TZA2008,0.658947101374069,True
-10.72779,39.40541,2009.0,LSMS_TZA2008,1.23552581507638,True
-10.72779,39.40541,2009.0,LSMS_TZA2008,0.123552581507638,True
0.0,0.0,2009.0,LSMS_TZA2008,0.738020753538958,True
0.0,0.0,2009.0,LSMS_TZA2008,3.0443356083482,True
0.0,0.0,2009.0,LSMS_TZA2008,1.23552581507638,True
-10.57839,39.36464,2009.0,LSMS_TZA2008,0.128893548780654,True
-10.57839,39.36464,2009.0,LSMS_TZA2008,0.343406289820251,True
-10.83349,39.38815,2009.0,LSMS_TZA2008,0.494210326030552,True
-10.83349,39.38815,2009.0,LSMS_TZA2008,0.411841938358793,True
-10.56733,38.92812,2009.0,LSMS_TZA2008,0.496551285164642,True
-10.56733,38.92812,2009.0,LSMS_TZA2008,0.12355258150763802,True
-10.56733,38.92812,2009.0,LSMS_TZA2008,2.71278159635557,True
-10.7963,39.517,2009.0,LSMS_TZA2008,0.19768413041222083,True
-10.97143,37.39885,2009.0,LSMS_TZA2008,0.300041407204639,True
-11.02628,37.36247,2009.0,LSMS_TZA2008,0.247105163015276,True
-11.06224,37.30518,2009.0,LSMS_TZA2008,0.806884708948285,True
-11.06224,37.30518,2009.0,LSMS_TZA2008,0.658947101374069,True
-11.06224,37.30518,2009.0,LSMS_TZA2008,1.06749430422599,True
-11.06224,37.30518,2009.0,LSMS_TZA2008,2.26950153975959,True
-11.07245,37.31925,2009.0,LSMS_TZA2008,1.06749430422599,True
-11.01194,37.26911,2009.0,LSMS_TZA2008,0.164736775343517,True
-11.01194,37.26911,2009.0,LSMS_TZA2008,0.296526195618331,True
-11.49701,35.60763,2009.0,LSMS_TZA2008,0.988420652061104,True
-11.49701,35.60763,2009.0,LSMS_TZA2008,0.247105163015276,True
-11.49701,35.60763,2009.0,LSMS_TZA2008,2.42394646941358,True
-11.49701,35.60763,2009.0,LSMS_TZA2008,0.250571519559567,True
-10.56993,35.35346,2009.0,LSMS_TZA2008,0.148263097809166,True
-10.56993,35.35346,2009.0,LSMS_TZA2008,0.906052264389345,True
-10.56993,35.35346,2009.0,LSMS_TZA2008,0.141202950294443,True
-10.56993,35.35346,2009.0,LSMS_TZA2008,0.864868070553466,True
-10.56993,35.35346,2009.0,LSMS_TZA2008,1.11197323356874,True
-10.79206,35.75554,2009.0,LSMS_TZA2008,0.672337850453075,True
-10.79206,35.75554,2009.0,LSMS_TZA2008,0.494210326030552,True
-11.17032,34.99647,2009.0,LSMS_TZA2008,0.494210326030552,True
-11.17032,34.99647,2009.0,LSMS_TZA2008,0.988420652061104,True
-11.17032,34.99647,2009.0,LSMS_TZA2008,1.97684130412221,True
-11.10879,34.64217,2009.0,LSMS_TZA2008,0.790736521648883,True
-11.10879,34.64217,2009.0,LSMS_TZA2008,0.593052391236663,True
-11.10879,34.64217,2009.0,LSMS_TZA2008,0.395368260824442,True
-10.48161,35.68802,2009.0,LSMS_TZA2008,0.667183940141245,True
-10.48161,35.68802,2009.0,LSMS_TZA2008,9.884206520611041,True
-10.48161,35.68802,2009.0,LSMS_TZA2008,0.988420652061104,True
-10.09876,35.90295,2009.0,LSMS_TZA2008,0.263578840549628,True
-10.09876,35.90295,2009.0,LSMS_TZA2008,1.18610478247333,True
-8.55092,34.83927,2009.0,LSMS_TZA2008,1.26001148622014,True
-8.40263,34.74558,2009.0,LSMS_TZA2008,0.177915717370999,True
-8.40263,34.74558,2009.0,LSMS_TZA2008,1.77915717370999,True
-8.40263,34.74558,2009.0,LSMS_TZA2008,0.933508393613265,True
-8.97687,33.9532,2009.0,LSMS_TZA2008,0.453926062622142,True
-8.97687,33.9532,2009.0,LSMS_TZA2008,1.06749430422599,True
-9.82216,34.45354,2009.0,LSMS_TZA2008,3.52077928356349,True
-9.82216,34.45354,2009.0,LSMS_TZA2008,0.988420652061104,True
-7.74167,35.69744,2009.0,LSMS_TZA2008,1.97684130412221,True
-7.51307,36.44244,2009.0,LSMS_TZA2008,3.32109339092531,True
-7.78743,33.40737,2009.0,LSMS_TZA2008,0.741315489045828,True
-7.78743,33.40737,2009.0,LSMS_TZA2008,0.882165431964536,True
-7.78743,33.40737,2009.0,LSMS_TZA2008,0.563633815779828,True
-8.44556,33.1464,2009.0,LSMS_TZA2008,0.355831434741998,True
-8.69687,33.28856,2009.0,LSMS_TZA2008,1.05355481926944,True
-8.69687,33.28856,2009.0,LSMS_TZA2008,0.988420652061104,True
-8.69687,33.28856,2009.0,LSMS_TZA2008,0.494210326030552,True
-8.69687,33.28856,2009.0,LSMS_TZA2008,1.06749430422599,True
-8.69687,33.28856,2009.0,LSMS_TZA2008,0.790736521648883,True
-9.24648,33.35499,2009.0,LSMS_TZA2008,0.622705010798496,True
-9.63818,33.96001,2009.0,LSMS_TZA2008,0.548222865600556,True
-9.15959,33.83051,2009.0,LSMS_TZA2008,0.971309510957009,True
-9.27084,33.60054,2009.0,LSMS_TZA2008,0.711662869483995,True
-9.16791,33.5433,2009.0,LSMS_TZA2008,0.494210326030552,True
-9.16791,33.5433,2009.0,LSMS_TZA2008,0.17791571737099876,True
-9.16791,33.5433,2009.0,LSMS_TZA2008,0.177915717370999,True
-9.16791,33.5433,2009.0,LSMS_TZA2008,3.03797199784275,True
-9.43041,33.06619,2009.0,LSMS_TZA2008,2.13498860845198,True
-9.43041,33.06619,2009.0,LSMS_TZA2008,1.06749430422599,True
-8.88663,33.13468,2009.0,LSMS_TZA2008,0.542924528513918,True
-8.88663,33.13468,2009.0,LSMS_TZA2008,0.469499809729025,True
-9.14704,32.88021,2009.0,LSMS_TZA2008,0.788896307694009,True
-9.14704,32.88021,2009.0,LSMS_TZA2008,0.650829232643392,True
-9.14704,32.88021,2009.0,LSMS_TZA2008,0.494210326030552,True
-4.40128,34.27271,2009.0,LSMS_TZA2008,0.494210326030552,True
0.0,0.0,2009.0,LSMS_TZA2008,0.565144043413761,True
-5.49993,34.97288,2009.0,LSMS_TZA2008,0.370657744522914,True
-5.95234,34.06207,2009.0,LSMS_TZA2008,0.533747152112996,True
-4.23443,33.17461,2009.0,LSMS_TZA2008,0.533747152112996,True
-4.14498,33.98512,2009.0,LSMS_TZA2008,0.200155182042374,True
-4.14498,33.98512,2009.0,LSMS_TZA2008,0.711662869483995,True
-4.14498,33.98512,2009.0,LSMS_TZA2008,0.494210326030552,True
-4.14498,33.98512,2009.0,LSMS_TZA2008,0.123552581507638,True
-4.20855,33.80453,2009.0,LSMS_TZA2008,1.60124145633899,True
-4.20855,33.80453,2009.0,LSMS_TZA2008,1.66795985035311,True
-4.20855,33.80453,2009.0,LSMS_TZA2008,2.53529897253673,True
-4.09812,33.93004,2009.0,LSMS_TZA2008,1.24541002159699,True
-4.09812,33.93004,2009.0,LSMS_TZA2008,1.06749430422599,True
-4.09812,33.93004,2009.0,LSMS_TZA2008,0.355831434741998,True
-4.55692,33.43841,2009.0,LSMS_TZA2008,0.256989369535887,True
-4.55692,33.43841,2009.0,LSMS_TZA2008,0.533747152112996,True
-4.96519,33.5119,2009.0,LSMS_TZA2008,0.263578840549628,True
-4.25815,32.54366,2009.0,LSMS_TZA2008,1.33436788028249,True
