id,placeholder1,Lat,Lon,placeholder2
76720,.,0.634063331745369,34.5895481184976,.
76721,.,0.638200872092807,34.6024338266356,.
76722,.,0.633698170979021,34.5893902702057,.
76723,.,0.64558581400691,34.5869085218363,.
76724,.,0.636741272634786,34.5986842083939,.
76725,.,0.635900260832824,34.6013577995464,.
76726,.,0.645455986638902,34.586269177126,.
76727,.,0.641206916002744,34.5961448041967,.
76728,.,0.649606908632984,34.4954145441431,.
76729,.,0.757100936025381,34.572343993932,.
76730,.,0.627699106212012,34.5645636259558,.
76731,.,0.627116651995461,34.5609252588172,.
76732,.,0.685869636945426,34.4837563298643,.
76733,.,0.639443173317529,34.4655607652554,.
76734,.,0.604208629273093,34.4799152542527,.
76735,.,0.604380302619992,34.4801671260903,.
76736,.,0.128027407443594,34.5405585388586,.
76737,.,0.11777785141021,34.5230216067284,.
76738,.,0.1075425,34.5390304,.
76739,.,0.116191115230322,34.5209715608507,.
76740,.,0.1080623,34.5387444,.
76741,.,0.0842923,34.5219197,.
76742,.,0.0930990558117628,34.515519971028,.
76743,.,0.0922623323276639,34.5157570112497,.
76744,.,0.0920480489730835,34.5161419082433,.
76745,.,0.110537772998214,34.5253133028746,.
76746,.,0.137831094239649,34.5082822712062,.
76747,.,0.12314505256283,34.5030577235889,.
76748,.,0.136635815873468,34.4939361875893,.
76749,.,0.135049037394645,34.495488609051,.
76750,.,0.129044290296083,34.5050392938183,.
76751,.,0.129287083378427,34.5035980980229,.
76752,.,0.134016685740892,34.5003211554737,.
76753,.,0.141754508885996,34.5100258541638,.
76754,.,0.132394798512626,34.5060266669614,.
76755,.,0.139538604427251,34.4980207319739,.
76756,.,0.13267061161718,34.5033284189654,.
76757,.,0.123905437844961,34.5023081019283,.
76758,.,0.137178729091688,34.5078424046883,.
76759,.,0.136911981341183,34.5011585061806,.
76760,.,0.13580784432427,34.5014144190758,.
76761,.,0.133717133519866,34.5006845346479,.
76762,.,0.129446527739622,34.4970813970209,.
76763,.,0.136538417793408,34.4990207203021,.
76764,.,0.139181581445228,34.4975497597912,.
76765,.,0.136756372298076,34.4987014014655,.
76766,.,0.134373921277937,34.4992695769638,.
76767,.,0.129629385175366,34.4971591444417,.
76768,.,0.130042921289582,34.5041647419197,.
76769,.,0.130120859576993,34.4955898772427,.
76770,.,0.12058894844241,34.5312790593665,.
76771,.,0.182148646563292,34.5805772859603,.
76772,.,0.172973521985114,34.5905447099358,.
76773,.,0.1065287,34.5745741,.
76774,.,0.166660817340016,34.5869902800769,.
76775,.,0.169904571957886,34.5871561579406,.
76776,.,0.1816883,34.5960422,.
76777,.,0.1664414,34.5661231,.
76778,.,0.092499959282577,34.5158814825118,.
76779,.,0.181351066567004,34.5816755667329,.
76780,.,0.0842243,34.5219076,.
76781,.,0.0766942,34.5329155,.
76782,.,0.169166293926537,34.5765214506537,.
76783,.,0.092347115278244,34.5156796462834,.
76784,.,0.169812077656388,34.5871974807233,.
76785,.,0.182517827488482,34.5751965232193,.
76786,.,0.181747195310891,34.5806803833693,.
76787,.,0.169615773484111,34.5758534129709,.
76788,.,0.167724564671516,34.5740870945156,.
76789,.,0.167545191943646,34.5740689057857,.
76790,.,0.1065287,34.5745741,.
76791,.,0.173097867518663,34.5904403552413,.
76792,.,0.182500015944243,34.5752413664013,.
76793,.,0.166688980534673,34.5870601013303,.
76794,.,0.166058409959078,34.5741036068648,.
76795,.,0.148384104440731,34.5028568882125,.
76796,.,0.149077871152537,34.5040252564928,.
76797,.,0.0923501,34.5160083,.
76798,.,0.0851967,34.5047445,.
76799,.,0.0851967,34.5047445,.
76800,.,0.0923441,34.5160625,.
76801,.,0.0275576483985342,34.4939473412296,.
76802,.,0.001648909724637,34.4979510750505,.
76803,.,0.0222277,34.4837571,.
76804,.,0.0004194368818926,34.5018957872954,.
76805,.,-0.0166334569599166,34.496996929681,.
76806,.,0.0851967,34.5047445,.
76807,.,0.092416,34.5159298,.
76808,.,0.0217342,34.484593,.
76809,.,0.0265559684488795,34.4932057963101,.
76810,.,-0.0001955376885985,34.5035977086821,.
76811,.,-0.017119479559939,34.4982251043693,.
76812,.,0.0851967,34.5047445,.
76813,.,0.0851967,34.5047445,.
76814,.,0.0605786,34.5275892,.
76815,.,0.1095893,34.4597308,.
76816,.,0.052953134290874,34.483734453097,.
76817,.,0.0851967,34.5047445,.
76818,.,0.0539012532681227,34.4830563571304,.
76819,.,0.070098,34.4735998,.
76820,.,0.0686104,34.473243,.
76821,.,0.0851967,34.5047445,.
76822,.,0.0920411758124828,34.5164747536182,.
76823,.,0.0383661,34.4658879,.
76824,.,0.0684759,34.4731171,.
76825,.,0.1095893,34.4597308,.
76826,.,0.0803978322073817,34.4898213073611,.
76827,.,0.0842923,34.5219197,.
76828,.,0.0700218,34.4736635,.
76829,.,0.0690157,34.4730318,.
76830,.,0.0725792981009763,34.5382649713029,.
76831,.,0.0674613269499885,34.5362827926956,.
76832,.,0.0724408267727857,34.5383261309015,.
76833,.,0.0743105100955674,34.5325060012323,.
76834,.,0.0676276633660066,34.5368159467828,.
76835,.,0.099449,34.5142368,.
76836,.,0.0677414730837775,34.5364387711458,.
76837,.,0.0708143769614571,34.5408607721262,.
76838,.,0.0842692,34.5218546,.
76839,.,0.0915008,34.5142368,.
76840,.,0.0716446331444551,34.539745127646,.
76841,.,0.136546048252583,34.5704435265722,.
76842,.,0.0947236640471516,34.558503959165,.
76843,.,0.105749176996266,34.5497538489417,.
76844,.,0.0960427557960116,34.5662598206021,.
76845,.,0.112585373167832,34.5497114399125,.
76846,.,0.0663412437633852,34.5619945937575,.
76847,.,0.100489413540659,34.5497691999833,.
76848,.,0.111655125140317,34.5544781245384,.
76849,.,0.118843942805684,34.5613477273297,.
76850,.,0.0879272543034692,34.5420974439401,.
76851,.,0.11893838773939,34.5642444736295,.
76852,.,0.0957194675586577,34.5601993110371,.
76853,.,0.103487428218529,34.5642324944374,.
76854,.,0.110967390273946,34.5497930984692,.
76855,.,0.101722858124393,34.5630051310961,.
76856,.,0.0881694961333338,34.5347489551943,.
76857,.,0.211001768371232,34.3719947975419,.
76858,.,0.184905906900039,34.3809324405182,.
76859,.,0.223365740509586,34.3814025143165,.
76860,.,0.222696234199617,34.3728674768222,.
76861,.,0.207197688105343,34.3842095961958,.
76862,.,0.202402376100889,34.3770218956802,.
76863,.,0.224946856552854,34.3713002828521,.
76864,.,0.198661893118288,34.3785098504691,.
76865,.,0.206555154871497,34.3848001951907,.
76866,.,0.222768048094719,34.3671002016532,.
76867,.,0.199339159181552,34.3786368146229,.
76868,.,0.227381133456456,34.3657906427097,.
76869,.,0.221660577390994,34.3696090512868,.
76870,.,0.200752176190013,34.3760316403602,.
76871,.,0.226207426547855,34.3816054555891,.
76872,.,0.199056867093727,34.3781391429824,.
76873,.,0.197785315591683,34.3912121427277,.
76874,.,0.209702021714497,34.3735192900389,.
76875,.,0.202383738302677,34.3747813328996,.
76876,.,0.204253869267029,34.377734402233,.
76877,.,0.22520016607399,34.3687216408299,.
76878,.,0.203416360405955,34.3758339976235,.
76879,.,0.21058676677781,34.3742042483978,.
76880,.,0.200609354517333,34.3877909722994,.
76881,.,0.203717524638453,34.3878192983089,.
76882,.,0.221839671400151,34.3681215909527,.
76883,.,0.227354257916373,34.3661866614414,.
76884,.,0.207127055424382,34.3839734599912,.
76885,.,0.118486276437606,34.4658393014382,.
76886,.,0.116683935540021,34.4695799468033,.
76887,.,0.112076656338289,34.4684183245353,.
76888,.,0.117639449708629,34.4643480080926,.
76889,.,0.103616235717409,34.4454292158383,.
76890,.,0.113523329459939,34.4714293212766,.
76891,.,0.117296698673286,34.4652178854771,.
76892,.,0.162419742259138,34.4877475457481,.
76893,.,0.167886531691644,34.4859932568836,.
76894,.,0.160310405314104,34.517619032083,.
76895,.,0.161782027147118,34.5047090138066,.
76896,.,0.146524549858017,34.5400304329496,.
76897,.,0.165063681133237,34.5054834519874,.
76898,.,0.160850500813425,34.5185440267163,.
76899,.,0.16308832565706,34.5218781482389,.
76900,.,0.161498069894121,34.5206148716441,.
76901,.,0.107678871806694,34.6200371138009,.
76902,.,0.107929846827604,34.6200090005921,.
76903,.,0.107408485822548,34.5762792407608,.
76904,.,0.0152052600461046,34.4598806493569,.
76905,.,-0.0250375075759445,34.4996308685173,.
76906,.,0.0128556580390355,34.4737435117425,.
76907,.,-0.0032870024663673,34.462940234093,.
76908,.,0.0130902770197168,34.4742427382736,.
76909,.,0.0140762579416297,34.4621741995092,.
76910,.,0.0149072111118148,34.461271246225,.
76911,.,-0.0115021788548143,34.4691388349484,.
76912,.,-0.003045104552007,34.4636198697047,.
76913,.,0.0133064780033774,34.4607658231218,.
76914,.,0.0133158777290447,34.4732376480451,.
76915,.,-0.002340225870217,34.4607990376627,.
76916,.,0.007516203328353,34.460627953787,.
76917,.,0.0063606629030688,34.4560619013247,.
76918,.,0.205343239959604,34.2987491206351,.
76919,.,0.202690403737941,34.3041703313424,.
76920,.,0.209812583208247,34.3185236679727,.
76921,.,0.203848786114531,34.2976016553454,.
76922,.,0.206691793229191,34.2998834112004,.
76923,.,0.211007505995347,34.3088558905627,.
76924,.,0.210284301501401,34.3170934542735,.
76925,.,0.211715051999622,34.305353622883,.
76926,.,0.210202946708831,34.3169233155438,.
76927,.,0.210684683233381,34.3205817415722,.
76928,.,0.208866112654828,34.3166045419018,.
76929,.,0.208471969287583,34.3157760880221,.
76930,.,0.208206631949048,34.3153414759442,.
76931,.,0.208707864754607,34.3134842417087,.
76932,.,0.210976643032749,34.2949690891377,.
76933,.,0.213193365940201,34.299473197404,.
76934,.,0.20107472481779,34.3009973417222,.
76935,.,0.213837085445972,34.2986952506202,.
76936,.,0.208792266811728,34.3153882814971,.
76937,.,0.203713490015934,34.3181901678061,.
76938,.,0.205715522823749,34.3048815018572,.
76939,.,0.209067189915387,34.3170558594136,.
76940,.,0.204528737994401,34.3183115310582,.
76941,.,0.144483254987425,34.3356742795413,.
76942,.,0.145722851084465,34.3396714803554,.
76943,.,0.0816478519200742,34.4446632004206,.
76944,.,0.0694575999674284,34.4483620802765,.
76945,.,0.0813427691877985,34.4447502505055,.
76946,.,0.168376858387144,34.23175814706,.
76947,.,0.177794645730432,34.2610835599278,.
76948,.,0.156188477925934,34.2331325150691,.
76949,.,0.170468977082391,34.2550792456138,.
76950,.,0.176456696086442,34.2588746671194,.
76951,.,0.203698115227397,34.2018322519922,.
76952,.,0.178958972015352,34.2449125592585,.
76953,.,0.204537716620066,34.2008562907029,.
76954,.,0.206592148837086,34.2002764302371,.
76955,.,0.221602483099788,34.2044474396299,.
76956,.,0.210381852058487,34.2059313740476,.
76957,.,0.170709620737177,34.2551209695241,.
76958,.,0.206960190776995,34.2072112749881,.
76959,.,0.222532257198455,34.2069665914576,.
76960,.,0.205615964665265,34.2013766063401,.
76961,.,0.155704928783444,34.23291612487,.
76962,.,0.20439485646763,34.2008480390313,.
76963,.,0.156206557413424,34.2476979291374,.
76964,.,0.178798651588806,34.2579506951885,.
76965,.,0.208951021820627,34.2030575918971,.
76966,.,0.170870294128427,34.2550115892537,.
76967,.,0.181468280393618,34.5707578677548,.
76968,.,0.173457924060492,34.5590522531378,.
76969,.,0.17764530638708,34.5694639656201,.
76970,.,0.174364519141508,34.5572048845402,.
76971,.,0.170367338734532,34.5530540846096,.
76972,.,0.158551268520814,34.5730082277093,.
76973,.,0.160261151339945,34.5692129301383,.
76974,.,0.180346212631125,34.5687860498232,.
76975,.,0.112336259233401,34.4085587003482,.
76976,.,0.10804926784531,34.4044754172922,.
76977,.,0.143324840381582,34.5334375025859,.
76978,.,0.140316479389503,34.5950744418667,.
76979,.,0.140218994451442,34.5949276426549,.
76980,.,0.138993897564692,34.6014502769843,.
76981,.,0.10281060001419,34.5936961804738,.
76982,.,0.129142263193105,34.4671339088699,.
76983,.,0.135299261108712,34.4678098748302,.
76984,.,0.141912725587321,34.4636050492814,.
76985,.,0.148308968659959,34.4579010630162,.
76986,.,0.135899691011295,34.4663161836276,.
76987,.,0.135423075476211,34.4503341366616,.
76988,.,0.129598785136475,34.4671791909022,.
76989,.,0.137134232361649,34.4665179109812,.
76990,.,0.147830399179556,34.4578563670374,.
76991,.,0.0572643323091022,34.4399174054892,.
76992,.,0.0585120375253048,34.4422320741445,.
76993,.,0.0395367533206374,34.4686649635611,.
76994,.,0.132049253186514,34.3567723770611,.
76995,.,0.132639214889463,34.360577999412,.
76996,.,-0.817014500948298,34.6447197057241,.
76997,.,-0.725675995800218,34.6759845855727,.
76998,.,-0.720676170203529,34.6704158019354,.
76999,.,-0.728084605545238,34.6735523919345,.
77000,.,-0.719137741074291,34.6637969624915,.
77001,.,-0.726110994112289,34.6744170608493,.
77002,.,-0.720433418148967,34.6698478260399,.
77003,.,-0.718650049694731,34.6683776058859,.
77004,.,-0.725147380005787,34.6557335911863,.
77005,.,-0.73187811179803,34.6963360033237,.
77006,.,-0.734972768816238,34.6976114964691,.
77007,.,-0.722477159882382,34.6531004270437,.
77008,.,-0.729411486390166,34.6561489228519,.
77009,.,-0.759212211705744,34.6400593779981,.
77010,.,-0.759672755375504,34.6402115933597,.
77011,.,-0.83999670219427,34.6295533861447,.
77012,.,-0.828069926941153,34.6632387783318,.
77013,.,-0.827988850466089,34.6632610324074,.
77014,.,-0.830543788168397,34.6562272948756,.
77015,.,-0.838861169707061,34.6318879405653,.
77016,.,-0.823868955485523,34.6646339446306,.
77017,.,-0.843548258991472,34.6360198681852,.
77018,.,-0.839571062806508,34.6301247934876,.
77019,.,-0.828667039150401,34.6633870123307,.
77020,.,-0.83111285710295,34.6575453289216,.
77021,.,-0.842375541066756,34.6371057226755,.
77022,.,-0.823753536678851,34.6636512503028,.
77023,.,-0.84260238195051,34.6369208285767,.
77024,.,-0.797151053445266,34.7515792213333,.
77025,.,-0.768852950620135,34.7596263255247,.
77026,.,-0.768799698439061,34.7593359162674,.
77027,.,-0.795513085758293,34.749959368916,.
77028,.,-0.797693841607536,34.7497350729616,.
77029,.,-0.796350015582994,34.7515625166301,.
77030,.,-0.796905365464551,34.749771032269,.
77031,.,-0.764060006017499,34.7501528069564,.
77032,.,-0.763849572719079,34.7494228607238,.
77033,.,-0.757783890028736,34.6333253272204,.
77034,.,-0.7680781,34.6244874,.
77035,.,-0.751244375576229,34.6306614629822,.
77036,.,-0.7680781,34.6244874,.
77037,.,-0.755120373378862,34.6335347709111,.
77038,.,-0.925507619976997,34.7687826119363,.
77039,.,-0.861850460059941,34.7298157308251,.
77040,.,-0.877687437459826,34.7548517212272,.
77041,.,-0.861697448417544,34.7293454222381,.
77042,.,-0.910868961364031,34.7663176618517,.
77043,.,-0.914108734577894,34.7690506651998,.
77044,.,-0.883158934302628,34.7031085565686,.
77045,.,-0.926585071720183,34.7679719980806,.
77046,.,-0.913038323633373,34.7696624603122,.
77047,.,-0.877928333356977,34.7546663973481,.
77048,.,-0.922957803122699,34.762653009966,.
77049,.,-0.925732757896185,34.768742127344,.
77050,.,-0.922117559239268,34.7634172718972,.
77051,.,-0.866720303893089,34.7238852828741,.
77052,.,-0.884373681619763,34.7077719122171,.
77053,.,-0.911202477291226,34.7666998766363,.
77054,.,-0.867589046247303,34.7251325938851,.
77055,.,-0.883378121070564,34.7022947575897,.
77056,.,-0.875871833413839,34.7550992388278,.
77057,.,-0.870021223090589,34.7253270540386,.
77058,.,-0.775966588407755,34.704367434606,.
77059,.,-0.787117076106369,34.7198407631367,.
77060,.,-0.776361166499555,34.7046382538974,.
77061,.,-0.788149433210492,34.7216638270765,.
77062,.,-0.795918577350676,34.7427941858769,.
77063,.,-0.777890528552234,34.7114889509976,.
77064,.,-0.776242227293551,34.7106428816915,.
77065,.,-0.784398657269776,34.7018266282976,.
77066,.,-0.78240233939141,34.7092927247286,.
77067,.,-0.792049742303789,34.7169699613005,.
77068,.,-0.778137794695795,34.71256300807,.
77069,.,-0.782288932241499,34.7095350455493,.
77070,.,-0.77612123452127,34.7053515538573,.
77071,.,-0.786262373439968,34.730219906196,.
77072,.,-0.785730164498091,34.7276846319437,.
77073,.,-0.78312573954463,34.7099263127893,.
77074,.,-0.750075178750293,34.7833349419123,.
77075,.,-0.768443107078644,34.7877635537181,.
77076,.,-0.77062406823491,34.7921716915892,.
77077,.,-0.770065362552917,34.7909794269335,.
77078,.,-0.779700815219098,34.6496793380964,.
77079,.,-0.776073094485042,34.6621753120905,.
77080,.,-0.775812810953168,34.6624291864142,.
77081,.,-0.770061950906223,34.648468728324,.
77082,.,-0.768456976228875,34.6677666565473,.
77083,.,-0.77605302442967,34.661714508598,.
77084,.,-0.776435775654987,34.6675558937611,.
77085,.,-0.776318624813013,34.6615741928694,.
77086,.,-0.77703895597795,34.6613970571212,.
77087,.,-0.774993617254619,34.6505509348336,.
77088,.,-0.727450288832188,34.6410329360515,.
77089,.,-0.729438946240003,34.6537717752166,.
77090,.,-0.731768719259129,34.6530787460832,.
77091,.,-0.736603955304418,34.8020778041125,.
77092,.,-0.741955251336232,34.8044489178722,.
77093,.,-0.74407428113181,34.7961031112563,.
77094,.,-0.740205779942506,34.8061350542813,.
77095,.,-0.744124379307437,34.7960911423994,.
77096,.,-0.741473386484319,34.8038075669235,.
77097,.,-0.748829210502976,34.8011967224665,.
77098,.,-0.744338090020074,34.796332199779,.
77099,.,-0.742452877193702,34.8043344102729,.
77100,.,-0.738412384245183,34.7688246645807,.
77101,.,-0.739716743119061,34.7637688927352,.
77102,.,-0.737929092720151,34.7673537489027,.
77103,.,-0.739966477816438,34.8038330186934,.
77104,.,-0.738669556434864,34.7655300009067,.
77105,.,-0.74899257367401,34.8027180762018,.
77106,.,-0.851795058227309,34.7046075640434,.
77107,.,-0.850355979358595,34.7076430447454,.
77108,.,-0.851726247238829,34.7050972614518,.
77109,.,-0.7695247605443,34.6475836448371,.
77110,.,-0.770410769619048,34.6478861477226,.
77111,.,-0.77907401137054,34.7658583335578,.
77112,.,-0.774987414479256,34.7727982979268,.
77113,.,-0.795328365638852,34.7702988982201,.
77114,.,-0.776332416571677,34.7701073717326,.
77115,.,-0.774635123088956,34.7727999743074,.
77116,.,-0.792179955169559,34.7706866450608,.
77117,.,-0.778332925401628,34.7610689140856,.
77118,.,-0.775209115818143,34.7635367140174,.
77119,.,-0.795632000081241,34.7703055199236,.
77120,.,-0.774715882726014,34.77224660106,.
77121,.,-0.779778007417917,34.7661491017789,.
77122,.,-0.781298568472266,34.765940727666,.
77123,.,-0.774634662084281,34.763300511986,.
77124,.,-0.775795136578381,34.772021966055,.
77125,.,-0.781613560393453,34.7663307376206,.
77126,.,-0.794223924167454,34.769582664594,.
77127,.,-0.780285783112049,34.7654430940747,.
77128,.,-0.792047018185258,34.7704291529953,.
77129,.,-0.817633615806699,34.6468333806843,.
77130,.,-0.786128723993897,34.7035398054868,.
77131,.,-0.737337677794013,34.671898399773,.
77132,.,-0.736644314602017,34.6771386545151,.
77133,.,-0.743644670583308,34.7009031102061,.
77134,.,-0.744060329161584,34.7011998295784,.
77135,.,-0.723279628659105,34.7661076229299,.
77136,.,0.462060079533705,35.1277027986492,.
77137,.,0.447751418955473,35.1483090978933,.
77138,.,0.474543441448319,35.1452948755297,.
77139,.,0.468493483210303,35.154810932898,.
77140,.,0.462234030805269,35.1204831782767,.
77141,.,0.431648650493423,35.1522539391481,.
77142,.,0.462253901523383,35.1204853034149,.
77143,.,0.444293316657054,35.1449480488996,.
77144,.,0.473217582399046,35.1441424456784,.
77145,.,0.444313918586433,35.1463861750278,.
77146,.,0.466222324696068,35.1493215375167,.
77147,.,0.495547009229384,35.1336857622201,.
77148,.,0.493833423197024,35.1375083793432,.
77149,.,0.446258080412986,35.1482062093148,.
77150,.,0.447607242223226,35.1439085344291,.
77151,.,0.445185926799403,35.1455369450409,.
77152,.,0.440981483985016,35.0586785855611,.
77153,.,0.426440943730202,35.0971875404171,.
77154,.,0.437922009668316,35.0420735033405,.
77155,.,0.437527242475596,35.0661142278529,.
77156,.,0.440803544282062,35.0677867430608,.
77157,.,0.417300104719874,35.0716077053465,.
77158,.,0.43992875236598,35.0697609126168,.
77159,.,0.41650764180003,35.0416602391313,.
77160,.,0.441377662494531,35.0679458679101,.
77161,.,0.435211651464136,35.0667715908007,.
77162,.,0.419533904774189,35.0700631738602,.
77163,.,0.425760431603649,35.094185764818,.
77164,.,0.440046818870789,35.0625992831937,.
77165,.,0.3250673,35.0465599,.
77166,.,0.3309414,35.0244476,.
77167,.,0.364612001352078,35.0223486429833,.
77168,.,0.311660570647097,35.0194890970366,.
77169,.,0.313372927884631,35.0227895586238,.
77170,.,0.3309414,35.0244476,.
77171,.,0.3208539948416,35.0484154892555,.
77172,.,0.305993364194296,35.021436541027,.
77173,.,0.368748804920335,35.0224720038776,.
77174,.,0.2041958,35.0850947,.
77175,.,0.303347855865676,35.0287880163971,.
77176,.,0.320323169269892,35.047623257301,.
77177,.,0.305311532840961,35.0211655907152,.
77178,.,0.301132386549798,35.0274979010244,.
77179,.,0.32053383212435,35.048141546476,.
77180,.,0.2680307,35.0345141,.
77181,.,0.524640912723762,35.1526005218487,.
77182,.,0.496389017599176,35.1621642791049,.
77183,.,0.529431173581379,35.1597265481161,.
77184,.,0.514775400314429,35.1474438150783,.
77185,.,0.508403297233823,35.1372040738186,.
77186,.,0.528472175794936,35.1590690023046,.
77187,.,0.528389569272211,35.1563444403573,.
77188,.,0.508142133593844,35.149792272921,.
77189,.,0.495670525039088,35.2703473815754,.
77190,.,0.52451512430451,35.1525108678084,.
77191,.,0.532304186383098,35.1507780957234,.
77192,.,0.51750572253408,35.1267035108477,.
77193,.,0.514751216145835,35.1474689934805,.
77194,.,0.507061408364205,35.1381027908672,.
77195,.,0.531846809569525,35.1496455737202,.
77196,.,0.497756011458073,35.1599873168289,.
77197,.,0.527192361161193,35.1602192440654,.
77198,.,0.517839165773943,35.1269338554176,.
77199,.,0.505352286555046,35.1603477565948,.
77200,.,0.517802026069279,35.1271582643117,.
77201,.,0.509153238128226,35.1512135282002,.
77202,.,-0.469986137345406,34.8984817403084,.
77203,.,-0.476706080628421,34.9031036868896,.
77204,.,-0.491082720263985,34.8955074010819,.
77205,.,-0.474442093197883,34.8998274228531,.
77206,.,-0.488102302815593,34.9027773409731,.
77207,.,-0.499507745768227,34.8985268490009,.
77208,.,-0.474211222526525,34.8951828510175,.
77209,.,-0.473771171228328,34.8998209376344,.
77210,.,-0.491091358367774,34.895331247033,.
77211,.,-0.490902886425252,34.895413848018,.
77212,.,-0.486980720312667,34.9037667951571,.
77213,.,-0.47422527565411,34.8951111551379,.
77214,.,-0.474245790987867,34.8951666346502,.
77215,.,-0.483139259331931,34.9207375469217,.
77216,.,-0.49804406507929,34.89694318977,.
77217,.,-0.476699866949353,34.9030484071785,.
77218,.,-0.482323308312637,34.9189419556849,.
77219,.,-0.476237166160008,34.8958185368324,.
77220,.,-0.474038486510381,34.898629715159,.
77221,.,-0.385169109055498,34.9632076102298,.
77222,.,-0.384916180438059,34.9641778126787,.
77223,.,-0.378544006176523,34.9788743705764,.
77224,.,-0.384546907280504,34.9607515340125,.
77225,.,-0.373437825082363,34.9867163496019,.
77226,.,-0.384822717450525,34.9629662272012,.
77227,.,-0.398023920235009,34.9772899709606,.
77228,.,-0.386083745397627,34.9795666057616,.
77229,.,-0.373377601447914,34.9871111518894,.
77230,.,-0.392247796989977,34.9547815695405,.
77231,.,-0.369618158441187,34.9573091877876,.
77232,.,-0.383832789083848,34.9599564580203,.
77233,.,-0.398690560297476,34.9777092672269,.
77234,.,-0.384261359964667,34.9604098055197,.
77235,.,-0.378601472989465,34.9788292436573,.
77236,.,-0.383077206212343,34.9323246940932,.
77237,.,-0.397977266306628,34.9365801619627,.
77238,.,-0.400117587535093,34.9277085434078,.
77239,.,-0.403049956409067,34.9551083164322,.
77240,.,-0.397630537476462,34.9365849437659,.
77241,.,-0.382756983498272,34.9318326671958,.
77242,.,-0.398325737610611,34.9470083059236,.
77243,.,-0.402814093601594,34.9454807848706,.
77244,.,-0.396014956130749,34.946764660914,.
77245,.,-0.407069405167124,34.936024426591,.
77246,.,-0.394480320043962,34.947481563071,.
77247,.,-0.391442861025105,34.8123905678377,.
77248,.,-0.472357593137222,34.9257600601468,.
77249,.,-0.472279253294052,34.9256918327818,.
77250,.,-0.472718689315869,34.9255311357691,.
77251,.,-0.472004986966484,34.9213939549663,.
77252,.,-0.469497992394403,34.9181169496537,.
77253,.,-0.469960167729438,34.9281600310247,.
77254,.,-0.47284239141181,34.9214582254581,.
77255,.,-0.470942187465825,34.9210565816646,.
77256,.,-0.437484186767134,34.873627984141,.
77257,.,-0.44067059557176,34.8711715241768,.
77258,.,-0.469716272373987,34.9340061771921,.
77259,.,-0.461614733278498,34.9064597626982,.
77260,.,-0.461332085149135,34.9088304709575,.
77261,.,-0.455839998364539,34.9064693370461,.
77262,.,-0.454550553437116,34.9068042003268,.
77263,.,-0.461921947704259,34.8972417137717,.
77264,.,-0.457518975940774,34.9042506425052,.
77265,.,-0.468692536909055,34.9357131375425,.
77266,.,-0.460311618792921,34.9152317742323,.
77267,.,-0.455797690417143,34.9042233735746,.
77268,.,-0.470126855305961,34.9334239479231,.
77269,.,-0.470492214598619,34.932912589261,.
77270,.,-0.454620869732454,34.9065586390865,.
77271,.,-0.45304460367632,34.9020081479807,.
77272,.,-0.457892904628327,34.9022382421492,.
77273,.,-0.435263357014988,34.9159129045374,.
77274,.,-0.444648122461553,34.9153085610897,.
77275,.,-0.446233200976501,34.915730264264,.
77276,.,-0.44575615931757,34.9132172078379,.
77277,.,-0.425532724104291,34.906449238283,.
77278,.,-0.446269746087962,34.9156692808081,.
77279,.,-0.454117717623786,34.9134384972949,.
77280,.,-0.447247852597222,34.912551245745,.
77281,.,-0.425808924833584,34.9371859489237,.
77282,.,-0.418890090903226,34.9436235453006,.
77283,.,-0.358401972462937,34.965846875831,.
77284,.,-0.347111969630619,34.992229571992,.
77285,.,-0.367843528319429,35.001873138368,.
77286,.,-0.358332489050096,34.9662267266294,.
77287,.,-0.367351236219536,35.0022160273789,.
77288,.,-0.351854307972077,34.9809837217434,.
77289,.,-0.345991174920697,34.9841294966326,.
77290,.,-0.345100124626214,34.9824997652007,.
77291,.,-0.359456941904018,34.9862665148411,.
77292,.,-0.398093926670678,34.9870602664049,.
77293,.,-0.394655978751294,34.9900486678157,.
77294,.,-0.394533833941957,34.9913895085591,.
77295,.,-0.394758375634972,34.9863158380794,.
77296,.,-0.403127335844451,34.9868267099092,.
77297,.,-0.371748720936165,34.9513806430701,.
77298,.,-0.36505755102632,34.9402676588853,.
77299,.,-0.404653081056304,34.9652658412023,.
77300,.,-0.376634700223804,34.9921704735607,.
77301,.,-0.393274202942848,34.9652322102338,.
77302,.,-0.385808970194686,34.9793208349233,.
77303,.,-0.371333439834416,34.9545304477215,.
77304,.,-0.372077308645798,34.9515978972802,.
77305,.,-0.366689607370127,34.9435567349345,.
77306,.,-0.418850429698449,34.8420449656055,.
77307,.,-0.454596278044848,34.9444852394888,.
77308,.,0.158093338832259,34.6568994596601,.
77309,.,0.23528856149424,34.8196760073574,.
77310,.,0.235109446760209,34.819815120129,.
77311,.,0.235676523902459,34.8192118131504,.
77312,.,0.24269919846207,34.8301866449055,.
77313,.,0.242330087385677,34.831789705898,.
77314,.,0.1199673,34.795909,.
77315,.,0.112447002902627,34.7743908595294,.
77316,.,0.133439631866428,34.782018408485,.
77317,.,0.134118154824713,34.7825279451525,.
77318,.,0.114868975934687,34.7818577782587,.
77319,.,0.131889685266849,34.782851438105,.
77320,.,0.115009602159262,34.7864271886647,.
77321,.,0.11448422659943,34.7896068210271,.
77322,.,0.1206789,34.7937309,.
77323,.,0.121991650054595,34.7925665406203,.
77324,.,0.132941569975966,34.782586457875,.
