,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
68189,68189,.,-2.4342433,29.02385,2021,.
68190,68190,.,-2.4342433,29.02385,2021,.
68191,68191,.,-2.4342433,29.02385,2021,.
68192,68192,.,-2.4342433,29.02385,2021,.
68193,68193,.,-2.4319528,29.02075,2021,.
68194,68194,.,-2.4319528,29.02075,2021,.
68195,68195,.,-2.4319528,29.02075,2021,.
68196,68196,.,-2.4319528,29.02075,2021,.
68197,68197,.,-2.4319528,29.02075,2021,.
68198,68198,.,-2.479169,29.03443,2021,.
68199,68199,.,-2.479169,29.03443,2021,.
68200,68200,.,-2.479169,29.03443,2021,.
68201,68201,.,-2.4371281,29.02009,2021,.
68202,68202,.,-2.4371281,29.02009,2021,.
68203,68203,.,-2.4371281,29.02009,2021,.
68204,68204,.,-2.4371281,29.02009,2021,.
68205,68205,.,-2.4390947,29.00871,2021,.
68206,68206,.,-2.4390947,29.00871,2021,.
68207,68207,.,-2.4390947,29.00871,2021,.
68208,68208,.,-2.4390947,29.00871,2021,.
68209,68209,.,-2.4390947,29.00871,2021,.
68210,68210,.,-2.4390947,29.00871,2021,.
68211,68211,.,-2.4889415,29.04707,2021,.
68212,68212,.,-2.4889415,29.04707,2021,.
68213,68213,.,-2.4889415,29.04707,2021,.
68214,68214,.,-2.4325436,29.02225,2021,.
68215,68215,.,-2.4325436,29.02225,2021,.
68216,68216,.,-2.4325436,29.02225,2021,.
68217,68217,.,-2.4348547,29.02068,2021,.
68218,68218,.,-2.4348547,29.02068,2021,.
68219,68219,.,-2.4348547,29.02068,2021,.
68220,68220,.,-2.4778258,29.03541,2021,.
68221,68221,.,-2.4778258,29.03541,2021,.
68222,68222,.,-2.4778258,29.03541,2021,.
68223,68223,.,-2.4744534,29.03127,2021,.
68224,68224,.,-2.4744534,29.03127,2021,.
68225,68225,.,-2.4744534,29.03127,2021,.
68226,68226,.,-2.4744534,29.03127,2021,.
68227,68227,.,-2.4744534,29.03127,2021,.
68228,68228,.,-2.4744534,29.03127,2021,.
68229,68229,.,-2.4347727,29.02064,2021,.
68230,68230,.,-2.4347727,29.02064,2021,.
68231,68231,.,-2.4347727,29.02064,2021,.
68232,68232,.,-2.4866203,29.03666,2021,.
68233,68233,.,-2.4866203,29.03666,2021,.
68234,68234,.,-2.4432945,29.01757,2021,.
68235,68235,.,-2.4432945,29.01757,2021,.
68236,68236,.,-2.4432945,29.01757,2021,.
68237,68237,.,-2.486188,29.02593,2021,.
68238,68238,.,-2.486188,29.02593,2021,.
68239,68239,.,-2.486188,29.02593,2021,.
68240,68240,.,-2.486188,29.02593,2021,.
68241,68241,.,-2.486188,29.02593,2021,.
68242,68242,.,-2.486188,29.02593,2021,.
68243,68243,.,-2.4778365,29.03622,2021,.
68244,68244,.,-2.4778365,29.03622,2021,.
68245,68245,.,-2.4778365,29.03622,2021,.
68246,68246,.,-2.4343998,29.02651,2021,.
68247,68247,.,-2.4343998,29.02651,2021,.
68248,68248,.,-2.4343998,29.02651,2021,.
68249,68249,.,-2.4343998,29.02651,2021,.
68250,68250,.,-2.4343998,29.02651,2021,.
68251,68251,.,-2.4343998,29.02651,2021,.
68252,68252,.,-2.4380301,29.02171,2021,.
68253,68253,.,-2.4380301,29.02171,2021,.
68254,68254,.,-2.4380301,29.02171,2021,.
68255,68255,.,-2.4319064,29.02365,2021,.
68256,68256,.,-2.4319064,29.02365,2021,.
68257,68257,.,-2.4319064,29.02365,2021,.
68258,68258,.,-2.4319064,29.02365,2021,.
68259,68259,.,-2.4319064,29.02365,2021,.
68260,68260,.,-2.438928,29.02155,2021,.
68261,68261,.,-2.438928,29.02155,2021,.
68262,68262,.,-2.438928,29.02155,2021,.
68263,68263,.,-2.438928,29.02155,2021,.
68264,68264,.,-2.438928,29.02155,2021,.
68265,68265,.,-2.4372748,29.02263,2021,.
68266,68266,.,-2.4372748,29.02263,2021,.
68267,68267,.,-2.4372748,29.02263,2021,.
68268,68268,.,-2.4865732,29.03656,2021,.
68269,68269,.,-2.4865732,29.03656,2021,.
68270,68270,.,-2.4865732,29.03656,2021,.
68271,68271,.,-2.4865732,29.03656,2021,.
68272,68272,.,-2.4865732,29.03656,2021,.
68273,68273,.,-2.4865732,29.03656,2021,.
68274,68274,.,-2.4382987,29.02076,2021,.
68275,68275,.,-2.4382987,29.02076,2021,.
68276,68276,.,-2.4382987,29.02076,2021,.
68277,68277,.,-2.4382987,29.02076,2021,.
68278,68278,.,-2.4340767,29.02046,2021,.
68279,68279,.,-2.4340767,29.02046,2021,.
68280,68280,.,-2.4340767,29.02046,2021,.
68281,68281,.,-2.4340767,29.02046,2021,.
68282,68282,.,-2.4340767,29.02046,2021,.
68283,68283,.,-2.4340767,29.02046,2021,.
68284,68284,.,-2.4340409,29.02184,2021,.
68285,68285,.,-2.4340409,29.02184,2021,.
68286,68286,.,-2.4340409,29.02184,2021,.
68287,68287,.,-2.4340409,29.02184,2021,.
68288,68288,.,-2.4340409,29.02184,2021,.
68289,68289,.,-2.4340409,29.02184,2021,.
68290,68290,.,-2.4373022,29.02309,2021,.
68291,68291,.,-2.4373022,29.02309,2021,.
68292,68292,.,-2.4373022,29.02309,2021,.
68293,68293,.,-2.4772138,29.03524,2021,.
68294,68294,.,-2.4772138,29.03524,2021,.
68295,68295,.,-2.4772138,29.03524,2021,.
68296,68296,.,-2.0665998,30.55552,2021,.
68297,68297,.,-2.0665998,30.55552,2021,.
68298,68298,.,-2.0665998,30.55552,2021,.
68299,68299,.,-2.0665998,30.55552,2021,.
68300,68300,.,-2.0665998,30.55552,2021,.
68301,68301,.,-2.0702104,30.55565,2021,.
68302,68302,.,-2.0702104,30.55565,2021,.
68303,68303,.,-2.0702104,30.55565,2021,.
68304,68304,.,-2.0702104,30.55565,2021,.
68305,68305,.,-2.0702104,30.55565,2021,.
68306,68306,.,-1.740426,30.4988,2021,.
68307,68307,.,-1.740426,30.4988,2021,.
68308,68308,.,-1.740426,30.4988,2021,.
68309,68309,.,-1.740426,30.4988,2021,.
68310,68310,.,-1.740426,30.4988,2021,.
68311,68311,.,-2.0754566,30.55205,2021,.
68312,68312,.,-2.0754566,30.55205,2021,.
68313,68313,.,-2.0754566,30.55205,2021,.
68314,68314,.,-2.0754566,30.55205,2021,.
68315,68315,.,-2.0754566,30.55205,2021,.
68316,68316,.,-1.7403149,30.49897,2021,.
68317,68317,.,-1.7403149,30.49897,2021,.
68318,68318,.,-1.7403149,30.49897,2021,.
68319,68319,.,-1.7403149,30.49897,2021,.
68320,68320,.,-1.7403149,30.49897,2021,.
68321,68321,.,-2.0267216,30.33605,2021,.
68322,68322,.,-2.0267216,30.33605,2021,.
68323,68323,.,-2.0267216,30.33605,2021,.
68324,68324,.,-2.0267216,30.33605,2021,.
68325,68325,.,-2.0267216,30.33605,2021,.
68326,68326,.,-1.744576,30.49239,2021,.
68327,68327,.,-1.744576,30.49239,2021,.
68328,68328,.,-1.744576,30.49239,2021,.
68329,68329,.,-1.744576,30.49239,2021,.
68330,68330,.,-1.744576,30.49239,2021,.
68331,68331,.,-1.7412086,30.4984,2021,.
68332,68332,.,-1.7412086,30.4984,2021,.
68333,68333,.,-1.7412086,30.4984,2021,.
68334,68334,.,-2.0266715,30.33602,2021,.
68335,68335,.,-2.0266715,30.33602,2021,.
68336,68336,.,-2.0266715,30.33602,2021,.
68337,68337,.,-2.0266715,30.33602,2021,.
68338,68338,.,-2.0266715,30.33602,2021,.
68339,68339,.,-2.0708045,30.55917,2021,.
68340,68340,.,-2.0708045,30.55917,2021,.
68341,68341,.,-2.0708045,30.55917,2021,.
68342,68342,.,-2.0708045,30.55917,2021,.
68343,68343,.,-2.0708045,30.55917,2021,.
68344,68344,.,-2.064255,30.55454,2021,.
68345,68345,.,-2.064255,30.55454,2021,.
68346,68346,.,-2.064255,30.55454,2021,.
68347,68347,.,-2.064255,30.55454,2021,.
68348,68348,.,-1.7402952,30.49923,2021,.
68349,68349,.,-1.7402952,30.49923,2021,.
68350,68350,.,-1.7402952,30.49923,2021,.
68351,68351,.,-1.7402952,30.49923,2021,.
68352,68352,.,-1.7402952,30.49923,2021,.
68353,68353,.,-1.7401513,30.49925,2021,.
68354,68354,.,-1.7401513,30.49925,2021,.
68355,68355,.,-1.7401513,30.49925,2021,.
68356,68356,.,-1.7401513,30.49925,2021,.
68357,68357,.,-1.7401513,30.49925,2021,.
68358,68358,.,-2.0267476,30.33604,2021,.
68359,68359,.,-2.0267476,30.33604,2021,.
68360,68360,.,-2.0267476,30.33604,2021,.
68361,68361,.,-2.0267476,30.33604,2021,.
68362,68362,.,-2.0267476,30.33604,2021,.
68363,68363,.,-2.0266635,30.33606,2021,.
68364,68364,.,-2.0266635,30.33606,2021,.
68365,68365,.,-2.0266635,30.33606,2021,.
68366,68366,.,-2.0266635,30.33606,2021,.
68367,68367,.,-2.0266635,30.33606,2021,.
68368,68368,.,-2.0752826,30.55282,2021,.
68369,68369,.,-2.0752826,30.55282,2021,.
68370,68370,.,-2.0752826,30.55282,2021,.
68371,68371,.,-2.0752826,30.55282,2021,.
68372,68372,.,-2.0752826,30.55282,2021,.
68373,68373,.,-2.0267328,30.33604,2021,.
68374,68374,.,-2.0267328,30.33604,2021,.
68375,68375,.,-2.0267328,30.33604,2021,.
68376,68376,.,-2.0267328,30.33604,2021,.
68377,68377,.,-2.0267328,30.33604,2021,.
68378,68378,.,-2.072256,30.55205,2021,.
68379,68379,.,-2.072256,30.55205,2021,.
68380,68380,.,-2.072256,30.55205,2021,.
68381,68381,.,-2.072256,30.55205,2021,.
68382,68382,.,-2.072256,30.55205,2021,.
68383,68383,.,-1.7403077,30.49896,2021,.
68384,68384,.,-1.7403077,30.49896,2021,.
68385,68385,.,-1.7403077,30.49896,2021,.
68386,68386,.,-1.7403077,30.49896,2021,.
68387,68387,.,-1.7403077,30.49896,2021,.
68388,68388,.,-2.0266701,30.33603,2021,.
68389,68389,.,-2.0266701,30.33603,2021,.
68390,68390,.,-2.0266701,30.33603,2021,.
68391,68391,.,-2.0266701,30.33603,2021,.
68392,68392,.,-2.0266701,30.33603,2021,.
68393,68393,.,-2.0266546,30.33599,2021,.
68394,68394,.,-2.0266546,30.33599,2021,.
68395,68395,.,-2.0266546,30.33599,2021,.
68396,68396,.,-2.0266546,30.33599,2021,.
68397,68397,.,-2.0266546,30.33599,2021,.
68398,68398,.,-1.7409431,30.49917,2021,.
68399,68399,.,-1.7409431,30.49917,2021,.
68400,68400,.,-1.7409431,30.49917,2021,.
68401,68401,.,-1.7409431,30.49917,2021,.
68402,68402,.,-1.7409431,30.49917,2021,.
68403,68403,.,-2.0703843,30.55365,2021,.
68404,68404,.,-2.0703843,30.55365,2021,.
68405,68405,.,-2.0703843,30.55365,2021,.
68406,68406,.,-2.0703843,30.55365,2021,.
68407,68407,.,-2.0703843,30.55365,2021,.
68408,68408,.,-2.0643324,30.55561,2021,.
68409,68409,.,-2.0643324,30.55561,2021,.
68410,68410,.,-2.0643324,30.55561,2021,.
68411,68411,.,-2.0643324,30.55561,2021,.
68412,68412,.,-2.0643324,30.55561,2021,.
68413,68413,.,-2.0736643,30.55301,2021,.
68414,68414,.,-2.0736643,30.55301,2021,.
68415,68415,.,-2.0736643,30.55301,2021,.
68416,68416,.,-2.0736643,30.55301,2021,.
68417,68417,.,-2.0736643,30.55301,2021,.
68418,68418,.,-1.7402357,30.49917,2021,.
68419,68419,.,-1.7402357,30.49917,2021,.
68420,68420,.,-1.7402357,30.49917,2021,.
68421,68421,.,-1.7402357,30.49917,2021,.
68422,68422,.,-1.7402357,30.49917,2021,.
68423,68423,.,-1.7403436,30.49925,2021,.
68424,68424,.,-1.7403436,30.49925,2021,.
68425,68425,.,-1.7403436,30.49925,2021,.
68426,68426,.,-1.7403436,30.49925,2021,.
68427,68427,.,-1.7403436,30.49925,2021,.
68428,68428,.,-2.0265534,30.33614,2021,.
68429,68429,.,-2.0265534,30.33614,2021,.
68430,68430,.,-2.0265534,30.33614,2021,.
68431,68431,.,-2.0265534,30.33614,2021,.
68432,68432,.,-2.0265534,30.33614,2021,.
68433,68433,.,-2.0266959,30.33602,2021,.
68434,68434,.,-2.0266959,30.33602,2021,.
68435,68435,.,-2.0266959,30.33602,2021,.
68436,68436,.,-2.0266959,30.33602,2021,.
68437,68437,.,-2.0266959,30.33602,2021,.
68438,68438,.,-2.0266457,30.33583,2021,.
68439,68439,.,-2.0266457,30.33583,2021,.
68440,68440,.,-2.0266457,30.33583,2021,.
68441,68441,.,-2.0266457,30.33583,2021,.
68442,68442,.,-2.0266457,30.33583,2021,.
68443,68443,.,-1.7402322,30.49919,2021,.
68444,68444,.,-1.7402322,30.49919,2021,.
68445,68445,.,-1.7402322,30.49919,2021,.
68446,68446,.,-1.7402322,30.49919,2021,.
68447,68447,.,-1.7402322,30.49919,2021,.
68448,68448,.,-1.74021,30.49896,2021,.
68449,68449,.,-1.74021,30.49896,2021,.
68450,68450,.,-1.74021,30.49896,2021,.
68451,68451,.,-1.74021,30.49896,2021,.
68452,68452,.,-1.74021,30.49896,2021,.
68453,68453,.,-2.0623003,30.55451,2021,.
68454,68454,.,-2.0623003,30.55451,2021,.
68455,68455,.,-2.0623003,30.55451,2021,.
68456,68456,.,-2.0623003,30.55451,2021,.
68457,68457,.,-2.0623003,30.55451,2021,.
68458,68458,.,-1.7409204,30.49935,2021,.
68459,68459,.,-1.7409204,30.49935,2021,.
68460,68460,.,-1.7409204,30.49935,2021,.
68461,68461,.,-1.7409204,30.49935,2021,.
68462,68462,.,-1.7409204,30.49935,2021,.
68463,68463,.,-1.7402476,30.49919,2021,.
68464,68464,.,-1.7402476,30.49919,2021,.
68465,68465,.,-1.7402476,30.49919,2021,.
68466,68466,.,-1.7402476,30.49919,2021,.
68467,68467,.,-1.7402476,30.49919,2021,.
68468,68468,.,-2.0267042,30.33602,2021,.
68469,68469,.,-2.0267042,30.33602,2021,.
68470,68470,.,-2.0267042,30.33602,2021,.
68471,68471,.,-2.0267042,30.33602,2021,.
68472,68472,.,-2.0267042,30.33602,2021,.
68473,68473,.,-2.0267268,30.33598,2021,.
68474,68474,.,-2.0267268,30.33598,2021,.
68475,68475,.,-2.0267268,30.33598,2021,.
68476,68476,.,-2.0267268,30.33598,2021,.
68477,68477,.,-2.0267268,30.33598,2021,.
68478,68478,.,-2.0266716,30.33623,2021,.
68479,68479,.,-2.0266716,30.33623,2021,.
68480,68480,.,-2.0266716,30.33623,2021,.
68481,68481,.,-2.0266716,30.33623,2021,.
68482,68482,.,-2.0266716,30.33623,2021,.
68483,68483,.,-1.7402352,30.4991,2021,.
68484,68484,.,-1.7402352,30.4991,2021,.
68485,68485,.,-1.7402352,30.4991,2021,.
68486,68486,.,-1.7402352,30.4991,2021,.
68487,68487,.,-1.7402352,30.4991,2021,.
68488,68488,.,-2.0266877,30.33598,2021,.
68489,68489,.,-2.0266877,30.33598,2021,.
68490,68490,.,-2.0266877,30.33598,2021,.
68491,68491,.,-2.0266877,30.33598,2021,.
68492,68492,.,-2.0266877,30.33598,2021,.
68493,68493,.,-1.7409434,30.49825,2021,.
68494,68494,.,-1.7409434,30.49825,2021,.
68495,68495,.,-1.7409434,30.49825,2021,.
68496,68496,.,-1.7409434,30.49825,2021,.
68497,68497,.,-1.7409434,30.49825,2021,.
68498,68498,.,-2.07122,30.55296,2021,.
68499,68499,.,-2.07122,30.55296,2021,.
68500,68500,.,-2.07122,30.55296,2021,.
68501,68501,.,-2.07122,30.55296,2021,.
68502,68502,.,-2.07122,30.55296,2021,.
68503,68503,.,-2.0267373,30.33601,2021,.
68504,68504,.,-2.0267373,30.33601,2021,.
68505,68505,.,-2.0267373,30.33601,2021,.
68506,68506,.,-2.0267373,30.33601,2021,.
68507,68507,.,-2.0267373,30.33601,2021,.
68508,68508,.,-2.0702128,30.54873,2021,.
68509,68509,.,-2.0702128,30.54873,2021,.
68510,68510,.,-2.0702128,30.54873,2021,.
68511,68511,.,-1.3772216,30.26241,2021,.
68512,68512,.,-1.3772216,30.26241,2021,.
68513,68513,.,-1.3772216,30.26241,2021,.
68514,68514,.,-1.3772216,30.26241,2021,.
68515,68515,.,-1.3772216,30.26241,2021,.
68516,68516,.,-1.3772216,30.26241,2021,.
68517,68517,.,-1.6053092,30.35543,2021,.
68518,68518,.,-1.6053092,30.35543,2021,.
68519,68519,.,-1.6053092,30.35543,2021,.
68520,68520,.,-1.6053092,30.35543,2021,.
68521,68521,.,-1.6053092,30.35543,2021,.
68522,68522,.,-1.6053092,30.35543,2021,.
68523,68523,.,-1.3811599,30.25782,2021,.
68524,68524,.,-1.3811599,30.25782,2021,.
68525,68525,.,-1.3811599,30.25782,2021,.
68526,68526,.,-1.3811599,30.25782,2021,.
68527,68527,.,-1.3811599,30.25782,2021,.
68528,68528,.,-1.3811599,30.25782,2021,.
68529,68529,.,-1.5603448,30.36371,2021,.
68530,68530,.,-1.5603448,30.36371,2021,.
68531,68531,.,-1.5603448,30.36371,2021,.
68532,68532,.,-1.5603448,30.36371,2021,.
68533,68533,.,-1.5603448,30.36371,2021,.
68534,68534,.,-1.5603448,30.36371,2021,.
68535,68535,.,-1.4212425,30.29114,2021,.
68536,68536,.,-1.4212425,30.29114,2021,.
68537,68537,.,-1.4212425,30.29114,2021,.
68538,68538,.,-1.4212425,30.29114,2021,.
68539,68539,.,-1.4212425,30.29114,2021,.
68540,68540,.,-1.4212425,30.29114,2021,.
68541,68541,.,-1.5603415,30.3637,2021,.
68542,68542,.,-1.5603415,30.3637,2021,.
68543,68543,.,-1.5603415,30.3637,2021,.
68544,68544,.,-1.5603415,30.3637,2021,.
68545,68545,.,-1.5603415,30.3637,2021,.
68546,68546,.,-1.5603415,30.3637,2021,.
68547,68547,.,-1.3721477,30.27217,2021,.
68548,68548,.,-1.3721477,30.27217,2021,.
68549,68549,.,-1.3721477,30.27217,2021,.
68550,68550,.,-1.3721477,30.27217,2021,.
68551,68551,.,-1.3721477,30.27217,2021,.
68552,68552,.,-1.3721477,30.27217,2021,.
68553,68553,.,-1.3772519,30.26249,2021,.
68554,68554,.,-1.3772519,30.26249,2021,.
68555,68555,.,-1.3772519,30.26249,2021,.
68556,68556,.,-1.3772519,30.26249,2021,.
68557,68557,.,-1.3772519,30.26249,2021,.
68558,68558,.,-1.3772519,30.26249,2021,.
68559,68559,.,-1.4312428,30.29874,2021,.
68560,68560,.,-1.4312428,30.29874,2021,.
68561,68561,.,-1.4312428,30.29874,2021,.
68562,68562,.,-1.4312428,30.29874,2021,.
68563,68563,.,-1.4312428,30.29874,2021,.
68564,68564,.,-1.4312428,30.29874,2021,.
68565,68565,.,-1.5603836,30.36357,2021,.
68566,68566,.,-1.5603836,30.36357,2021,.
68567,68567,.,-1.5603836,30.36357,2021,.
68568,68568,.,-1.5603836,30.36357,2021,.
68569,68569,.,-1.5603836,30.36357,2021,.
68570,68570,.,-1.5603836,30.36357,2021,.
68571,68571,.,-1.4349376,30.2959,2021,.
68572,68572,.,-1.4349376,30.2959,2021,.
68573,68573,.,-1.4349376,30.2959,2021,.
68574,68574,.,-1.4349376,30.2959,2021,.
68575,68575,.,-1.4349376,30.2959,2021,.
68576,68576,.,-1.4349376,30.2959,2021,.
68577,68577,.,-1.6052922,30.35543,2021,.
68578,68578,.,-1.6052922,30.35543,2021,.
68579,68579,.,-1.6052922,30.35543,2021,.
68580,68580,.,-1.6052922,30.35543,2021,.
68581,68581,.,-1.6052922,30.35543,2021,.
68582,68582,.,-1.6052922,30.35543,2021,.
68583,68583,.,-1.6053067,30.35544,2021,.
68584,68584,.,-1.6053067,30.35544,2021,.
68585,68585,.,-1.6053067,30.35544,2021,.
68586,68586,.,-1.6053067,30.35544,2021,.
68587,68587,.,-1.6053067,30.35544,2021,.
68588,68588,.,-1.6053067,30.35544,2021,.
68589,68589,.,-1.5518289,30.3498,2021,.
68590,68590,.,-1.5518289,30.3498,2021,.
68591,68591,.,-1.5518289,30.3498,2021,.
68592,68592,.,-1.5518289,30.3498,2021,.
68593,68593,.,-1.5518289,30.3498,2021,.
68594,68594,.,-1.5518289,30.3498,2021,.
68595,68595,.,-1.3717833,30.27229,2021,.
68596,68596,.,-1.3717833,30.27229,2021,.
68597,68597,.,-1.3717833,30.27229,2021,.
68598,68598,.,-1.3717833,30.27229,2021,.
68599,68599,.,-1.3717833,30.27229,2021,.
68600,68600,.,-1.3717833,30.27229,2021,.
68601,68601,.,-1.6052993,30.35542,2021,.
68602,68602,.,-1.6052993,30.35542,2021,.
68603,68603,.,-1.6052993,30.35542,2021,.
68604,68604,.,-1.6052993,30.35542,2021,.
68605,68605,.,-1.6052993,30.35542,2021,.
68606,68606,.,-1.6052993,30.35542,2021,.
68607,68607,.,-1.5603549,30.36367,2021,.
68608,68608,.,-1.5603549,30.36367,2021,.
68609,68609,.,-1.5603549,30.36367,2021,.
68610,68610,.,-1.5603549,30.36367,2021,.
68611,68611,.,-1.5603549,30.36367,2021,.
68612,68612,.,-1.5603549,30.36367,2021,.
68613,68613,.,-1.371763,30.27227,2021,.
68614,68614,.,-1.371763,30.27227,2021,.
68615,68615,.,-1.371763,30.27227,2021,.
68616,68616,.,-1.371763,30.27227,2021,.
68617,68617,.,-1.371763,30.27227,2021,.
68618,68618,.,-1.371763,30.27227,2021,.
68619,68619,.,-1.5603228,30.3637,2021,.
68620,68620,.,-1.5603228,30.3637,2021,.
68621,68621,.,-1.5603228,30.3637,2021,.
68622,68622,.,-1.5603228,30.3637,2021,.
68623,68623,.,-1.5603228,30.3637,2021,.
68624,68624,.,-1.5603228,30.3637,2021,.
68625,68625,.,-1.4212457,30.2911,2021,.
68626,68626,.,-1.4212457,30.2911,2021,.
68627,68627,.,-1.4212457,30.2911,2021,.
68628,68628,.,-1.4212457,30.2911,2021,.
68629,68629,.,-1.4212457,30.2911,2021,.
68630,68630,.,-1.4212457,30.2911,2021,.
68631,68631,.,-1.3745414,30.25396,2021,.
68632,68632,.,-1.3745414,30.25396,2021,.
68633,68633,.,-1.3745414,30.25396,2021,.
68634,68634,.,-1.3745414,30.25396,2021,.
68635,68635,.,-1.3745414,30.25396,2021,.
68636,68636,.,-1.3745414,30.25396,2021,.
68637,68637,.,-1.5603211,30.3637,2021,.
68638,68638,.,-1.5603211,30.3637,2021,.
68639,68639,.,-1.5603211,30.3637,2021,.
68640,68640,.,-1.5603211,30.3637,2021,.
68641,68641,.,-1.5603211,30.3637,2021,.
68642,68642,.,-1.5603211,30.3637,2021,.
68643,68643,.,-1.5603562,30.36373,2021,.
68644,68644,.,-1.5603562,30.36373,2021,.
68645,68645,.,-1.5603562,30.36373,2021,.
68646,68646,.,-1.5603562,30.36373,2021,.
68647,68647,.,-1.5603562,30.36373,2021,.
68648,68648,.,-1.5603562,30.36373,2021,.
68649,68649,.,-1.6053204,30.35543,2021,.
68650,68650,.,-1.6053204,30.35543,2021,.
68651,68651,.,-1.6053204,30.35543,2021,.
68652,68652,.,-1.6053204,30.35543,2021,.
68653,68653,.,-1.6053204,30.35543,2021,.
68654,68654,.,-1.6053204,30.35543,2021,.
68655,68655,.,-1.4212615,30.29101,2021,.
68656,68656,.,-1.4212615,30.29101,2021,.
68657,68657,.,-1.4212615,30.29101,2021,.
68658,68658,.,-1.4212615,30.29101,2021,.
68659,68659,.,-1.4212615,30.29101,2021,.
68660,68660,.,-1.4212615,30.29101,2021,.
68661,68661,.,-1.6053039,30.3554,2021,.
68662,68662,.,-1.6053039,30.3554,2021,.
68663,68663,.,-1.6053039,30.3554,2021,.
68664,68664,.,-1.6053039,30.3554,2021,.
68665,68665,.,-1.6053039,30.3554,2021,.
68666,68666,.,-1.6053039,30.3554,2021,.
68667,68667,.,-1.419066,30.29006,2021,.
68668,68668,.,-1.419066,30.29006,2021,.
68669,68669,.,-1.419066,30.29006,2021,.
68670,68670,.,-1.419066,30.29006,2021,.
68671,68671,.,-1.419066,30.29006,2021,.
68672,68672,.,-1.419066,30.29006,2021,.
68673,68673,.,-1.5603091,30.36369,2021,.
68674,68674,.,-1.5603091,30.36369,2021,.
68675,68675,.,-1.5603091,30.36369,2021,.
68676,68676,.,-1.5603091,30.36369,2021,.
68677,68677,.,-1.5603091,30.36369,2021,.
68678,68678,.,-1.5603091,30.36369,2021,.
68679,68679,.,-1.4312895,30.29877,2021,.
68680,68680,.,-1.4312895,30.29877,2021,.
68681,68681,.,-1.4312895,30.29877,2021,.
68682,68682,.,-1.4312895,30.29877,2021,.
68683,68683,.,-1.4312895,30.29877,2021,.
68684,68684,.,-1.4312895,30.29877,2021,.
68685,68685,.,-1.6053945,30.35541,2021,.
68686,68686,.,-1.6053945,30.35541,2021,.
68687,68687,.,-1.6053945,30.35541,2021,.
68688,68688,.,-1.6053945,30.35541,2021,.
68689,68689,.,-1.6053945,30.35541,2021,.
68690,68690,.,-1.601048,30.35093,2021,.
68691,68691,.,-1.601048,30.35093,2021,.
68692,68692,.,-1.601048,30.35093,2021,.
68693,68693,.,-1.601048,30.35093,2021,.
68694,68694,.,-1.601048,30.35093,2021,.
68695,68695,.,-1.601048,30.35093,2021,.
68696,68696,.,-1.4347663,30.29621,2021,.
68697,68697,.,-1.4347663,30.29621,2021,.
68698,68698,.,-1.4347663,30.29621,2021,.
68699,68699,.,-1.4347663,30.29621,2021,.
68700,68700,.,-1.4347663,30.29621,2021,.
68701,68701,.,-1.4347663,30.29621,2021,.
68702,68702,.,-1.6052663,30.35543,2021,.
68703,68703,.,-1.6052663,30.35543,2021,.
68704,68704,.,-1.6052663,30.35543,2021,.
68705,68705,.,-1.6052663,30.35543,2021,.
68706,68706,.,-1.6052663,30.35543,2021,.
68707,68707,.,-1.6052663,30.35543,2021,.
68708,68708,.,-1.6053294,30.35541,2021,.
68709,68709,.,-1.6053294,30.35541,2021,.
68710,68710,.,-1.6053294,30.35541,2021,.
68711,68711,.,-1.6053294,30.35541,2021,.
68712,68712,.,-1.6053294,30.35541,2021,.
68713,68713,.,-1.6053294,30.35541,2021,.
68714,68714,.,-1.3861011,30.25642,2021,.
68715,68715,.,-1.3861011,30.25642,2021,.
68716,68716,.,-1.3861011,30.25642,2021,.
68717,68717,.,-1.3861011,30.25642,2021,.
68718,68718,.,-1.3861011,30.25642,2021,.
68719,68719,.,-1.3861011,30.25642,2021,.
68720,68720,.,-1.5603469,30.36369,2021,.
68721,68721,.,-1.5603469,30.36369,2021,.
68722,68722,.,-1.5603469,30.36369,2021,.
68723,68723,.,-1.5603469,30.36369,2021,.
68724,68724,.,-1.5603469,30.36369,2021,.
68725,68725,.,-1.5603469,30.36369,2021,.
68726,68726,.,-1.56034,30.3637,2021,.
68727,68727,.,-1.56034,30.3637,2021,.
68728,68728,.,-1.56034,30.3637,2021,.
68729,68729,.,-1.56034,30.3637,2021,.
68730,68730,.,-1.56034,30.3637,2021,.
68731,68731,.,-1.56034,30.3637,2021,.
68732,68732,.,-1.5603558,30.3637,2021,.
68733,68733,.,-1.5603558,30.3637,2021,.
68734,68734,.,-1.5603558,30.3637,2021,.
68735,68735,.,-1.5603558,30.3637,2021,.
68736,68736,.,-1.5603558,30.3637,2021,.
68737,68737,.,-1.5603558,30.3637,2021,.
68738,68738,.,-1.4349418,30.29583,2021,.
68739,68739,.,-1.4349418,30.29583,2021,.
68740,68740,.,-1.4349418,30.29583,2021,.
68741,68741,.,-1.4349418,30.29583,2021,.
68742,68742,.,-1.4349418,30.29583,2021,.
68743,68743,.,-1.4349418,30.29583,2021,.
68744,68744,.,-1.4270179,30.29677,2021,.
68745,68745,.,-1.4270179,30.29677,2021,.
68746,68746,.,-1.4270179,30.29677,2021,.
68747,68747,.,-1.4270179,30.29677,2021,.
68748,68748,.,-1.4270179,30.29677,2021,.
68749,68749,.,-1.4270179,30.29677,2021,.
