id,placeholder1,Lat,Lon,HarvestYear,placeholder2
6170,.,7.54783077574,37.0818248622,2014,.
6171,.,7.54783077574,37.0818248622,2014,.
6172,.,7.54783077574,37.0818248622,2014,.
6173,.,7.54783077574,37.0818248622,2014,.
6174,.,7.54783077574,37.0818248622,2014,.
6175,.,7.54783077574,37.0818248622,2014,.
6176,.,7.54783077574,37.0818248622,2014,.
6177,.,7.54783077574,37.0818248622,2014,.
6178,.,7.54783077574,37.0818248622,2014,.
6179,.,7.54783077574,37.0818248622,2014,.
6180,.,7.54783077574,37.0818248622,2014,.
6181,.,7.54783077574,37.0818248622,2014,.
6182,.,7.54783077574,37.0818248622,2014,.
6183,.,7.54783077574,37.0818248622,2014,.
6184,.,7.54783077574,37.0818248622,2014,.
6185,.,7.54783077574,37.0818248622,2014,.
6186,.,7.54783077574,37.0818248622,2014,.
6187,.,7.54783077574,37.0818248622,2014,.
6188,.,7.54783077574,37.0818248622,2014,.
6189,.,7.54783077574,37.0818248622,2014,.
6190,.,7.54783077574,37.0818248622,2014,.
6191,.,7.54783077574,37.0818248622,2014,.
6192,.,7.54783077574,37.0818248622,2014,.
6193,.,7.54783077574,37.0818248622,2014,.
6194,.,7.54783077574,37.0818248622,2014,.
6195,.,7.54783077574,37.0818248622,2014,.
6196,.,7.54783077574,37.0818248622,2014,.
6197,.,7.54783077574,37.0818248622,2014,.
6198,.,7.54783077574,37.0818248622,2014,.
6199,.,7.54783077574,37.0818248622,2014,.
6200,.,7.54783077574,37.0818248622,2014,.
6201,.,7.54783077574,37.0818248622,2014,.
6202,.,7.54783077574,37.0818248622,2014,.
6203,.,7.54783077574,37.0818248622,2014,.
6204,.,7.88005862562,36.0983250614,2014,.
6205,.,7.88005862562,36.0983250614,2014,.
6206,.,7.47556744642,36.4429756569,2014,.
6207,.,7.47556744642,36.4429756569,2014,.
6208,.,7.47556744642,36.4429756569,2014,.
6209,.,7.47556744642,36.4429756569,2014,.
6210,.,7.47556744642,36.4429756569,2014,.
6211,.,7.47556744642,36.4429756569,2014,.
6212,.,7.47556744642,36.4429756569,2014,.
6213,.,7.47556744642,36.4429756569,2014,.
6214,.,7.47556744642,36.4429756569,2014,.
6215,.,7.47556744642,36.4429756569,2014,.
6216,.,7.47556744642,36.4429756569,2014,.
6217,.,8.84115434604,37.9135797978,2014,.
6218,.,8.84115434604,37.9135797978,2014,.
6219,.,8.84115434604,37.9135797978,2014,.
6220,.,8.46646303095,37.4369214482,2014,.
6221,.,8.46646303095,37.4369214482,2014,.
6222,.,8.46646303095,37.4369214482,2014,.
6223,.,8.46646303095,37.4369214482,2014,.
6224,.,8.46646303095,37.4369214482,2014,.
6225,.,8.46646303095,37.4369214482,2014,.
6226,.,8.46646303095,37.4369214482,2014,.
6227,.,8.46646303095,37.4369214482,2014,.
6228,.,8.46646303095,37.4369214482,2014,.
6229,.,8.46646303095,37.4369214482,2014,.
6230,.,8.46646303095,37.4369214482,2014,.
6231,.,8.46646303095,37.4369214482,2014,.
6232,.,8.46646303095,37.4369214482,2014,.
6233,.,8.46646303095,37.4369214482,2014,.
6234,.,8.46646303095,37.4369214482,2014,.
6235,.,10.0165864149,38.2492265926,2014,.
6236,.,10.0165864149,38.2492265926,2014,.
6237,.,10.0165864149,38.2492265926,2014,.
6238,.,10.0165864149,38.2492265926,2014,.
6239,.,10.0165864149,38.2492265926,2014,.
6240,.,8.73814791477,39.840529416,2014,.
6241,.,8.73814791477,39.840529416,2014,.
6242,.,8.73814791477,39.840529416,2014,.
6243,.,8.72717898314,39.1876998149,2014,.
6244,.,8.72717898314,39.1876998149,2014,.
6245,.,8.72717898314,39.1876998149,2014,.
6246,.,8.72717898314,39.1876998149,2014,.
6247,.,8.72717898314,39.1876998149,2014,.
6248,.,8.72717898314,39.1876998149,2014,.
6249,.,8.72717898314,39.1876998149,2014,.
6250,.,8.72717898314,39.1876998149,2014,.
6251,.,8.72717898314,39.1876998149,2014,.
6252,.,8.72717898314,39.1876998149,2014,.
6253,.,8.72717898314,39.1876998149,2014,.
6254,.,8.72717898314,39.1876998149,2014,.
6255,.,8.11332653211,38.7753045688,2014,.
6256,.,8.11332653211,38.7753045688,2014,.
6257,.,8.11332653211,38.7753045688,2014,.
6258,.,8.11332653211,38.7753045688,2014,.
6259,.,8.11332653211,38.7753045688,2014,.
6260,.,8.11332653211,38.7753045688,2014,.
6261,.,8.11332653211,38.7753045688,2014,.
6262,.,8.11332653211,38.7753045688,2014,.
6263,.,8.68349171525,38.8054367657,2014,.
6264,.,8.68349171525,38.8054367657,2014,.
6265,.,8.68349171525,38.8054367657,2014,.
6266,.,8.68349171525,38.8054367657,2014,.
6267,.,8.68349171525,38.8054367657,2014,.
6268,.,8.68349171525,38.8054367657,2014,.
6269,.,8.08842299138,39.0349251986,2014,.
6270,.,8.08842299138,39.0349251986,2014,.
6271,.,8.08842299138,39.0349251986,2014,.
6272,.,8.08842299138,39.0349251986,2014,.
6273,.,8.08842299138,39.0349251986,2014,.
6274,.,8.08842299138,39.0349251986,2014,.
6275,.,8.08842299138,39.0349251986,2014,.
6276,.,8.08842299138,39.0349251986,2014,.
6277,.,8.08842299138,39.0349251986,2014,.
6278,.,8.08842299138,39.0349251986,2014,.
6279,.,8.08842299138,39.0349251986,2014,.
6280,.,8.08842299138,39.0349251986,2014,.
6281,.,8.08842299138,39.0349251986,2014,.
6282,.,8.08842299138,39.0349251986,2014,.
6283,.,8.08842299138,39.0349251986,2014,.
6284,.,8.08842299138,39.0349251986,2014,.
6285,.,8.08842299138,39.0349251986,2014,.
6286,.,8.08842299138,39.0349251986,2014,.
6287,.,8.08842299138,39.0349251986,2014,.
6288,.,7.58861044429,39.7945944298,2014,.
6289,.,7.58861044429,39.7945944298,2014,.
6290,.,7.58861044429,39.7945944298,2014,.
6291,.,7.58861044429,39.7945944298,2014,.
6292,.,7.58861044429,39.7945944298,2014,.
6293,.,7.58861044429,39.7945944298,2014,.
6294,.,8.89876421903,40.2744651027,2014,.
6295,.,8.89876421903,40.2744651027,2014,.
6296,.,8.89876421903,40.2744651027,2014,.
6297,.,8.93900132215,40.4714489125,2014,.
6298,.,8.93900132215,40.4714489125,2014,.
6299,.,8.93900132215,40.4714489125,2014,.
6300,.,8.93900132215,40.4714489125,2014,.
6301,.,8.93900132215,40.4714489125,2014,.
6302,.,8.93900132215,40.4714489125,2014,.
6303,.,8.93900132215,40.4714489125,2014,.
6304,.,8.93900132215,40.4714489125,2014,.
6305,.,8.93900132215,40.4714489125,2014,.
6306,.,8.93900132215,40.4714489125,2014,.
6307,.,8.93900132215,40.4714489125,2014,.
6308,.,8.57190296323,40.3175172324,2014,.
6309,.,8.65230864709,40.6178499401,2014,.
6310,.,8.65230864709,40.6178499401,2014,.
6311,.,8.65230864709,40.6178499401,2014,.
6312,.,8.65230864709,40.6178499401,2014,.
6313,.,8.65230864709,40.6178499401,2014,.
6314,.,8.65230864709,40.6178499401,2014,.
6315,.,8.65230864709,40.6178499401,2014,.
6316,.,8.65230864709,40.6178499401,2014,.
6317,.,8.65230864709,40.6178499401,2014,.
6318,.,8.65230864709,40.6178499401,2014,.
6319,.,8.65230864709,40.6178499401,2014,.
6320,.,8.65230864709,40.6178499401,2014,.
6321,.,8.65230864709,40.6178499401,2014,.
6322,.,8.65230864709,40.6178499401,2014,.
6323,.,8.65230864709,40.6178499401,2014,.
6324,.,8.65230864709,40.6178499401,2014,.
6325,.,8.65230864709,40.6178499401,2014,.
6326,.,8.65230864709,40.6178499401,2014,.
6327,.,8.65230864709,40.6178499401,2014,.
6328,.,8.65230864709,40.6178499401,2014,.
6329,.,8.65230864709,40.6178499401,2014,.
6330,.,8.65230864709,40.6178499401,2014,.
6331,.,8.65230864709,40.6178499401,2014,.
6332,.,8.65230864709,40.6178499401,2014,.
6333,.,8.65230864709,40.6178499401,2014,.
6334,.,8.65230864709,40.6178499401,2014,.
6335,.,8.65230864709,40.6178499401,2014,.
6336,.,8.65230864709,40.6178499401,2014,.
6337,.,8.65230864709,40.6178499401,2014,.
6338,.,8.65230864709,40.6178499401,2014,.
6339,.,8.65230864709,40.6178499401,2014,.
6340,.,8.65230864709,40.6178499401,2014,.
6341,.,9.0093694062,40.7218752036,2014,.
6342,.,9.0093694062,40.7218752036,2014,.
6343,.,9.0093694062,40.7218752036,2014,.
6344,.,9.0093694062,40.7218752036,2014,.
6345,.,9.0093694062,40.7218752036,2014,.
6346,.,9.0093694062,40.7218752036,2014,.
6347,.,9.0093694062,40.7218752036,2014,.
6348,.,9.0093694062,40.7218752036,2014,.
6349,.,9.0093694062,40.7218752036,2014,.
6350,.,9.0093694062,40.7218752036,2014,.
6351,.,9.0093694062,40.7218752036,2014,.
6352,.,9.0093694062,40.7218752036,2014,.
6353,.,9.0093694062,40.7218752036,2014,.
6354,.,9.0093694062,40.7218752036,2014,.
6355,.,9.0093694062,40.7218752036,2014,.
6356,.,9.0093694062,40.7218752036,2014,.
6357,.,9.0093694062,40.7218752036,2014,.
6358,.,9.0093694062,40.7218752036,2014,.
6359,.,9.0093694062,40.7218752036,2014,.
6360,.,9.0093694062,40.7218752036,2014,.
6361,.,9.0093694062,40.7218752036,2014,.
6362,.,9.0093694062,40.7218752036,2014,.
6363,.,9.0093694062,40.7218752036,2014,.
6364,.,9.18318556596,42.0206883252,2014,.
6365,.,9.18318556596,42.0206883252,2014,.
6366,.,9.18318556596,42.0206883252,2014,.
6367,.,9.18318556596,42.0206883252,2014,.
6368,.,9.18318556596,42.0206883252,2014,.
6369,.,9.18318556596,42.0206883252,2014,.
6370,.,9.18318556596,42.0206883252,2014,.
6371,.,9.18318556596,42.0206883252,2014,.
6372,.,9.18318556596,42.0206883252,2014,.
6373,.,9.18318556596,42.0206883252,2014,.
6374,.,9.18318556596,42.0206883252,2014,.
6375,.,9.18318556596,42.0206883252,2014,.
6376,.,9.18318556596,42.0206883252,2014,.
6377,.,9.37406026468,41.5884594299,2014,.
6378,.,9.37406026468,41.5884594299,2014,.
6379,.,9.37406026468,41.5884594299,2014,.
6380,.,9.37406026468,41.5884594299,2014,.
6381,.,9.37406026468,41.5884594299,2014,.
6382,.,9.37406026468,41.5884594299,2014,.
6383,.,9.37406026468,41.5884594299,2014,.
6384,.,9.37406026468,41.5884594299,2014,.
6385,.,9.37406026468,41.5884594299,2014,.
6386,.,9.37406026468,41.5884594299,2014,.
6387,.,9.37406026468,41.5884594299,2014,.
6388,.,9.50328616245,40.8100332334,2014,.
6389,.,9.37406026468,41.5884594299,2014,.
6390,.,9.37406026468,41.5884594299,2014,.
6391,.,9.37406026468,41.5884594299,2014,.
6392,.,9.37406026468,41.5884594299,2014,.
6393,.,9.37406026468,41.5884594299,2014,.
6394,.,9.37406026468,41.5884594299,2014,.
6395,.,9.37406026468,41.5884594299,2014,.
6396,.,9.37406026468,41.5884594299,2014,.
6397,.,9.37406026468,41.5884594299,2014,.
6398,.,9.37406026468,41.5884594299,2014,.
6399,.,9.37406026468,41.5884594299,2014,.
6400,.,9.37406026468,41.5884594299,2014,.
6401,.,9.37406026468,41.5884594299,2014,.
6402,.,9.37406026468,41.5884594299,2014,.
6403,.,9.37406026468,41.5884594299,2014,.
6404,.,9.37406026468,41.5884594299,2014,.
6405,.,9.37406026468,41.5884594299,2014,.
6406,.,9.37406026468,41.5884594299,2014,.
6407,.,9.37406026468,41.5884594299,2014,.
6408,.,9.37406026468,41.5884594299,2014,.
6409,.,9.37406026468,41.5884594299,2014,.
6410,.,9.37406026468,41.5884594299,2014,.
6411,.,9.37406026468,41.5884594299,2014,.
6412,.,9.37406026468,41.5884594299,2014,.
6413,.,9.37406026468,41.5884594299,2014,.
6414,.,9.37406026468,41.5884594299,2014,.
6415,.,9.37406026468,41.5884594299,2014,.
6416,.,9.37406026468,41.5884594299,2014,.
6417,.,9.37406026468,41.5884594299,2014,.
6418,.,9.37406026468,41.5884594299,2014,.
6419,.,9.37406026468,41.5884594299,2014,.
6420,.,9.37406026468,41.5884594299,2014,.
6421,.,9.37406026468,41.5884594299,2014,.
6422,.,9.37406026468,41.5884594299,2014,.
6423,.,9.37406026468,41.5884594299,2014,.
6424,.,9.37406026468,41.5884594299,2014,.
6425,.,9.37406026468,41.5884594299,2014,.
6426,.,9.37406026468,41.5884594299,2014,.
6427,.,9.37406026468,41.5884594299,2014,.
6428,.,9.37406026468,41.5884594299,2014,.
6429,.,9.37406026468,41.5884594299,2014,.
6430,.,9.37406026468,41.5884594299,2014,.
6431,.,9.37406026468,41.5884594299,2014,.
6432,.,9.37406026468,41.5884594299,2014,.
6433,.,9.37406026468,41.5884594299,2014,.
6434,.,9.37406026468,41.5884594299,2014,.
6435,.,9.37406026468,41.5884594299,2014,.
6436,.,9.37406026468,41.5884594299,2014,.
6437,.,9.37406026468,41.5884594299,2014,.
6438,.,9.37406026468,41.5884594299,2014,.
6439,.,9.37406026468,41.5884594299,2014,.
6440,.,9.37406026468,41.5884594299,2014,.
6441,.,9.37406026468,41.5884594299,2014,.
6442,.,9.37406026468,41.5884594299,2014,.
6443,.,9.37406026468,41.5884594299,2014,.
6444,.,9.37406026468,41.5884594299,2014,.
6445,.,9.37406026468,41.5884594299,2014,.
6446,.,9.37406026468,41.5884594299,2014,.
6447,.,9.37406026468,41.5884594299,2014,.
6448,.,9.37406026468,41.5884594299,2014,.
6449,.,9.37406026468,41.5884594299,2014,.
6450,.,9.37406026468,41.5884594299,2014,.
6451,.,9.37406026468,41.5884594299,2014,.
6452,.,9.37406026468,41.5884594299,2014,.
6453,.,9.06263842723,41.6874705216,2014,.
6454,.,9.06263842723,41.6874705216,2014,.
6455,.,9.15085019484,41.8440556364,2014,.
6456,.,7.25898773197,40.6146233206,2014,.
6457,.,7.25898773197,40.6146233206,2014,.
6458,.,7.25898773197,40.6146233206,2014,.
6459,.,7.25898773197,40.6146233206,2014,.
6460,.,7.25898773197,40.6146233206,2014,.
6461,.,7.25898773197,40.6146233206,2014,.
6462,.,7.25898773197,40.6146233206,2014,.
6463,.,7.25898773197,40.6146233206,2014,.
6464,.,7.25898773197,40.6146233206,2014,.
6465,.,7.25898773197,40.6146233206,2014,.
6466,.,6.45050353832,39.8802730059,2014,.
6467,.,6.45050353832,39.8802730059,2014,.
6468,.,6.45050353832,39.8802730059,2014,.
6469,.,6.45050353832,39.8802730059,2014,.
6470,.,6.45050353832,39.8802730059,2014,.
6471,.,6.45050353832,39.8802730059,2014,.
6472,.,7.43667493729,41.0005629905,2014,.
6473,.,7.43667493729,41.0005629905,2014,.
6474,.,7.43667493729,41.0005629905,2014,.
6475,.,7.43667493729,41.0005629905,2014,.
6476,.,7.43667493729,41.0005629905,2014,.
6477,.,7.43667493729,41.0005629905,2014,.
6478,.,7.43667493729,41.0005629905,2014,.
6479,.,7.43667493729,41.0005629905,2014,.
6480,.,7.43667493729,41.0005629905,2014,.
6481,.,7.43667493729,41.0005629905,2014,.
6482,.,5.59568261612,38.2936192427,2014,.
6483,.,8.72042840438,37.9114568164,2014,.
6484,.,8.72042840438,37.9114568164,2014,.
6485,.,8.6361010406,38.1519350254,2014,.
6486,.,8.6361010406,38.1519350254,2014,.
6487,.,8.6361010406,38.1519350254,2014,.
6488,.,8.6361010406,38.1519350254,2014,.
6489,.,8.6361010406,38.1519350254,2014,.
6490,.,8.6361010406,38.1519350254,2014,.
6491,.,8.6361010406,38.1519350254,2014,.
6492,.,8.6361010406,38.1519350254,2014,.
6493,.,8.6361010406,38.1519350254,2014,.
6494,.,8.6361010406,38.1519350254,2014,.
6495,.,8.6361010406,38.1519350254,2014,.
6496,.,8.6361010406,38.1519350254,2014,.
6497,.,8.6361010406,38.1519350254,2014,.
6498,.,8.6361010406,38.1519350254,2014,.
6499,.,8.6361010406,38.1519350254,2014,.
6500,.,6.37589338272,38.7269447069,2014,.
6501,.,6.37589338272,38.7269447069,2014,.
6502,.,6.37589338272,38.7269447069,2014,.
6503,.,6.37589338272,38.7269447069,2014,.
6504,.,6.37589338272,38.7269447069,2014,.
6505,.,6.37589338272,38.7269447069,2014,.
6506,.,6.37589338272,38.7269447069,2014,.
6507,.,6.37589338272,38.7269447069,2014,.
6508,.,6.37589338272,38.7269447069,2014,.
6509,.,6.37589338272,38.7269447069,2014,.
6510,.,6.37589338272,38.7269447069,2014,.
6511,.,6.37589338272,38.7269447069,2014,.
6512,.,5.52570615347,38.7620666963,2014,.
6513,.,5.52570615347,38.7620666963,2014,.
6514,.,5.52570615347,38.7620666963,2014,.
6515,.,5.52570615347,38.7620666963,2014,.
6516,.,5.52570615347,38.7620666963,2014,.
6517,.,5.52570615347,38.7620666963,2014,.
6518,.,6.02435784991,38.3413616597,2014,.
6519,.,6.02435784991,38.3413616597,2014,.
6520,.,6.02435784991,38.3413616597,2014,.
6521,.,6.02435784991,38.3413616597,2014,.
6522,.,6.02435784991,38.3413616597,2014,.
6523,.,6.02435784991,38.3413616597,2014,.
6524,.,6.02435784991,38.3413616597,2014,.
6525,.,6.02435784991,38.3413616597,2014,.
6526,.,6.02435784991,38.3413616597,2014,.
6527,.,6.02435784991,38.3413616597,2014,.
6528,.,6.02435784991,38.3413616597,2014,.
6529,.,6.02435784991,38.3413616597,2014,.
6530,.,6.02435784991,38.3413616597,2014,.
6531,.,6.02435784991,38.3413616597,2014,.
6532,.,6.02435784991,38.3413616597,2014,.
6533,.,6.02435784991,38.3413616597,2014,.
6534,.,6.02435784991,38.3413616597,2014,.
6535,.,6.02435784991,38.3413616597,2014,.
6536,.,7.34918791893,38.8049340076,2014,.
6537,.,7.34918791893,38.8049340076,2014,.
6538,.,7.34918791893,38.8049340076,2014,.
6539,.,7.34918791893,38.8049340076,2014,.
6540,.,7.34918791893,38.8049340076,2014,.
6541,.,7.34918791893,38.8049340076,2014,.
6542,.,7.34918791893,38.8049340076,2014,.
6543,.,7.34918791893,38.8049340076,2014,.
6544,.,7.00349013971,39.1624463866,2014,.
6545,.,7.00349013971,39.1624463866,2014,.
6546,.,7.00349013971,39.1624463866,2014,.
6547,.,7.00349013971,39.1624463866,2014,.
6548,.,7.00349013971,39.1624463866,2014,.
6549,.,7.00349013971,39.1624463866,2014,.
6550,.,7.00349013971,39.1624463866,2014,.
6551,.,7.26850368689,38.6020916798,2014,.
6552,.,7.26850368689,38.6020916798,2014,.
6553,.,7.26850368689,38.6020916798,2014,.
6554,.,7.26850368689,38.6020916798,2014,.
6555,.,7.26850368689,38.6020916798,2014,.
6556,.,7.26850368689,38.6020916798,2014,.
6557,.,7.26850368689,38.6020916798,2014,.
6558,.,7.26850368689,38.6020916798,2014,.
6559,.,7.26850368689,38.6020916798,2014,.
6560,.,7.26850368689,38.6020916798,2014,.
6561,.,7.26850368689,38.6020916798,2014,.
6562,.,9.01530115929,35.046540828,2014,.
6563,.,9.01530115929,35.046540828,2014,.
6564,.,9.01530115929,35.046540828,2014,.
6565,.,9.01530115929,35.046540828,2014,.
6566,.,9.01530115929,35.046540828,2014,.
6567,.,9.01530115929,35.046540828,2014,.
6568,.,9.01530115929,35.046540828,2014,.
6569,.,9.01530115929,35.046540828,2014,.
6570,.,9.01530115929,35.046540828,2014,.
6571,.,9.01530115929,35.046540828,2014,.
6572,.,9.01530115929,35.046540828,2014,.
6573,.,9.01530115929,35.046540828,2014,.
6574,.,9.01530115929,35.046540828,2014,.
6575,.,9.01530115929,35.046540828,2014,.
6576,.,9.01530115929,35.046540828,2014,.
6577,.,9.01530115929,35.046540828,2014,.
6578,.,9.01530115929,35.046540828,2014,.
6579,.,9.01530115929,35.046540828,2014,.
6580,.,9.01530115929,35.046540828,2014,.
6581,.,9.01530115929,35.046540828,2014,.
6582,.,9.01530115929,35.046540828,2014,.
6583,.,9.01530115929,35.046540828,2014,.
6584,.,9.01530115929,35.046540828,2014,.
6585,.,8.61492078832,34.6514363264,2014,.
6586,.,8.61492078832,34.6514363264,2014,.
6587,.,8.61492078832,34.6514363264,2014,.
6588,.,8.61492078832,34.6514363264,2014,.
6589,.,8.61492078832,34.6514363264,2014,.
6590,.,8.61492078832,34.6514363264,2014,.
6591,.,8.61492078832,34.6514363264,2014,.
6592,.,8.61492078832,34.6514363264,2014,.
6593,.,8.61492078832,34.6514363264,2014,.
6594,.,8.61492078832,34.6514363264,2014,.
6595,.,8.61492078832,34.6514363264,2014,.
6596,.,8.61492078832,34.6514363264,2014,.
6597,.,8.61492078832,34.6514363264,2014,.
6598,.,8.61492078832,34.6514363264,2014,.
6599,.,8.61492078832,34.6514363264,2014,.
6600,.,8.61492078832,34.6514363264,2014,.
6601,.,8.61492078832,34.6514363264,2014,.
6602,.,8.61492078832,34.6514363264,2014,.
6603,.,8.61492078832,34.6514363264,2014,.
6604,.,8.61492078832,34.6514363264,2014,.
6605,.,8.61492078832,34.6514363264,2014,.
6606,.,8.61492078832,34.6514363264,2014,.
6607,.,8.61492078832,34.6514363264,2014,.
6608,.,8.61492078832,34.6514363264,2014,.
6609,.,8.61492078832,34.6514363264,2014,.
6610,.,8.61492078832,34.6514363264,2014,.
6611,.,9.7591387282,37.044814049,2014,.
6612,.,9.7591387282,37.044814049,2014,.
6613,.,9.7591387282,37.044814049,2014,.
6614,.,9.7591387282,37.044814049,2014,.
6615,.,9.7591387282,37.044814049,2014,.
6616,.,9.7591387282,37.044814049,2014,.
6617,.,9.7591387282,37.044814049,2014,.
6618,.,9.7591387282,37.044814049,2014,.
6619,.,9.7591387282,37.044814049,2014,.
6620,.,9.7591387282,37.044814049,2014,.
6621,.,9.7591387282,37.044814049,2014,.
6622,.,9.7591387282,37.044814049,2014,.
6623,.,9.7591387282,37.044814049,2014,.
6624,.,9.7591387282,37.044814049,2014,.
6625,.,9.7591387282,37.044814049,2014,.
6626,.,9.7591387282,37.044814049,2014,.
6627,.,9.7591387282,37.044814049,2014,.
6628,.,9.7591387282,37.044814049,2014,.
6629,.,9.7591387282,37.044814049,2014,.
6630,.,9.7591387282,37.044814049,2014,.
6631,.,9.7591387282,37.044814049,2014,.
6632,.,9.79007481406,37.5059416726,2014,.
6633,.,9.79007481406,37.5059416726,2014,.
6634,.,9.79007481406,37.5059416726,2014,.
6635,.,9.79007481406,37.5059416726,2014,.
6636,.,9.79007481406,37.5059416726,2014,.
6637,.,9.79007481406,37.5059416726,2014,.
6638,.,9.79007481406,37.5059416726,2014,.
6639,.,9.79007481406,37.5059416726,2014,.
6640,.,9.79007481406,37.5059416726,2014,.
6641,.,9.79007481406,37.5059416726,2014,.
6642,.,9.79007481406,37.5059416726,2014,.
6643,.,9.79007481406,37.5059416726,2014,.
6644,.,9.79007481406,37.5059416726,2014,.
6645,.,9.79007481406,37.5059416726,2014,.
6646,.,9.79007481406,37.5059416726,2014,.
6647,.,9.79007481406,37.5059416726,2014,.
6648,.,9.79007481406,37.5059416726,2014,.
6649,.,9.8440806253,37.1271346597,2014,.
6650,.,9.8440806253,37.1271346597,2014,.
6651,.,9.8440806253,37.1271346597,2014,.
6652,.,9.8440806253,37.1271346597,2014,.
6653,.,9.8440806253,37.1271346597,2014,.
6654,.,9.8440806253,37.1271346597,2014,.
6655,.,9.8440806253,37.1271346597,2014,.
6656,.,9.8440806253,37.1271346597,2014,.
6657,.,9.8440806253,37.1271346597,2014,.
6658,.,9.8440806253,37.1271346597,2014,.
6659,.,9.8440806253,37.1271346597,2014,.
6660,.,9.8440806253,37.1271346597,2014,.
6661,.,9.91264985014,42.4725493546,2014,.
6662,.,9.91264985014,42.4725493546,2014,.
6663,.,9.91264985014,42.4725493546,2014,.
6664,.,9.55152585441,41.358379098,2014,.
6665,.,9.55152585441,41.358379098,2014,.
6666,.,9.55152585441,41.358379098,2014,.
6667,.,9.55152585441,41.358379098,2014,.
6668,.,9.55152585441,41.358379098,2014,.
6669,.,9.55152585441,41.358379098,2014,.
6670,.,9.55152585441,41.358379098,2014,.
6671,.,9.55152585441,41.358379098,2014,.
6672,.,9.55152585441,41.358379098,2014,.
6673,.,9.55152585441,41.358379098,2014,.
6674,.,9.55152585441,41.358379098,2014,.
6675,.,9.55152585441,41.358379098,2014,.
6676,.,9.55152585441,41.358379098,2014,.
6677,.,9.55152585441,41.358379098,2014,.
6678,.,9.55152585441,41.358379098,2014,.
6679,.,9.55152585441,41.358379098,2014,.
6680,.,9.55152585441,41.358379098,2014,.
6681,.,9.55152585441,41.358379098,2014,.
6682,.,9.55152585441,41.358379098,2014,.
6683,.,9.55152585441,41.358379098,2014,.
6684,.,9.55152585441,41.358379098,2014,.
6685,.,9.56552604162,41.5231782329,2014,.
6686,.,9.22079544864,42.4952242973,2014,.
6687,.,9.23975778401,42.4419432943,2014,.
6688,.,9.23975778401,42.4419432943,2014,.
6689,.,9.23975778401,42.4419432943,2014,.
6690,.,9.23975778401,42.4419432943,2014,.
6691,.,9.23975778401,42.4419432943,2014,.
6692,.,9.23975778401,42.4419432943,2014,.
6693,.,9.23975778401,42.4419432943,2014,.
6694,.,9.23975778401,42.4419432943,2014,.
6695,.,9.23975778401,42.4419432943,2014,.
6696,.,9.23975778401,42.4419432943,2014,.
6697,.,9.40053953262,42.8585260119,2014,.
6698,.,9.40053953262,42.8585260119,2014,.
6699,.,9.40053953262,42.8585260119,2014,.
6700,.,9.40053953262,42.8585260119,2014,.
6701,.,9.40053953262,42.8585260119,2014,.
6702,.,9.40053953262,42.8585260119,2014,.
6703,.,9.40053953262,42.8585260119,2014,.
6704,.,9.40053953262,42.8585260119,2014,.
6705,.,9.40053953262,42.8585260119,2014,.
6706,.,9.30185627536,42.5964917162,2014,.
6707,.,9.30185627536,42.5964917162,2014,.
6708,.,9.30185627536,42.5964917162,2014,.
6709,.,9.30185627536,42.5964917162,2014,.
6710,.,9.30185627536,42.5964917162,2014,.
6711,.,9.30185627536,42.5964917162,2014,.
6712,.,9.30185627536,42.5964917162,2014,.
6713,.,9.30185627536,42.5964917162,2014,.
6714,.,9.30185627536,42.5964917162,2014,.
6715,.,9.30185627536,42.5964917162,2014,.
6716,.,9.30185627536,42.5964917162,2014,.
6717,.,9.30185627536,42.5964917162,2014,.
6718,.,9.32340832355,43.2784116014,2014,.
6719,.,9.32340832355,43.2784116014,2014,.
6720,.,9.32340832355,43.2784116014,2014,.
6721,.,9.32340832355,43.2784116014,2014,.
6722,.,9.09607306007,43.2041452368,2014,.
6723,.,9.09607306007,43.2041452368,2014,.
6724,.,9.09607306007,43.2041452368,2014,.
6725,.,9.09607306007,43.2041452368,2014,.
6726,.,9.09607306007,43.2041452368,2014,.
6727,.,9.09607306007,43.2041452368,2014,.
6728,.,9.09607306007,43.2041452368,2014,.
6729,.,9.09607306007,43.2041452368,2014,.
6730,.,9.09607306007,43.2041452368,2014,.
6731,.,9.03815880629,43.2537267944,2014,.
6732,.,9.03815880629,43.2537267944,2014,.
6733,.,9.03815880629,43.2537267944,2014,.
6734,.,9.03815880629,43.2537267944,2014,.
6735,.,9.03815880629,43.2537267944,2014,.
6736,.,9.03815880629,43.2537267944,2014,.
6737,.,9.03815880629,43.2537267944,2014,.
6738,.,9.03815880629,43.2537267944,2014,.
6739,.,9.03815880629,43.2537267944,2014,.
6740,.,9.03815880629,43.2537267944,2014,.
6741,.,9.03815880629,43.2537267944,2014,.
6742,.,9.03815880629,43.2537267944,2014,.
6743,.,9.03815880629,43.2537267944,2014,.
6744,.,9.06748034312,43.5342684053,2014,.
6745,.,9.06748034312,43.5342684053,2014,.
6746,.,9.06748034312,43.5342684053,2014,.
6747,.,4.87905466671,39.1953787271,2014,.
6748,.,4.87905466671,39.1953787271,2014,.
6749,.,4.87905466671,39.1953787271,2014,.
6750,.,4.87905466671,39.1953787271,2014,.
6751,.,4.87905466671,39.1953787271,2014,.
6752,.,4.87905466671,39.1953787271,2014,.
6753,.,4.87905466671,39.1953787271,2014,.
