id,placeholder1,Lat,Lon,HarvestYear,placeholder2
10602,.,3.52506995201111,31.7135047912598,2011,.
10603,.,2.58457088470459,30.9352512359619,2011,.
10604,.,2.58457088470459,30.9352512359619,2011,.
10605,.,2.49448823928833,31.0923099517822,2011,.
10606,.,2.49448823928833,31.0923099517822,2011,.
10607,.,3.25135397911072,31.404354095459,2011,.
10608,.,2.84705948829651,32.124927520752,2011,.
10609,.,3.69233274459839,33.9645347595215,2011,.
10610,.,3.40311789512634,30.9614372253418,2011,.
10611,.,3.40311789512634,30.9614372253418,2011,.
10612,.,3.40311789512634,30.9614372253418,2011,.
10613,.,3.24445223808289,31.1587162017822,2011,.
10614,.,0.0584137737751007,29.9493350982666,2011,.
10615,.,1.56147372722626,33.3062973022461,2011,.
10616,.,2.20474600791931,33.1740913391113,2011,.
10617,.,0.684824407100677,32.8292083740234,2011,.
10618,.,2.43073320388794,32.7466316223145,2011,.
10619,.,2.43073320388794,32.7466316223145,2011,.
10620,.,2.42945981025696,32.8906021118164,2011,.
10621,.,2.42460131645203,32.851692199707,2011,.
10622,.,2.42460131645203,32.851692199707,2011,.
10623,.,2.42460131645203,32.851692199707,2011,.
10624,.,2.42460131645203,32.851692199707,2011,.
10625,.,3.00683951377869,30.913631439209,2011,.
10626,.,2.74137544631958,30.9613151550293,2011,.
10627,.,2.76196455955505,32.3320617675781,2011,.
10628,.,2.81874656677246,32.2802124023438,2011,.
10629,.,2.81874656677246,32.2802124023438,2011,.
10630,.,3.30915713310242,32.8738670349121,2011,.
10631,.,2.2636284828186,32.8983764648438,2011,.
10632,.,2.31616306304932,32.9403533935547,2011,.
10633,.,2.12212133407593,33.191463470459,2011,.
10634,.,2.18861675262451,33.1163444519043,2011,.
10635,.,2.31113576889038,32.9849128723145,2011,.
10636,.,2.31113576889038,32.9849128723145,2011,.
10637,.,2.31113576889038,32.9849128723145,2011,.
10638,.,2.31113576889038,32.9849128723145,2011,.
10639,.,2.35982012748718,30.9178142547607,2011,.
10640,.,2.35982012748718,30.9178142547607,2011,.
10641,.,3.57426166534424,31.1324863433838,2011,.
10642,.,3.57426166534424,31.1324863433838,2011,.
10643,.,1.99999451637268,33.2409324645996,2011,.
10644,.,2.80026865005493,30.921443939209,2011,.
10645,.,2.35250067710876,32.2547607421875,2011,.
10646,.,2.3648579120636,32.6032752990723,2011,.
10647,.,2.29793643951416,32.4508323669434,2011,.
10648,.,2.15202903747559,32.5299224853516,2011,.
10649,.,2.15202903747559,32.5299224853516,2011,.
10650,.,2.15202903747559,32.5299224853516,2011,.
10651,.,2.15202903747559,32.5299224853516,2011,.
10652,.,0.213034510612488,31.0526390075684,2011,.
10653,.,0.684824407100677,32.8292083740234,2011,.
10654,.,0.827926635742188,31.8434658050537,2011,.
10655,.,0.923509061336517,31.5785617828369,2011,.
10656,.,0.811501383781433,32.5159187316895,2011,.
10657,.,0.811501383781433,32.5159187316895,2011,.
10658,.,-0.0795709863305092,31.6357078552246,2011,.
10659,.,-0.0795709863305092,31.6357078552246,2011,.
10660,.,-0.248543187975883,31.6678161621094,2011,.
10661,.,-0.248543187975883,31.6678161621094,2011,.
10662,.,-0.522386312484741,31.3553428649902,2011,.
10663,.,-0.522386312484741,31.3553428649902,2011,.
10664,.,-0.522386312484741,31.3553428649902,2011,.
10665,.,-0.576782405376434,31.6916370391846,2011,.
10666,.,-0.291444003582001,31.7913436889648,2011,.
10667,.,-0.291444003582001,31.7913436889648,2011,.
10668,.,0.0009765960276126,31.7997989654541,2011,.
10669,.,0.112059839069843,31.7603454589844,2011,.
10670,.,0.112059839069843,31.7603454589844,2011,.
10671,.,0.270254284143448,31.6484489440918,2011,.
10672,.,0.270254284143448,31.6484489440918,2011,.
10673,.,0.0716098621487617,32.0928726196289,2011,.
10674,.,0.0716098621487617,32.0928726196289,2011,.
10675,.,0.390713512897491,32.0738220214844,2011,.
10676,.,0.390713512897491,32.0738220214844,2011,.
10677,.,0.213034510612488,31.0526390075684,2011,.
10678,.,0.487563967704773,31.8009243011475,2011,.
10679,.,0.487563967704773,31.8009243011475,2011,.
10680,.,0.401924014091492,32.1020774841309,2011,.
10681,.,0.411417484283447,33.1413688659668,2011,.
10682,.,0.316349565982819,33.1603584289551,2011,.
10683,.,0.376263439655304,33.1910133361816,2011,.
10684,.,0.435742348432541,32.8037338256836,2011,.
10685,.,0.619389116764069,32.8121566772461,2011,.
10686,.,0.625139534473419,32.9195861816406,2011,.
10687,.,-0.518611609935761,31.1944370269775,2011,.
10688,.,-0.508830487728119,31.3332862854004,2011,.
10689,.,-0.503361105918884,31.6160697937012,2011,.
10690,.,-0.503361105918884,31.6160697937012,2011,.
10691,.,0.145366743206978,31.2310600280762,2011,.
10692,.,-0.292247772216797,31.4787216186523,2011,.
10693,.,0.726580560207367,32.9185066223145,2011,.
10694,.,0.82723480463028,32.8440856933594,2011,.
10695,.,0.732910215854645,32.9587593078613,2011,.
10696,.,0.505781412124634,32.329402923584,2011,.
10697,.,-0.29533115029335,31.2187824249268,2011,.
10698,.,0.684433221817017,32.3014259338379,2011,.
10699,.,0.808688759803772,34.3362693786621,2011,.
10700,.,2.42945981025696,32.8906021118164,2011,.
10701,.,2.76196455955505,32.3320617675781,2011,.
10702,.,2.15202903747559,32.5299224853516,2011,.
10703,.,-0.303979516029358,30.3784961700439,2011,.
10704,.,-0.260062783956528,30.129674911499,2011,.
10705,.,-0.260062783956528,30.129674911499,2011,.
10706,.,1.44564294815063,31.3347625732422,2011,.
10707,.,1.44195747375488,31.155403137207,2011,.
10708,.,0.0804493054747581,29.8522396087646,2011,.
10709,.,1.69431710243225,31.7118549346924,2011,.
10710,.,-0.608761012554169,30.6722297668457,2011,.
10711,.,-0.323038339614868,30.5947933197021,2011,.
10712,.,-0.96490079164505,29.9596881866455,2011,.
10713,.,0.142605289816856,30.495325088501,2011,.
10714,.,0.419650048017502,31.0364627838135,2011,.
10715,.,-0.132562950253487,30.4788208007813,2011,.
10716,.,-0.132562950253487,30.4788208007813,2011,.
10717,.,0.389015406370163,34.0578117370605,2011,.
10718,.,1.37214016914368,33.9079666137695,2011,.
10719,.,1.37214016914368,33.9079666137695,2011,.
10720,.,1.37214016914368,33.9079666137695,2011,.
10721,.,1.37214016914368,33.9079666137695,2011,.
10722,.,1.37214016914368,33.9079666137695,2011,.
10723,.,1.37214016914368,33.9079666137695,2011,.
10724,.,1.37214016914368,33.9079666137695,2011,.
10725,.,1.14941644668579,33.9205665588379,2011,.
10726,.,1.14941644668579,33.9205665588379,2011,.
10727,.,1.26079976558685,33.7970542907715,2011,.
10728,.,1.26079976558685,33.7970542907715,2011,.
10729,.,1.74095821380615,33.5833396911621,2011,.
10730,.,1.74095821380615,33.5833396911621,2011,.
10731,.,1.2457377910614,34.2635726928711,2011,.
10732,.,1.2457377910614,34.2635726928711,2011,.
10733,.,1.01852333545685,34.0729484558105,2011,.
10734,.,1.01852333545685,34.0729484558105,2011,.
10735,.,0.825316965579987,34.2723846435547,2011,.
10736,.,0.869543254375458,34.3812675476074,2011,.
10737,.,2.42460131645203,32.851692199707,2011,.
10738,.,2.42460131645203,32.851692199707,2011,.
10739,.,3.00683951377869,30.913631439209,2011,.
10740,.,3.00683951377869,30.913631439209,2011,.
10741,.,2.74137544631958,30.9613151550293,2011,.
10742,.,2.81874656677246,32.2802124023438,2011,.
10743,.,2.81874656677246,32.2802124023438,2011,.
10744,.,2.31616306304932,32.9403533935547,2011,.
10745,.,2.42715930938721,33.0419387817383,2011,.
10746,.,2.13755464553833,33.2075042724609,2011,.
10747,.,2.31113576889038,32.9849128723145,2011,.
10748,.,2.31113576889038,32.9849128723145,2011,.
10749,.,3.28149676322937,31.5641326904297,2011,.
10750,.,3.28149676322937,31.5641326904297,2011,.
10751,.,3.28149676322937,31.5641326904297,2011,.
10752,.,3.52506995201111,31.7135047912598,2011,.
10753,.,3.66808867454529,31.7156181335449,2011,.
10754,.,3.66808867454529,31.7156181335449,2011,.
10755,.,3.52506995201111,31.7135047912598,2011,.
10756,.,2.47238349914551,31.0622043609619,2011,.
10757,.,2.47238349914551,31.0622043609619,2011,.
10758,.,2.35689759254456,31.4175453186035,2011,.
10759,.,2.58457088470459,30.9352512359619,2011,.
10760,.,2.35982012748718,30.9178142547607,2011,.
10761,.,2.35982012748718,30.9178142547607,2011,.
10762,.,2.35982012748718,30.9178142547607,2011,.
10763,.,2.51362681388855,30.8818950653076,2011,.
10764,.,2.51362681388855,30.8818950653076,2011,.
10765,.,2.50494575500488,31.0968360900879,2011,.
10766,.,2.50494575500488,31.0968360900879,2011,.
10767,.,2.52995300292969,30.7862167358398,2011,.
10768,.,2.49448823928833,31.0923099517822,2011,.
10769,.,1.76908838748932,34.8571166992188,2011,.
10770,.,1.76908838748932,34.8571166992188,2011,.
10771,.,3.41740727424622,31.1809616088867,2011,.
10772,.,3.57426166534424,31.1324863433838,2011,.
10773,.,3.34775972366333,31.1935329437256,2011,.
10774,.,3.34775972366333,31.1935329437256,2011,.
10775,.,3.34775972366333,31.1935329437256,2011,.
10776,.,3.34775972366333,31.1935329437256,2011,.
10777,.,3.25135397911072,31.404354095459,2011,.
10778,.,1.99999451637268,33.2409324645996,2011,.
10779,.,3.69233274459839,33.9645347595215,2011,.
10780,.,3.60678219795227,34.1263580322266,2011,.
10781,.,3.40311789512634,30.9614372253418,2011,.
10782,.,3.40311789512634,30.9614372253418,2011,.
10783,.,3.44252777099609,30.9456558227539,2011,.
10784,.,3.44252777099609,30.9456558227539,2011,.
10785,.,3.20126748085022,30.9642467498779,2011,.
10786,.,3.20126748085022,30.9642467498779,2011,.
10787,.,3.20126748085022,30.9642467498779,2011,.
10788,.,3.20126748085022,30.9642467498779,2011,.
10789,.,3.27729225158691,30.9756202697754,2011,.
10790,.,3.09164381027222,31.0199394226074,2011,.
10791,.,3.09164381027222,31.0199394226074,2011,.
10792,.,3.06657600402832,31.0652465820313,2011,.
10793,.,3.03893709182739,31.1524143218994,2011,.
10794,.,3.24445223808289,31.1587162017822,2011,.
10795,.,2.35250067710876,32.2547607421875,2011,.
10796,.,2.29793643951416,32.4508323669434,2011,.
10797,.,2.15202903747559,32.5299224853516,2011,.
10798,.,2.15202903747559,32.5299224853516,2011,.
10799,.,0.785143792629242,30.2475070953369,2011,.
10800,.,-0.528355836868286,29.9541797637939,2011,.
10801,.,0.0804493054747581,29.8522396087646,2011,.
10802,.,0.887235939502716,30.6932125091553,2011,.
10803,.,0.389080584049225,30.4866619110107,2011,.
10804,.,0.142605289816856,30.495325088501,2011,.
10805,.,-0.105038173496723,30.2642192840576,2011,.
10806,.,-0.92032378911972,29.8012294769287,2011,.
10807,.,0.419650048017502,31.0364627838135,2011,.
10808,.,0.419650048017502,31.0364627838135,2011,.
10809,.,0.728757619857788,30.6465892791748,2011,.
10810,.,0.728757619857788,30.6465892791748,2011,.
10811,.,0.822011709213257,30.7921314239502,2011,.
10812,.,0.923509061336517,31.5785617828369,2011,.
10813,.,0.923509061336517,31.5785617828369,2011,.
10814,.,-0.522386312484741,31.3553428649902,2011,.
10815,.,-0.522386312484741,31.3553428649902,2011,.
10816,.,0.390713512897491,32.0738220214844,2011,.
10817,.,-0.229320719838142,31.4010314941406,2011,.
10818,.,-0.151018559932709,31.4375495910645,2011,.
10819,.,0.82723480463028,32.8440856933594,2011,.
10820,.,0.82723480463028,32.8440856933594,2011,.
10821,.,0.27472311258316,31.9426517486572,2011,.
10822,.,0.684433221817017,32.3014259338379,2011,.
10823,.,0.684433221817017,32.3014259338379,2011,.
10824,.,2.14705204963684,32.6508445739746,2011,.
10825,.,2.11178040504456,33.1042327880859,2011,.
10826,.,2.11178040504456,33.1042327880859,2011,.
10827,.,1.79521262645721,32.899227142334,2011,.
10828,.,1.37214016914368,33.9079666137695,2011,.
10829,.,1.37214016914368,33.9079666137695,2011,.
10830,.,1.37214016914368,33.9079666137695,2011,.
10831,.,1.37214016914368,33.9079666137695,2011,.
10832,.,1.37214016914368,33.9079666137695,2011,.
10833,.,3.52506995201111,31.7135047912598,2011,.
10834,.,3.52506995201111,31.7135047912598,2011,.
10835,.,3.52506995201111,31.7135047912598,2011,.
10836,.,2.58457088470459,30.9352512359619,2011,.
10837,.,3.57426166534424,31.1324863433838,2011,.
10838,.,3.57426166534424,31.1324863433838,2011,.
10839,.,3.57426166534424,31.1324863433838,2011,.
10840,.,3.57426166534424,31.1324863433838,2011,.
10841,.,3.40311789512634,30.9614372253418,2011,.
10842,.,2.80026865005493,30.921443939209,2011,.
10843,.,3.24445223808289,31.1587162017822,2011,.
10844,.,0.196654409170151,32.2552299499512,2011,.
10845,.,0.376263439655304,33.1910133361816,2011,.
10846,.,2.49448823928833,31.0923099517822,2011,.
10847,.,2.49448823928833,31.0923099517822,2011,.
10848,.,3.09164381027222,31.0199394226074,2011,.
10849,.,0.537967622280121,31.368236541748,2011,.
10850,.,3.00683951377869,30.913631439209,2011,.
10851,.,3.09229350090027,30.889102935791,2011,.
10852,.,2.74137544631958,30.9613151550293,2011,.
10853,.,2.74137544631958,30.9613151550293,2011,.
10854,.,2.76196455955505,32.3320617675781,2011,.
10855,.,2.13755464553833,33.2075042724609,2011,.
10856,.,3.28149676322937,31.5641326904297,2011,.
10857,.,2.41697716712952,30.9864540100098,2011,.
10858,.,2.41697716712952,30.9864540100098,2011,.
10859,.,2.35982012748718,30.9178142547607,2011,.
10860,.,2.49448823928833,31.0923099517822,2011,.
10861,.,3.27729225158691,30.9756202697754,2011,.
10862,.,1.15165543556213,34.261589050293,2011,.
10863,.,2.74137544631958,30.9613151550293,2011,.
10864,.,0.316349565982819,33.1603584289551,2011,.
10865,.,0.0560901910066605,32.3109283447266,2011,.
10866,.,0.196654409170151,32.2552299499512,2011,.
10867,.,2.52995300292969,30.7862167358398,2011,.
10868,.,3.27729225158691,30.9756202697754,2011,.
10869,.,-0.435466885566711,31.3689880371094,2011,.
10870,.,-0.508830487728119,31.3332862854004,2011,.
10871,.,-1.16621911525726,29.7942943572998,2011,.
10872,.,0.923509061336517,31.5785617828369,2011,.
10873,.,-0.248543187975883,31.6678161621094,2011,.
10874,.,-0.522386312484741,31.3553428649902,2011,.
10875,.,0.0009765960276126,31.7997989654541,2011,.
10876,.,0.196654409170151,32.2552299499512,2011,.
10877,.,0.354955315589905,32.9335060119629,2011,.
10878,.,0.411417484283447,33.1413688659668,2011,.
10879,.,0.684824407100677,32.8292083740234,2011,.
10880,.,-0.508830487728119,31.3332862854004,2011,.
10881,.,-0.292247772216797,31.4787216186523,2011,.
10882,.,0.82723480463028,32.8440856933594,2011,.
10883,.,0.625762522220612,33.2887725830078,2011,.
10884,.,1.86953103542328,33.9480819702148,2011,.
10885,.,0.802708446979523,34.3096466064453,2011,.
10886,.,0.808688759803772,34.3362693786621,2011,.
10887,.,3.03833198547363,34.1470222473145,2011,.
10888,.,3.34775972366333,31.1935329437256,2011,.
10889,.,3.60678219795227,34.1263580322266,2011,.
10890,.,1.44195747375488,31.155403137207,2011,.
10891,.,1.44195747375488,31.155403137207,2011,.
10892,.,0.64079874753952,30.3012828826904,2011,.
10893,.,0.578551709651947,30.1612014770508,2011,.
10894,.,0.0584137737751007,29.9493350982666,2011,.
10895,.,-0.640430748462677,29.8059825897217,2011,.
10896,.,-0.640430748462677,29.8059825897217,2011,.
10897,.,-0.757246434688568,30.8071994781494,2011,.
10898,.,3.34775972366333,31.1935329437256,2011,.
10899,.,-0.8871248960495,31.711088180542,2011,.
10900,.,1.90533483028412,32.3719940185547,2011,.
10901,.,0.389015406370163,34.0578117370605,2011,.
10902,.,2.02890801429749,33.590747833252,2011,.
10903,.,1.08883786201477,33.4021606445313,2011,.
10904,.,2.35689759254456,31.4175453186035,2011,.
10905,.,0.802708446979523,34.3096466064453,2011,.
10906,.,0.33318766951561,32.5706558227539,2011,.
10907,.,3.06571340560913,30.9412231445313,2011,.
10908,.,2.35501027107239,30.9007453918457,2011,.
10909,.,3.27729225158691,30.9756202697754,2011,.
10910,.,1.90533483028412,32.3719940185547,2011,.
10911,.,2.31616306304932,32.9403533935547,2011,.
10912,.,2.31616306304932,32.9403533935547,2011,.
10913,.,2.11178040504456,33.1042327880859,2011,.
10914,.,2.3648579120636,32.6032752990723,2011,.
10915,.,0.289272874593735,32.6159744262695,2011,.
10916,.,0.305940717458725,32.5291442871094,2011,.
10917,.,0.819429337978363,34.0940742492676,2011,.
10918,.,0.696134746074677,34.0029640197754,2011,.
10919,.,-0.96490079164505,29.9596881866455,2011,.
10920,.,0.827926635742188,31.8434658050537,2011,.
10921,.,-0.344247996807098,31.5716648101807,2011,.
10922,.,0.369690954685211,33.1874313354492,2011,.
10923,.,0.625139534473419,32.9195861816406,2011,.
10924,.,-0.151018559932709,31.4375495910645,2011,.
10925,.,0.726580560207367,32.9185066223145,2011,.
10926,.,-0.29533115029335,31.2187824249268,2011,.
10927,.,0.543995559215546,32.1898193359375,2011,.
10928,.,2.02890801429749,33.590747833252,2011,.
10929,.,1.90533483028412,32.3719940185547,2011,.
10930,.,3.60678219795227,34.1263580322266,2011,.
10931,.,3.60678219795227,34.1263580322266,2011,.
10932,.,3.06571340560913,30.9412231445313,2011,.
10933,.,2.41697716712952,30.9864540100098,2011,.
10934,.,3.41740727424622,31.1809616088867,2011,.
10935,.,3.41740727424622,31.1809616088867,2011,.
10936,.,2.41697716712952,30.9864540100098,2011,.
10937,.,2.14705204963684,32.6508445739746,2011,.
10938,.,1.90533483028412,32.3719940185547,2011,.
10939,.,-0.508830487728119,31.3332862854004,2011,.
10940,.,1.76908838748932,34.8571166992188,2011,.
10941,.,0.389080584049225,30.4866619110107,2011,.
10942,.,-0.779665112495422,29.6530265808105,2011,.
10943,.,2.42945981025696,32.8906021118164,2011,.
10944,.,1.83483409881592,32.3841743469238,2011,.
10945,.,2.12212133407593,33.191463470459,2011,.
10946,.,2.31113576889038,32.9849128723145,2011,.
10947,.,2.56624221801758,34.6404800415039,2011,.
10948,.,1.99999451637268,33.2409324645996,2011,.
10949,.,1.99999451637268,33.2409324645996,2011,.
10950,.,1.77958250045776,33.0395240783691,2011,.
10951,.,0.305940717458725,32.5291442871094,2011,.
10952,.,0.71214485168457,32.5294303894043,2011,.
10953,.,0.471293449401855,32.8645896911621,2011,.
10954,.,0.662385106086731,32.7091407775879,2011,.
10955,.,0.811501383781433,32.5159187316895,2011,.
10956,.,0.811501383781433,32.5159187316895,2011,.
10957,.,-0.0795709863305092,31.6357078552246,2011,.
10958,.,-0.205463990569115,31.5668087005615,2011,.
10959,.,-0.248543187975883,31.6678161621094,2011,.
10960,.,-0.344247996807098,31.5716648101807,2011,.
10961,.,-0.344247996807098,31.5716648101807,2011,.
10962,.,-0.522386312484741,31.3553428649902,2011,.
10963,.,-0.576782405376434,31.6916370391846,2011,.
10964,.,0.0009765960276126,31.7997989654541,2011,.
10965,.,0.0009765960276126,31.7997989654541,2011,.
10966,.,0.0009765960276126,31.7997989654541,2011,.
10967,.,0.270254284143448,31.6484489440918,2011,.
10968,.,0.270254284143448,31.6484489440918,2011,.
10969,.,0.390713512897491,32.0738220214844,2011,.
10970,.,0.213034510612488,31.0526390075684,2011,.
10971,.,0.537967622280121,31.368236541748,2011,.
10972,.,0.63070547580719,31.7877235412598,2011,.
10973,.,0.487563967704773,31.8009243011475,2011,.
10974,.,0.487563967704773,31.8009243011475,2011,.
10975,.,0.435742348432541,32.8037338256836,2011,.
10976,.,0.684824407100677,32.8292083740234,2011,.
10977,.,0.625139534473419,32.9195861816406,2011,.
10978,.,0.625139534473419,32.9195861816406,2011,.
10979,.,0.625139534473419,32.9195861816406,2011,.
10980,.,-0.8871248960495,31.711088180542,2011,.
10981,.,-0.518611609935761,31.1944370269775,2011,.
10982,.,-0.508830487728119,31.3332862854004,2011,.
10983,.,-0.503361105918884,31.6160697937012,2011,.
10984,.,-0.292247772216797,31.4787216186523,2011,.
10985,.,-0.229320719838142,31.4010314941406,2011,.
10986,.,-0.292247772216797,31.4787216186523,2011,.
10987,.,-0.292247772216797,31.4787216186523,2011,.
10988,.,-0.151018559932709,31.4375495910645,2011,.
10989,.,-0.151018559932709,31.4375495910645,2011,.
10990,.,-0.151018559932709,31.4375495910645,2011,.
10991,.,-0.151018559932709,31.4375495910645,2011,.
10992,.,-0.151018559932709,31.4375495910645,2011,.
10993,.,0.82723480463028,32.8440856933594,2011,.
10994,.,0.82723480463028,32.8440856933594,2011,.
10995,.,0.82723480463028,32.8440856933594,2011,.
10996,.,0.732910215854645,32.9587593078613,2011,.
10997,.,0.0560901910066605,32.3109283447266,2011,.
10998,.,-0.402727663516998,31.3498954772949,2011,.
10999,.,-0.402727663516998,31.3498954772949,2011,.
11000,.,-0.402727663516998,31.3498954772949,2011,.
11001,.,-0.29533115029335,31.2187824249268,2011,.
11002,.,-0.29533115029335,31.2187824249268,2011,.
11003,.,0.27472311258316,31.9426517486572,2011,.
11004,.,0.27472311258316,31.9426517486572,2011,.
11005,.,0.490654230117798,34.0917701721191,2011,.
11006,.,0.490654230117798,34.0917701721191,2011,.
11007,.,0.490654230117798,34.0917701721191,2011,.
11008,.,0.490654230117798,34.0917701721191,2011,.
11009,.,0.490654230117798,34.0917701721191,2011,.
11010,.,0.490654230117798,34.0917701721191,2011,.
11011,.,0.490654230117798,34.0917701721191,2011,.
11012,.,0.389015406370163,34.0578117370605,2011,.
11013,.,0.389015406370163,34.0578117370605,2011,.
11014,.,0.389015406370163,34.0578117370605,2011,.
11015,.,0.389015406370163,34.0578117370605,2011,.
11016,.,0.389015406370163,34.0578117370605,2011,.
11017,.,0.389015406370163,34.0578117370605,2011,.
11018,.,0.389015406370163,34.0578117370605,2011,.
11019,.,0.572827994823456,33.4740257263184,2011,.
11020,.,1.01656532287598,33.3279800415039,2011,.
11021,.,0.823249995708466,34.2178001403809,2011,.
11022,.,0.823249995708466,34.2178001403809,2011,.
11023,.,0.823249995708466,34.2178001403809,2011,.
11024,.,0.823249995708466,34.2178001403809,2011,.
11025,.,0.90053391456604,33.1015129089355,2011,.
11026,.,0.90053391456604,33.1015129089355,2011,.
11027,.,1.38218474388123,34.4044532775879,2011,.
11028,.,1.38218474388123,34.4044532775879,2011,.
11029,.,1.66368937492371,33.967887878418,2011,.
11030,.,1.66368937492371,33.967887878418,2011,.
11031,.,1.37214016914368,33.9079666137695,2011,.
11032,.,1.07345378398895,34.1650390625,2011,.
11033,.,1.14941644668579,33.9205665588379,2011,.
11034,.,1.14941644668579,33.9205665588379,2011,.
11035,.,1.14941644668579,33.9205665588379,2011,.
11036,.,1.14941644668579,33.9205665588379,2011,.
11037,.,1.26079976558685,33.7970542907715,2011,.
11038,.,0.819429337978363,34.0940742492676,2011,.
11039,.,0.657477378845215,34.1587715148926,2011,.
11040,.,0.696134746074677,34.0029640197754,2011,.
11041,.,0.696242272853851,34.1093864440918,2011,.
11042,.,1.2457377910614,34.2635726928711,2011,.
11043,.,1.2457377910614,34.2635726928711,2011,.
11044,.,1.2457377910614,34.2635726928711,2011,.
11045,.,1.2457377910614,34.2635726928711,2011,.
11046,.,1.2184237241745,34.2704315185547,2011,.
11047,.,1.2184237241745,34.2704315185547,2011,.
11048,.,1.27609848976135,34.3719062805176,2011,.
11049,.,1.3747730255127,34.3019981384277,2011,.
11050,.,1.3747730255127,34.3019981384277,2011,.
11051,.,1.3747730255127,34.3019981384277,2011,.
11052,.,1.3747730255127,34.3019981384277,2011,.
11053,.,1.3747730255127,34.3019981384277,2011,.
11054,.,1.3747730255127,34.3019981384277,2011,.
11055,.,1.3747730255127,34.3019981384277,2011,.
11056,.,1.3747730255127,34.3019981384277,2011,.
11057,.,1.3747730255127,34.3019981384277,2011,.
11058,.,1.12054681777954,34.0546684265137,2011,.
11059,.,1.12054681777954,34.0546684265137,2011,.
11060,.,1.12054681777954,34.0546684265137,2011,.
11061,.,1.12054681777954,34.0546684265137,2011,.
11062,.,1.12054681777954,34.0546684265137,2011,.
11063,.,1.12054681777954,34.0546684265137,2011,.
11064,.,1.12054681777954,34.0546684265137,2011,.
11065,.,1.12054681777954,34.0546684265137,2011,.
11066,.,1.12054681777954,34.0546684265137,2011,.
11067,.,0.657477378845215,34.1587715148926,2011,.
11068,.,1.01852333545685,34.0729484558105,2011,.
11069,.,0.825316965579987,34.2723846435547,2011,.
11070,.,0.825316965579987,34.2723846435547,2011,.
11071,.,0.825316965579987,34.2723846435547,2011,.
11072,.,0.802708446979523,34.3096466064453,2011,.
11073,.,0.802708446979523,34.3096466064453,2011,.
11074,.,0.802708446979523,34.3096466064453,2011,.
11075,.,0.802708446979523,34.3096466064453,2011,.
11076,.,0.883820950984955,34.3841171264648,2011,.
11077,.,0.883820950984955,34.3841171264648,2011,.
11078,.,0.883820950984955,34.3841171264648,2011,.
11079,.,0.808688759803772,34.3362693786621,2011,.
11080,.,0.808688759803772,34.3362693786621,2011,.
11081,.,0.808688759803772,34.3362693786621,2011,.
11082,.,0.808688759803772,34.3362693786621,2011,.
11083,.,0.808688759803772,34.3362693786621,2011,.
11084,.,0.857629358768463,34.3664779663086,2011,.
11085,.,0.857629358768463,34.3664779663086,2011,.
11086,.,0.857629358768463,34.3664779663086,2011,.
11087,.,0.857629358768463,34.3664779663086,2011,.
11088,.,0.857629358768463,34.3664779663086,2011,.
11089,.,0.869543254375458,34.3812675476074,2011,.
11090,.,0.869543254375458,34.3812675476074,2011,.
11091,.,0.869543254375458,34.3812675476074,2011,.
11092,.,0.869543254375458,34.3812675476074,2011,.
11093,.,0.869543254375458,34.3812675476074,2011,.
11094,.,0.961448907852173,33.5919456481934,2011,.
11095,.,2.7695152759552,32.2951393127441,2011,.
11096,.,2.7695152759552,32.2951393127441,2011,.
11097,.,2.95916128158569,32.2330055236816,2011,.
11098,.,2.20474600791931,33.1740913391113,2011,.
11099,.,2.37312650680542,33.0343399047852,2011,.
11100,.,2.14581179618835,34.2044410705566,2011,.
11101,.,1.76908838748932,34.8571166992188,2011,.
11102,.,1.76908838748932,34.8571166992188,2011,.
11103,.,1.98235940933228,33.0550918579102,2011,.
11104,.,1.98235940933228,33.0550918579102,2011,.
11105,.,1.98235940933228,33.0550918579102,2011,.
11106,.,2.32385993003845,33.0019454956055,2011,.
11107,.,1.99999451637268,33.2409324645996,2011,.
11108,.,1.77958250045776,33.0395240783691,2011,.
11109,.,3.69233274459839,33.9645347595215,2011,.
11110,.,3.60678219795227,34.1263580322266,2011,.
11111,.,3.51759910583496,34.1603584289551,2011,.
11112,.,2.15202903747559,32.5299224853516,2011,.
11113,.,2.15202903747559,32.5299224853516,2011,.
11114,.,2.15202903747559,32.5299224853516,2011,.
11115,.,0.785143792629242,30.2475070953369,2011,.
11116,.,-0.303979516029358,30.3784961700439,2011,.
11117,.,-0.303979516029358,30.3784961700439,2011,.
11118,.,-0.303979516029358,30.3784961700439,2011,.
11119,.,-0.528355836868286,29.9541797637939,2011,.
11120,.,1.36187076568604,31.4513874053955,2011,.
11121,.,1.36187076568604,31.4513874053955,2011,.
11122,.,1.36187076568604,31.4513874053955,2011,.
11123,.,1.36187076568604,31.4513874053955,2011,.
11124,.,1.44195747375488,31.155403137207,2011,.
11125,.,1.44195747375488,31.155403137207,2011,.
11126,.,1.44195747375488,31.155403137207,2011,.
11127,.,1.25608265399933,30.8103256225586,2011,.
11128,.,1.25608265399933,30.8103256225586,2011,.
11129,.,1.25608265399933,30.8103256225586,2011,.
11130,.,1.25608265399933,30.8103256225586,2011,.
11131,.,1.25608265399933,30.8103256225586,2011,.
11132,.,1.25608265399933,30.8103256225586,2011,.
11133,.,-1.24142968654633,29.9611663818359,2011,.
11134,.,-1.15726232528687,30.0624504089355,2011,.
11135,.,0.626914322376251,30.2771186828613,2011,.
11136,.,0.626914322376251,30.2771186828613,2011,.
