id,placeholder1,Lat,Lon,HarvestYear,placeholder2
14303,.,6.4970482,1.7110703,2022,.
14304,.,6.4401615,1.6208482,2022,.
14305,.,6.3502886,1.5404155,2022,.
14306,.,6.3656402,1.6143448,2022,.
14307,.,6.7714853,1.1360491,2022,.
14308,.,7.22898,0.7443095,2022,.
14309,.,6.7943327,1.242573,2022,.
14310,.,6.8710956,0.605027,2022,.
14311,.,8.0924612,0.685813,2022,.
14312,.,8.1929678,0.8081095,2022,.
14313,.,8.4267481,1.1484194,2022,.
14314,.,8.3623571,0.9497201,2022,.
14315,.,8.3141045,1.1500379,2022,.
14316,.,8.3141045,1.1500379,2022,.
14317,.,8.0070061,0.6570084,2022,.
14318,.,9.5425692,1.1611959,2022,.
14319,.,9.6550226,1.1421102,2022,.
14320,.,9.9633282,1.0239642,2022,.
14321,.,9.5711837,1.2238761,2022,.
14322,.,9.7672671,1.1021848,2022,.
14323,.,9.6835751,1.2407069,2022,.
14324,.,9.7972213,1.0958797,2022,.
14325,.,9.6424091,1.2583971,2022,.
14326,.,8.6748488,1.0227451,2022,.
14327,.,6.3726564,0.984091,2022,.
14328,.,8.0070061,0.6570084,2022,.
14329,.,9.5456917,1.1835825,2022,.
14330,.,11.1054683,0.0394259,2022,.
14331,.,9.7543706,1.1096908,2022,.
14332,.,6.4958211,1.6422305,2022,.
14333,.,6.4446585,1.550929,2022,.
14334,.,9.6577618,1.2179761,2022,.
14335,.,6.3160771,1.635626,2022,.
14336,.,6.4266758,1.2108203,2022,.
14337,.,6.4924956,1.5568334,2022,.
14338,.,6.4924956,1.5568334,2022,.
14339,.,6.4773638,1.0657464,2022,.
14340,.,7.7554746,1.2004626,2022,.
14341,.,7.6413612,0.8855539,2022,.
14342,.,7.2516686,1.012406,2022,.
14343,.,8.3437618,1.0093352,2022,.
14344,.,9.7543706,1.1096908,2022,.
14345,.,9.9471207,1.0447627,2022,.
14346,.,9.0682457,0.6300123,2022,.
14347,.,9.7703251,1.1073125,2022,.
14348,.,9.6835751,1.2407069,2022,.
14349,.,9.6577625,1.3163446,2022,.
14350,.,10.8783447,0.1655856,2022,.
14351,.,6.3160771,1.635626,2022,.
14352,.,6.3160771,1.635626,2022,.
14353,.,6.4426537,0.9200787,2022,.
14354,.,6.3296693,1.7833139,2022,.
14355,.,6.3502886,1.5404155,2022,.
14356,.,6.3444314,1.1104565,2022,.
14357,.,6.2317884,1.4752334,2022,.
14358,.,6.2317884,1.4752334,2022,.
14359,.,6.2317884,1.4752334,2022,.
14360,.,6.2317884,1.4752334,2022,.
14361,.,6.3367302,1.708445,2022,.
14362,.,6.3726564,0.984091,2022,.
14363,.,6.3728901,0.983802,2022,.
14364,.,7.6340062,0.6914147,2022,.
14365,.,7.3479809,1.0742752,2022,.
14366,.,6.8640437,0.6016293,2022,.
14367,.,6.8657716,0.7364323,2022,.
14368,.,8.9524623,1.1972373,2022,.
14369,.,8.0924612,0.685813,2022,.
14370,.,8.1929678,0.8081095,2022,.
14371,.,8.4267481,1.1484194,2022,.
14372,.,8.4267481,1.1484194,2022,.
14373,.,8.3623571,0.9497201,2022,.
14374,.,8.3212736,0.9806074,2022,.
14375,.,8.352161,1.0096373,2022,.
14376,.,8.1748874,1.012264,2022,.
14377,.,9.1067048,1.3219334,2022,.
14378,.,8.3437618,1.0093352,2022,.
14379,.,8.308171,0.9280359,2022,.
14380,.,8.308171,0.9280359,2022,.
14381,.,10.8783447,0.1655856,2022,.
14382,.,7.0108625,0.676262,2022,.
14383,.,8.7443074,0.985365,2022,.
14384,.,8.8151676,1.3784145,2022,.
14385,.,9.7703251,1.1073125,2022,.
14386,.,9.6688599,0.6152718,2022,.
14387,.,9.6835751,1.2407069,2022,.
14388,.,9.7532929,1.3264543,2022,.
14389,.,6.7953578,1.1016211,2022,.
14390,.,6.6330431,0.9116921,2022,.
14391,.,7.7672504,1.1999837,2022,.
14392,.,8.0098792,1.3265737,2022,.
14393,.,7.6340062,0.6914147,2022,.
14394,.,6.9366165,0.6343555,2022,.
14395,.,7.5784077,0.6045383,2022,.
14396,.,7.7242746,1.2724895,2022,.
14397,.,7.7242746,1.2724895,2022,.
14398,.,7.0003165,0.8619155,2022,.
14399,.,7.0043416,0.7135993,2022,.
14400,.,8.0924612,0.685813,2022,.
14401,.,8.126247,0.7705242,2022,.
14402,.,8.7443074,0.985365,2022,.
14403,.,8.6520174,1.0115464,2022,.
14404,.,8.3437618,1.0093352,2022,.
14405,.,8.3437618,1.0093352,2022,.
14406,.,8.6432927,0.4506406,2022,.
14407,.,9.7520855,1.3281402,2022,.
14408,.,9.5425692,1.1611959,2022,.
14409,.,9.7652651,1.1034838,2022,.
14410,.,9.9471207,1.0447627,2022,.
14411,.,9.9633282,1.0239642,2022,.
14412,.,10.0041777,1.2891231,2022,.
14413,.,9.7703251,1.1073125,2022,.
14414,.,9.7703251,1.1073125,2022,.
14415,.,9.7703251,1.1073125,2022,.
14416,.,9.7395522,0.5642621,2022,.
14417,.,9.9556866,1.275511,2022,.
14418,.,9.9715683,1.0312479,2022,.
14419,.,9.9433085,0.9446002,2022,.
14420,.,9.8866289,0.5308141,2022,.
14421,.,9.6688599,0.6152718,2022,.
14422,.,9.6577618,1.2179761,2022,.
14423,.,6.6330431,0.9116921,2022,.
14424,.,6.3160771,1.635626,2022,.
14425,.,6.3296693,1.7833139,2022,.
14426,.,9.0071705,1.135923,2022,.
14427,.,8.126247,0.7705242,2022,.
14428,.,8.0924612,0.685813,2022,.
14429,.,6.2317884,1.4752334,2022,.
14430,.,9.0605751,1.2971441,2022,.
14431,.,8.1950714,1.2236764,2022,.
14432,.,8.1950714,1.2236764,2022,.
14433,.,8.6432927,0.4506406,2022,.
14434,.,9.7703251,1.1073125,2022,.
14435,.,9.9433085,0.9446002,2022,.
14436,.,9.6577618,1.2179761,2022,.
14437,.,9.6577618,1.2179761,2022,.
14438,.,7.5362576,1.1468998,2022,.
14439,.,9.5744545,0.6702977,2022,.
14440,.,8.2274447,1.5807019,2022,.
14441,.,8.6006047,0.4971024,2022,.
14442,.,6.2822384,1.6227592,2022,.
14443,.,6.3089068,1.6362195,2022,.
14444,.,6.3089068,1.6362195,2022,.
14445,.,6.3502886,1.5404155,2022,.
14446,.,6.3444314,1.1104565,2022,.
14447,.,6.3728901,0.983802,2022,.
14448,.,8.0469025,1.3814884,2022,.
14449,.,7.6340062,0.6914147,2022,.
14450,.,6.8657716,0.7364323,2022,.
14451,.,6.8710956,0.605027,2022,.
14452,.,8.126247,0.7705242,2022,.
14453,.,8.6808569,0.9366368,2022,.
14454,.,8.6808569,0.9366368,2022,.
14455,.,8.352161,1.0096373,2022,.
14456,.,8.1950714,1.2236764,2022,.
14457,.,8.0334909,0.6839973,2022,.
14458,.,8.3437618,1.0093352,2022,.
14459,.,9.6380176,1.2546557,2022,.
14460,.,9.9633282,1.0239642,2022,.
14461,.,9.5711837,1.2238761,2022,.
14462,.,9.6835751,1.2407069,2022,.
14463,.,9.9548497,1.2713441,2022,.
14464,.,9.7846706,1.2401909,2022,.
14465,.,9.6835751,1.2407069,2022,.
14466,.,6.2440557,1.2603946,2022,.
14467,.,8.7443074,0.985365,2022,.
14468,.,9.6835751,1.2407069,2022,.
14469,.,9.6835751,1.2407069,2022,.
14470,.,8.126247,0.7705242,2022,.
14471,.,6.3398294,1.7120156,2022,.
14472,.,9.5868799,1.3531997,2022,.
14473,.,6.1607381,1.2763644,2022,.
14474,.,7.6837837,1.4149746,2022,.
14475,.,7.4813578,0.923717,2022,.
14476,.,6.8227591,0.608449,2022,.
14477,.,8.9956585,1.1558599,2022,.
14478,.,8.1900637,0.8089854,2022,.
14479,.,8.0924612,0.685813,2022,.
14480,.,8.2251437,1.2214018,2022,.
14481,.,8.2251437,1.2214018,2022,.
14482,.,8.126247,0.7705242,2022,.
14483,.,8.1929678,0.8081095,2022,.
14484,.,8.609939,1.1320531,2022,.
14485,.,8.609939,1.1320531,2022,.
14486,.,8.6630287,1.0159995,2022,.
14487,.,8.6630287,1.0159995,2022,.
14488,.,8.7333719,1.0484885,2022,.
14489,.,8.5592575,1.22249,2022,.
14490,.,8.3141045,1.1500379,2022,.
14491,.,8.6432927,0.4506406,2022,.
14492,.,8.6006047,0.4971024,2022,.
14493,.,8.6006047,0.4971024,2022,.
14494,.,9.6550226,1.1421102,2022,.
14495,.,9.7754476,1.030473,2022,.
14496,.,9.8034423,1.1065119,2022,.
14497,.,9.2115877,0.5868106,2022,.
14498,.,9.9364078,0.8884293,2022,.
14499,.,9.8866289,0.5308141,2022,.
14500,.,9.732381,1.2477593,2022,.
14501,.,9.732381,1.2477593,2022,.
14502,.,9.7846706,1.2401909,2022,.
14503,.,9.4290019,0.6186172,2022,.
14504,.,9.7624487,1.2684046,2022,.
14505,.,9.3231194,1.0681334,2022,.
14506,.,6.3160771,1.635626,2022,.
14507,.,6.3444314,1.1104565,2022,.
14508,.,6.8227591,0.608449,2022,.
14509,.,9.4290019,0.6186172,2022,.
14510,.,6.3296693,1.7833139,2022,.
14511,.,7.6340062,0.6914147,2022,.
14512,.,7.9502462,1.0348296,2022,.
14513,.,7.9502462,1.0348296,2022,.
14514,.,6.8640437,0.6016293,2022,.
14515,.,6.8657716,0.7364323,2022,.
14516,.,8.143785,0.7936126,2022,.
14517,.,8.4267481,1.1484194,2022,.
14518,.,8.4267481,1.1484194,2022,.
14519,.,8.3212736,0.9806074,2022,.
14520,.,8.0070061,0.6570084,2022,.
14521,.,8.3437618,1.0093352,2022,.
14522,.,8.3437618,1.0093352,2022,.
14523,.,8.308171,0.9280359,2022,.
14524,.,9.7520855,1.3281402,2022,.
14525,.,9.7652651,1.1034838,2022,.
14526,.,9.5868799,1.3531997,2022,.
14527,.,9.6835751,1.2407069,2022,.
14528,.,9.254757,0.5497211,2022,.
14529,.,7.0384525,1.203543,2022,.
14530,.,6.6771891,1.5647407,2022,.
14531,.,6.7714853,1.1360491,2022,.
14532,.,9.7555935,0.5613053,2022,.
14533,.,9.6577625,1.3163446,2022,.
14534,.,8.6748488,1.0227451,2022,.
14535,.,7.4145468,1.0352184,2022,.
14536,.,8.3212736,0.9806074,2022,.
14537,.,9.5868799,1.3531997,2022,.
14538,.,10.8692013,0.2266926,2022,.
14539,.,6.2433664,1.131878,2022,.
14540,.,6.7714853,1.1360491,2022,.
14541,.,6.7406899,1.1897515,2022,.
14542,.,6.3728901,0.983802,2022,.
14543,.,7.4725097,1.3234103,2022,.
14544,.,7.7586613,1.1909428,2022,.
14545,.,8.2418648,1.270027,2022,.
14546,.,8.1082889,1.3495617,2022,.
14547,.,8.1082889,1.3495617,2022,.
14548,.,7.2354323,0.6610182,2022,.
14549,.,7.0003165,0.8619155,2022,.
14550,.,7.0108625,0.676262,2022,.
14551,.,7.0108625,0.676262,2022,.
14552,.,7.0108625,0.676262,2022,.
14553,.,7.2516686,1.012406,2022,.
14554,.,7.0043416,0.7135993,2022,.
14555,.,7.0043416,0.7135993,2022,.
14556,.,7.4505957,1.0670815,2022,.
14557,.,7.4505957,1.0670815,2022,.
14558,.,6.6397309,0.8131113,2022,.
14559,.,6.9959389,1.3353962,2022,.
14560,.,8.9956585,1.1558599,2022,.
14561,.,8.9956585,1.1558599,2022,.
14562,.,9.0605751,1.2971441,2022,.
14563,.,9.0542345,1.5175842,2022,.
14564,.,9.0542345,1.5175842,2022,.
14565,.,8.4292307,1.0394139,2022,.
14566,.,8.7443074,0.985365,2022,.
14567,.,8.7333719,1.0484885,2022,.
14568,.,8.8620262,0.6556259,2022,.
14569,.,8.8620262,0.6556259,2022,.
14570,.,8.4515812,1.2926005,2022,.
14571,.,8.8151676,1.3784145,2022,.
14572,.,8.1748874,1.012264,2022,.
14573,.,8.4155941,1.3645588,2022,.
14574,.,9.9471207,1.0447627,2022,.
14575,.,9.9633282,1.0239642,2022,.
14576,.,10.0041777,1.2891231,2022,.
14577,.,9.7972213,1.0958797,2022,.
14578,.,9.8305887,1.1324815,2022,.
14579,.,9.254757,0.5497211,2022,.
14580,.,9.9715683,1.0312479,2022,.
14581,.,9.6738983,0.5746704,2022,.
14582,.,9.9298546,0.6594812,2022,.
14583,.,9.9433085,0.9446002,2022,.
14584,.,9.9433085,0.9446002,2022,.
14585,.,9.9364078,0.8884293,2022,.
14586,.,9.4313549,0.9408417,2022,.
14587,.,9.4313549,0.9408417,2022,.
14588,.,9.6874626,0.6088245,2022,.
14589,.,9.6688599,0.6152718,2022,.
14590,.,9.5744545,0.6702977,2022,.
14591,.,9.7779765,0.7006481,2022,.
14592,.,9.7641664,0.8164678,2022,.
14593,.,9.6577618,1.2179761,2022,.
14594,.,10.1784739,0.4444963,2022,.
14595,.,9.9715683,1.0312479,2022,.
14596,.,9.5868799,1.3531997,2022,.
14597,.,6.3656402,1.6143448,2022,.
14598,.,6.2317884,1.4752334,2022,.
14599,.,8.1888843,0.8086746,2022,.
14600,.,8.126247,0.7705242,2022,.
14601,.,8.0070061,0.6570084,2022,.
14602,.,8.0070061,0.6570084,2022,.
14603,.,8.3437618,1.0093352,2022,.
14604,.,9.6537949,1.1921393,2022,.
14605,.,9.6577625,1.3163446,2022,.
14606,.,9.7779765,0.7006481,2022,.
14607,.,7.4505957,1.0670815,2022,.
14608,.,9.254757,0.5497211,2022,.
14609,.,6.2440557,1.2603946,2022,.
14610,.,6.7660933,0.986502,2022,.
14611,.,6.7406899,1.1897515,2022,.
14612,.,7.0384525,1.203543,2022,.
14613,.,8.9932198,1.1183074,2022,.
14614,.,8.609939,1.1320531,2022,.
14615,.,9.254757,0.5497211,2022,.
14616,.,9.4313549,0.9408417,2022,.
14617,.,7.7233757,0.6311234,2022,.
14618,.,8.2274447,1.5807019,2022,.
14619,.,8.2418648,1.270027,2022,.
14620,.,6.5315934,1.0387014,2022,.
14621,.,7.4505957,1.0670815,2022,.
14622,.,7.1968117,1.0451055,2022,.
14623,.,8.9932198,1.1183074,2022,.
14624,.,8.5597277,0.9763029,2022,.
14625,.,8.5511641,0.9877262,2022,.
14626,.,8.8123188,1.6014496,2022,.
14627,.,8.6748488,1.0227451,2022,.
14628,.,8.5592575,1.22249,2022,.
14629,.,8.3623571,0.9497201,2022,.
14630,.,8.8620262,0.6556259,2022,.
14631,.,8.4252615,1.2415637,2022,.
14632,.,8.1950714,1.2236764,2022,.
14633,.,8.3437618,1.0093352,2022,.
14634,.,8.0334909,0.6839973,2022,.
14635,.,8.6006047,0.4971024,2022,.
14636,.,9.6380176,1.2546557,2022,.
14637,.,9.2581844,0.7784978,2022,.
14638,.,9.6835751,1.2407069,2022,.
14639,.,9.6835751,1.2407069,2022,.
14640,.,9.7972213,1.0958797,2022,.
14641,.,9.6738983,0.5746704,2022,.
14642,.,9.6688599,0.6152718,2022,.
14643,.,9.5744545,0.6702977,2022,.
14644,.,9.7779765,0.7006481,2022,.
14645,.,9.7641664,0.8164678,2022,.
14646,.,9.929807,0.4849671,2022,.
14647,.,10.8783447,0.1655856,2022,.
14648,.,10.1784739,0.4444963,2022,.
14649,.,7.3479809,1.0742752,2022,.
14650,.,8.6808569,0.9366368,2022,.
14651,.,8.352161,1.0096373,2022,.
14652,.,6.2440557,1.2603946,2022,.
14653,.,6.3728901,0.983802,2022,.
14654,.,10.5193679,0.2057057,2022,.
14655,.,8.7431036,1.5900939,2022,.
14656,.,8.4149578,1.3649508,2022,.
14657,.,8.7333719,1.0484885,2022,.
14658,.,9.7520855,1.3281402,2022,.
14659,.,9.9364078,0.8884293,2022,.
14660,.,9.659845,0.5020881,2022,.
14661,.,6.2433664,1.131878,2022,.
14662,.,6.7953578,1.1016211,2022,.
14663,.,8.0098792,1.3265737,2022,.
14664,.,8.0098792,1.3265737,2022,.
14665,.,7.9502462,1.0348296,2022,.
14666,.,8.6748488,1.0227451,2022,.
14667,.,9.6577625,1.3163446,2022,.
14668,.,6.2777339,1.212869,2022,.
14669,.,6.7660933,0.986502,2022,.
14670,.,7.5171715,1.1483741,2022,.
14671,.,7.517929,1.154842,2022,.
14672,.,7.7358659,1.4343201,2022,.
14673,.,7.0489728,0.6348812,2022,.
14674,.,7.0108625,0.676262,2022,.
14675,.,7.0043416,0.7135993,2022,.
14676,.,7.4793312,1.3257566,2022,.
14677,.,7.4793312,1.3257566,2022,.
14678,.,7.4505957,1.0670815,2022,.
14679,.,6.8227591,0.608449,2022,.
14680,.,6.8227591,0.608449,2022,.
14681,.,8.0997515,1.3511567,2022,.
14682,.,8.8123188,1.6014496,2022,.
14683,.,8.609939,1.1320531,2022,.
14684,.,8.7443074,0.985365,2022,.
14685,.,8.7333719,1.0484885,2022,.
14686,.,8.7333719,1.0484885,2022,.
14687,.,8.7333719,1.0484885,2022,.
14688,.,8.5592575,1.22249,2022,.
14689,.,8.8620262,0.6556259,2022,.
14690,.,8.4515812,1.2926005,2022,.
14691,.,8.3141045,1.1500379,2022,.
14692,.,8.1748874,1.012264,2022,.
14693,.,8.3437618,1.0093352,2022,.
14694,.,8.308171,0.9280359,2022,.
14695,.,8.6432927,0.4506406,2022,.
14696,.,8.6006047,0.4971024,2022,.
14697,.,9.9633282,1.0239642,2022,.
14698,.,10.0041777,1.2891231,2022,.
14699,.,9.5868799,1.3531997,2022,.
14700,.,9.7660705,1.1108769,2022,.
14701,.,9.7972213,1.0958797,2022,.
14702,.,9.2658566,0.7922197,2022,.
14703,.,9.7395522,0.5642621,2022,.
14704,.,9.7395522,0.5642621,2022,.
14705,.,9.9715683,1.0312479,2022,.
14706,.,9.9715683,1.0312479,2022,.
14707,.,9.2115877,0.5868106,2022,.
14708,.,9.9433085,0.9446002,2022,.
14709,.,9.9433085,0.9446002,2022,.
14710,.,9.9364078,0.8884293,2022,.
14711,.,9.659845,0.5020881,2022,.
14712,.,9.17539,0.9745505,2022,.
14713,.,9.6536463,0.5248509,2022,.
14714,.,9.6536463,0.5248509,2022,.
14715,.,6.189549,1.177274,2022,.
14716,.,9.7846706,1.2401909,2022,.
14717,.,9.7846706,1.2401909,2022,.
14718,.,9.7624487,1.2684046,2022,.
14719,.,9.7624487,1.2684046,2022,.
14720,.,9.7624487,1.2684046,2022,.
14721,.,9.3231194,1.0681334,2022,.
14722,.,9.7132156,0.4748023,2022,.
14723,.,8.7443074,0.985365,2022,.
14724,.,9.6688599,0.6152718,2022,.
14725,.,8.7333719,1.0484885,2022,.
14726,.,9.9298546,0.6594812,2022,.
14727,.,6.7660933,0.986502,2022,.
14728,.,6.3726564,0.984091,2022,.
14729,.,7.6340062,0.6914147,2022,.
14730,.,8.0070061,0.6570084,2022,.
14731,.,8.3437618,1.0093352,2022,.
14732,.,9.6738983,0.5746704,2022,.
14733,.,9.6577625,1.3163446,2022,.
14734,.,7.0384525,1.203543,2022,.
14735,.,9.2581844,0.7784978,2022,.
14736,.,8.9854603,1.1464008,2022,.
14737,.,8.143785,0.7936126,2022,.
14738,.,8.6808569,0.9366368,2022,.
14739,.,8.6520174,1.0115464,2022,.
14740,.,8.5592575,1.22249,2022,.
14741,.,9.2658566,0.7922197,2022,.
14742,.,9.9556866,1.275511,2022,.
14743,.,9.6688599,0.6152718,2022,.
14744,.,9.659845,0.5020881,2022,.
14745,.,8.7333719,1.0484885,2022,.
14746,.,7.5099375,1.1597747,2022,.
14747,.,7.9502462,1.0348296,2022,.
14748,.,7.3093058,1.3136206,2022,.
14749,.,9.0213919,1.123986,2022,.
14750,.,8.1900637,0.8089854,2022,.
14751,.,9.6410534,1.1432822,2022,.
14752,.,9.0682457,0.6300123,2022,.
14753,.,9.8866289,0.5308141,2022,.
14754,.,9.6688599,0.6152718,2022,.
14755,.,9.5744545,0.6702977,2022,.
14756,.,9.659845,0.5020881,2022,.
14757,.,6.2822384,1.6227592,2022,.
14758,.,6.7406899,1.1897515,2022,.
14759,.,8.0469025,1.3814884,2022,.
14760,.,7.7358659,1.4343201,2022,.
14761,.,7.7358659,1.4343201,2022,.
14762,.,7.6837837,1.4149746,2022,.
14763,.,8.0098792,1.3265737,2022,.
14764,.,7.4145468,1.0352184,2022,.
14765,.,7.0489728,0.6348812,2022,.
14766,.,7.2516686,1.012406,2022,.
14767,.,6.8217801,0.8852746,2022,.
14768,.,7.4505957,1.0670815,2022,.
14769,.,9.0605751,1.2971441,2022,.
14770,.,9.0605751,1.2971441,2022,.
14771,.,8.8652715,1.611616,2022,.
14772,.,8.609939,1.1320531,2022,.
14773,.,8.7443074,0.985365,2022,.
14774,.,8.6520174,1.0115464,2022,.
14775,.,8.6520174,1.0115464,2022,.
14776,.,8.5592575,1.22249,2022,.
14777,.,8.3623571,0.9497201,2022,.
14778,.,8.4252615,1.2415637,2022,.
14779,.,8.8151676,1.3784145,2022,.
14780,.,8.6432927,0.4506406,2022,.
14781,.,9.0682457,0.6300123,2022,.
14782,.,9.6738983,0.5746704,2022,.
14783,.,9.2115877,0.5868106,2022,.
14784,.,9.9433085,0.9446002,2022,.
14785,.,9.4313549,0.9408417,2022,.
14786,.,9.4313549,0.9408417,2022,.
14787,.,9.8866289,0.5308141,2022,.
14788,.,9.6874626,0.6088245,2022,.
14789,.,9.7132156,0.4748023,2022,.
14790,.,9.7846706,1.2401909,2022,.
14791,.,9.9147923,1.2918806,2022,.
14792,.,7.4505957,1.0670815,2022,.
14793,.,9.2115877,0.5868106,2022,.
14794,.,9.7555935,0.5613053,2022,.
14795,.,7.3479809,1.0742752,2022,.
14796,.,8.0334909,0.6839973,2022,.
14797,.,8.0070061,0.6570084,2022,.
14798,.,10.5193679,0.2057057,2022,.
14799,.,7.9477014,1.5880113,2022,.
14800,.,8.3623571,0.9497201,2022,.
14801,.,7.0384525,1.203543,2022,.
14802,.,8.0997515,1.3511567,2022,.
14803,.,8.7443074,0.985365,2022,.
14804,.,9.8079754,1.1037866,2022,.
14805,.,9.254757,0.5497211,2022,.
14806,.,9.9298546,0.6594812,2022,.
14807,.,9.2115877,0.5868106,2022,.
14808,.,9.2115877,0.5868106,2022,.
14809,.,9.7641664,0.8164678,2022,.
14810,.,9.929807,0.4849671,2022,.
14811,.,9.732381,1.2477593,2022,.
14812,.,8.3212736,0.9806074,2022,.
14813,.,8.2274447,1.5807019,2022,.
14814,.,8.2513483,1.5512246,2022,.
14815,.,8.6006047,0.4971024,2022,.
14816,.,9.254757,0.5497211,2022,.
14817,.,7.7586613,1.1909428,2022,.
14818,.,6.2822384,1.6227592,2022,.
14819,.,6.7714853,1.1360491,2022,.
14820,.,7.313866,1.1673285,2022,.
14821,.,7.313866,1.1673285,2022,.
14822,.,7.7358659,1.4343201,2022,.
14823,.,7.0489728,0.6348812,2022,.
14824,.,7.4793312,1.3257566,2022,.
14825,.,9.0296276,1.4226127,2022,.
14826,.,8.4149578,1.3649508,2022,.
14827,.,8.5592575,1.22249,2022,.
14828,.,8.8620262,0.6556259,2022,.
14829,.,8.4515812,1.2926005,2022,.
14830,.,8.352161,1.0096373,2022,.
14831,.,8.3437618,1.0093352,2022,.
14832,.,9.9633282,1.0239642,2022,.
14833,.,9.9633282,1.0239642,2022,.
14834,.,9.0682457,0.6300123,2022,.
14835,.,9.2658566,0.7922197,2022,.
14836,.,9.6738983,0.5746704,2022,.
14837,.,9.9298546,0.6594812,2022,.
14838,.,9.2115877,0.5868106,2022,.
14839,.,9.9433085,0.9446002,2022,.
14840,.,9.7555935,0.5613053,2022,.
14841,.,9.659845,0.5020881,2022,.
14842,.,9.659845,0.5020881,2022,.
14843,.,9.7779765,0.7006481,2022,.
14844,.,6.189549,1.177274,2022,.
14845,.,9.9147923,1.2918806,2022,.
14846,.,9.3231194,1.0681334,2022,.
14847,.,10.1784739,0.4444963,2022,.
14848,.,6.2440557,1.2603946,2022,.
14849,.,9.2115877,0.5868106,2022,.
14850,.,9.9556866,1.275511,2022,.
14851,.,10.5731376,0.3974985,2022,.
14852,.,9.9633282,1.0239642,2022,.
14853,.,9.4313549,0.9408417,2022,.
14854,.,7.9477014,1.5880113,2022,.
14855,.,7.9477014,1.5880113,2022,.
14856,.,7.1968117,1.0451055,2022,.
14857,.,7.7554746,1.2004626,2022,.
14858,.,7.517929,1.154842,2022,.
14859,.,8.1082889,1.3495617,2022,.
14860,.,8.7443074,0.985365,2022,.
14861,.,8.8620262,0.6556259,2022,.
14862,.,8.4515812,1.2926005,2022,.
14863,.,8.3437618,1.0093352,2022,.
14864,.,9.0682457,0.6300123,2022,.
14865,.,9.2658566,0.7922197,2022,.
14866,.,9.2658566,0.7922197,2022,.
14867,.,9.7395522,0.5642621,2022,.
14868,.,9.7395522,0.5642621,2022,.
14869,.,9.6738983,0.5746704,2022,.
14870,.,9.6738983,0.5746704,2022,.
14871,.,9.6738983,0.5746704,2022,.
14872,.,9.9298546,0.6594812,2022,.
14873,.,9.8866289,0.5308141,2022,.
14874,.,9.6688599,0.6152718,2022,.
14875,.,9.5744545,0.6702977,2022,.
14876,.,9.5744545,0.6702977,2022,.
14877,.,9.7132156,0.4748023,2022,.
14878,.,9.7779765,0.7006481,2022,.
14879,.,6.189549,1.177274,2022,.
14880,.,9.6577618,1.2179761,2022,.
14881,.,7.4725097,1.3234103,2022,.
14882,.,8.0924612,0.685813,2022,.
14883,.,9.7555935,0.5613053,2022,.
14884,.,9.0296276,1.4226127,2022,.
14885,.,10.5193679,0.2057057,2022,.
14886,.,6.2317884,1.4752334,2022,.
14887,.,8.3437618,1.0093352,2022,.
14888,.,9.659845,0.5020881,2022,.
14889,.,6.7660933,0.986502,2022,.
14890,.,8.0098792,1.3265737,2022,.
14891,.,8.0098792,1.3265737,2022,.
14892,.,7.9477014,1.5880113,2022,.
14893,.,7.2354323,0.6610182,2022,.
14894,.,6.75055,0.7596843,2022,.
14895,.,8.4149578,1.3649508,2022,.
14896,.,9.9715683,1.0312479,2022,.
14897,.,9.4313549,0.9408417,2022,.
14898,.,9.4313549,0.9408417,2022,.
14899,.,9.7641664,0.8164678,2022,.
14900,.,9.17539,0.9745505,2022,.
14901,.,9.438279,0.6962843,2022,.
14902,.,10.1379925,0.5324541,2022,.
14903,.,10.1379925,0.5324541,2022,.
14904,.,9.4313549,0.9408417,2022,.
14905,.,7.3093058,1.3136206,2022,.
14906,.,7.3093058,1.3136206,2022,.
14907,.,7.6266952,1.2496973,2022,.
14908,.,7.4505957,1.0670815,2022,.
14909,.,8.761525,1.6172224,2022,.
14910,.,8.3623571,0.9497201,2022,.
14911,.,8.308171,0.9280359,2022,.
14912,.,9.9364078,0.8884293,2022,.
14913,.,9.5744545,0.6702977,2022,.
14914,.,9.7132156,0.4748023,2022,.
14915,.,9.7779765,0.7006481,2022,.
14916,.,9.7641664,0.8164678,2022,.
14917,.,11.1051347,0.0273711,2022,.
14918,.,9.9049213,0.6667662,2022,.
14919,.,9.7555935,0.5613053,2022,.
14920,.,7.7358659,1.4343201,2022,.
14921,.,7.0043416,0.7135993,2022,.
14922,.,6.75055,0.7596843,2022,.
14923,.,8.8358746,1.5142739,2022,.
14924,.,8.8123188,1.6014496,2022,.
14925,.,8.8620262,0.6556259,2022,.
14926,.,9.5868799,1.3531997,2022,.
14927,.,9.6738983,0.5746704,2022,.
14928,.,9.9364078,0.8884293,2022,.
14929,.,9.4313549,0.9408417,2022,.
14930,.,9.659845,0.5020881,2022,.
14931,.,9.659845,0.5020881,2022,.
14932,.,9.929807,0.4849671,2022,.
14933,.,9.6536463,0.5248509,2022,.
14934,.,9.6536463,0.5248509,2022,.
14935,.,7.8755469,1.6273711,2022,.
14936,.,9.7555935,0.5613053,2022,.
14937,.,6.2822384,1.6227592,2022,.
14938,.,6.4193901,1.6626574,2022,.
14939,.,8.3437618,1.0093352,2022,.
14940,.,7.4505957,1.0670815,2022,.
14941,.,7.9477014,1.5880113,2022,.
14942,.,9.9298546,0.6594812,2022,.
14943,.,9.7132156,0.4748023,2022,.
