id,placeholder1,Lat,Lon,placeholder2
24703,.,-3.55187069156,33.1285617086,.
24704,.,-8.70889978539,32.262899485,.
24705,.,-2.55594845787,32.1341453938,.
24706,.,-4.13590263175,33.3888768072,.
24707,.,-4.22198963466,32.6798417124,.
24708,.,-4.50435017495,34.951514591,.
24709,.,-6.94910084618,39.2788498674,.
24710,.,-6.29139745502,36.6808797635,.
24711,.,-8.56005112607,35.3195585534,.
24712,.,-8.56005112607,35.3195585534,.
24713,.,-2.59884781302,30.5871120159,.
24714,.,-11.0057748679,37.4874964775,.
24715,.,-10.7213748211,35.1486434295,.
24716,.,-4.17448512548,32.0867850568,.
24717,.,-8.5389757044,35.6097706469,.
24718,.,-10.2761020995,38.4596452985,.
24719,.,-8.9129278148,33.3459061708,.
24720,.,-9.22918254483,33.6631252592,.
24721,.,-9.31620000288,33.452820059,.
24722,.,-7.19139028499,37.8775434587,.
24723,.,-6.93055897645,39.2377106622,.
24724,.,-10.4227344203,39.3714618417,.
24725,.,-7.16942060509,37.5763623273,.
24726,.,-9.1191788608,34.5322834693,.
24727,.,-4.17448512548,32.0867850568,.
24728,.,-3.20575461434,33.4337265847,.
24729,.,-3.94621789082,34.3035960766,.
24730,.,-6.12035439723,30.9417311814,.
24731,.,-2.36500176609,31.7722718956,.
24732,.,-9.24163468187,33.5230601669,.
24733,.,-2.3739440167,33.6127490954,.
24734,.,-3.1999797957,36.9717920653,.
24735,.,-8.26352743329,34.7331999747,.
24736,.,-10.386693784,39.729020686,.
24737,.,-10.386693784,39.729020686,.
24738,.,-3.45213107162,34.0165335175,.
24739,.,-2.32954191481,33.6665598883,.
24740,.,-2.32954191481,33.6665598883,.
24741,.,-5.88520773255,33.0100259989,.
24742,.,-6.36615403961,38.5799257909,.
24743,.,-7.19080881367,38.9276247999,.
24744,.,-8.56005112607,35.3195585534,.
24745,.,-2.59884781302,30.5871120159,.
24746,.,-11.0057748679,37.4874964775,.
24747,.,-2.49708682593,34.1864318633,.
24748,.,-3.19047429803,32.3447586762,.
24749,.,-7.51228164313,36.101559442,.
24750,.,-4.58793628428,30.1257503687,.
24751,.,-4.58793628428,30.1257503687,.
24752,.,-5.51735430698,38.472838632,.
24753,.,-9.24163468187,33.5230601669,.
24754,.,-7.40381822038,30.6762925418,.
24755,.,-8.9129278148,33.3459061708,.
24756,.,-3.91261559182,34.7587649295,.
24757,.,-5.8435526877,35.9631276652,.
24758,.,-3.28291447346,31.9444144203,.
24759,.,-7.42580292763,35.842000222,.
24760,.,-6.36615403961,38.5799257909,.
24761,.,-2.49708682593,34.1864318633,.
24762,.,-3.64255887552,34.2970410209,.
24763,.,-3.18041048511,34.3184095674,.
24764,.,-3.11190737778,33.7727699061,.
24765,.,-4.58570829093,33.3636225688,.
24766,.,-2.27917524498,35.6971967069,.
24767,.,-3.3566220978,31.5733048802,.
24768,.,-1.41756458729,31.4887542482,.
24769,.,-5.07662114547,30.6765164263,.
24770,.,-3.19285996847,37.5941825636,.
24771,.,-8.54101818841,39.2423740129,.
24772,.,-8.54309098598,36.4731908651,.
24773,.,-10.7911457904,39.1978301331,.
24774,.,-10.4227344203,39.3714618417,.
24775,.,-10.4227344203,39.3714618417,.
24776,.,-10.8531666918,38.8352469326,.
24777,.,-3.19969137202,33.5128522251,.
24778,.,-4.44718006703,33.2602408403,.
24779,.,-3.91261559182,34.7587649295,.
24780,.,-3.18444835032,36.7138302081,.
24781,.,-3.18444835032,36.7138302081,.
24782,.,-5.8435526877,35.9631276652,.
24783,.,-5.8435526877,35.9631276652,.
24784,.,-1.11682035242,30.9090296316,.
24785,.,-6.77473060842,37.6446823338,.
24786,.,-10.5425273253,40.2787369628,.
24787,.,-10.5425273253,40.2787369628,.
24788,.,-10.4946267337,39.0220595748,.
24789,.,-10.9639918027,38.5300396029,.
24790,.,-10.1416470718,34.5873377147,.
24791,.,-4.17448512548,32.0867850568,.
24792,.,-2.3739440167,33.6127490954,.
24793,.,-4.92225799217,32.9691554773,.
24794,.,-5.10663520694,32.2962622127,.
24795,.,-3.25584629666,36.5996743676,.
24796,.,-2.74385633744,32.0398351063,.
24797,.,-6.72782001484,32.0340344634,.
24798,.,-4.80935986272,29.6035629093,.
24799,.,-4.9144575188,29.7037579458,.
24800,.,-5.07662114547,30.6765164263,.
24801,.,-4.48478069035,29.7689398624,.
24802,.,-4.59375211247,30.0876737778,.
24803,.,-3.31522262182,37.5300899478,.
24804,.,-3.26141616504,37.3314975545,.
24805,.,-10.131453704,38.944759845,.
24806,.,-1.88648094021,33.7345018234,.
24807,.,-3.01235019361,33.9139392561,.
24808,.,-3.45213107162,34.0165335175,.
24809,.,-4.50435017495,34.951514591,.
24810,.,-4.44847286706,32.2399331993,.
24811,.,-5.51735430698,38.472838632,.
24812,.,-3.91261559182,34.7587649295,.
24813,.,-3.91261559182,34.7587649295,.
24814,.,-8.11942834042,35.7171407268,.
24815,.,-6.34261733128,31.0582535932,.
24816,.,-3.90458891992,30.3394404333,.
24817,.,-10.7460866093,38.6969870839,.
24818,.,-10.8807744679,39.5071799401,.
24819,.,-7.93476244069,31.6137746742,.
24820,.,-10.7213748211,35.1486434295,.
24821,.,-10.7213748211,35.1486434295,.
24822,.,-3.61759874402,33.5421680476,.
24823,.,-3.61759874402,33.5421680476,.
24824,.,-2.62034814158,33.7742557869,.
24825,.,-3.18041048511,34.3184095674,.
24826,.,-3.19047429803,32.3447586762,.
24827,.,-1.33469678343,30.6959461012,.
24828,.,-6.72782001484,32.0340344634,.
24829,.,-4.51287997048,30.6044611278,.
24830,.,-4.57907423015,35.5247921276,.
24831,.,-1.29884337678,33.9918776729,.
24832,.,-10.6878777247,35.6586785373,.
24833,.,-2.75795155434,34.0387886943,.
24834,.,-5.049547078,32.9848587777,.
24835,.,-3.3646767196,37.0461802548,.
24836,.,-3.3646767196,37.0461802548,.
24837,.,-3.3646767196,37.0461802548,.
24838,.,-3.91261559182,34.7587649295,.
24839,.,-3.18444835032,36.7138302081,.
24840,.,-3.18444835032,36.7138302081,.
24841,.,-3.18444835032,36.7138302081,.
24842,.,-6.80597020765,39.1630061278,.
24843,.,-6.86444735195,39.1243580365,.
24844,.,-6.29139745502,36.6808797635,.
24845,.,-3.28291447346,31.9444144203,.
24846,.,-2.36500176609,31.7722718956,.
24847,.,-8.51126236265,35.0576851304,.
24848,.,-8.51126236265,35.0576851304,.
24849,.,-8.56005112607,35.3195585534,.
24850,.,-7.74163359127,35.6530491305,.
24851,.,-7.74163359127,35.6530491305,.
24852,.,-8.11942834042,35.7171407268,.
24853,.,-8.11942834042,35.7171407268,.
24854,.,-8.11942834042,35.7171407268,.
24855,.,-8.11942834042,35.7171407268,.
24856,.,-8.11942834042,35.7171407268,.
24857,.,-8.11942834042,35.7171407268,.
24858,.,-1.36819349062,31.1395079776,.
24859,.,-1.59545532093,31.6401471375,.
24860,.,-1.59545532093,31.6401471375,.
24861,.,-2.59884781302,30.5871120159,.
24862,.,-1.15384251705,31.7792941359,.
24863,.,-1.15384251705,31.7792941359,.
24864,.,-1.15384251705,31.7792941359,.
24865,.,-1.11682035242,30.9090296316,.
24866,.,-6.34261733128,31.0582535932,.
24867,.,-6.34261733128,31.0582535932,.
24868,.,-7.09372627888,31.0665263845,.
24869,.,-7.09372627888,31.0665263845,.
24870,.,-7.09372627888,31.0665263845,.
24871,.,-7.09372627888,31.0665263845,.
24872,.,-7.09372627888,31.0665263845,.
24873,.,-3.4060013454,30.8919806818,.
24874,.,-3.4060013454,30.8919806818,.
24875,.,-3.4060013454,30.8919806818,.
24876,.,-3.4060013454,30.8919806818,.
24877,.,-2.98140299048,37.5401058691,.
24878,.,-4.07998822741,37.7707583915,.
24879,.,-4.07998822741,37.7707583915,.
24880,.,-3.33203734277,37.3306605029,.
24881,.,-3.33203734277,37.3306605029,.
24882,.,-3.33203734277,37.3306605029,.
24883,.,-3.33203734277,37.3306605029,.
24884,.,-3.39667807305,37.29576622,.
24885,.,-3.39667807305,37.29576622,.
24886,.,-3.39667807305,37.29576622,.
24887,.,-9.60536197998,39.4828278652,.
24888,.,-10.2512625024,39.4254679808,.
24889,.,-9.85839905611,37.9849638913,.
24890,.,-8.86904269803,32.7841887773,.
24891,.,-8.84852909132,34.0505701403,.
24892,.,-8.84852909132,34.0505701403,.
24893,.,-10.8793578858,39.0693554061,.
24894,.,-10.7450270458,38.800829594,.
24895,.,-2.10275850891,33.072612939,.
24896,.,-2.77348190738,33.1916842141,.
24897,.,-3.20869399946,33.333070805,.
24898,.,-9.1191788608,34.5322834693,.
24899,.,-9.1191788608,34.5322834693,.
24900,.,-10.1416470718,34.5873377147,.
24901,.,-6.36615403961,38.5799257909,.
24902,.,-6.36615403961,38.5799257909,.
24903,.,-6.36615403961,38.5799257909,.
24904,.,-7.19080881367,38.9276247999,.
24905,.,-7.64011607954,39.1654208906,.
24906,.,-8.88438565649,31.9598389899,.
24907,.,-7.40381822038,30.6762925418,.
24908,.,-7.40381822038,30.6762925418,.
24909,.,-7.40381822038,30.6762925418,.
24910,.,-7.40381822038,30.6762925418,.
24911,.,-7.93476244069,31.6137746742,.
24912,.,-7.93476244069,31.6137746742,.
24913,.,-11.0057748679,37.4874964775,.
24914,.,-11.0057748679,37.4874964775,.
24915,.,-10.7213748211,35.1486434295,.
24916,.,-10.7213748211,35.1486434295,.
24917,.,-10.7213748211,35.1486434295,.
24918,.,-10.7213748211,35.1486434295,.
24919,.,-3.61759874402,33.5421680476,.
24920,.,-3.31933929623,32.4080180332,.
24921,.,-2.62034814158,33.7742557869,.
24922,.,-2.79748564151,33.9947499249,.
24923,.,-3.18041048511,34.3184095674,.
24924,.,-3.11190737778,33.7727699061,.
24925,.,-3.11190737778,33.7727699061,.
24926,.,-2.3739440167,33.6127490954,.
24927,.,-4.58570829093,33.3636225688,.
24928,.,-4.01570001334,33.0579110275,.
24929,.,-4.01570001334,33.0579110275,.
24930,.,-4.01570001334,33.0579110275,.
24931,.,-4.01570001334,33.0579110275,.
24932,.,-4.23717211925,33.5650641332,.
24933,.,-4.23717211925,33.5650641332,.
24934,.,-4.78569544241,33.7036267348,.
24935,.,-4.78569544241,33.7036267348,.
24936,.,-4.78569544241,33.7036267348,.
24937,.,-4.78569544241,33.7036267348,.
24938,.,-4.92225799217,32.9691554773,.
24939,.,-4.92225799217,32.9691554773,.
24940,.,-5.10663520694,32.2962622127,.
24941,.,-5.34995851363,32.5890729178,.
24942,.,-5.34995851363,32.5890729178,.
24943,.,-5.34995851363,32.5890729178,.
24944,.,-4.99045616128,32.8209738485,.
24945,.,-4.99045616128,32.8209738485,.
24946,.,-4.8705932783,31.7266933708,.
24947,.,-4.8705932783,31.7266933708,.
24948,.,-4.8705932783,31.7266933708,.
24949,.,-4.85992221196,38.3995556601,.
24950,.,-4.85992221196,38.3995556601,.
24951,.,-4.85992221196,38.3995556601,.
24952,.,-4.85992221196,38.3995556601,.
24953,.,-4.85992221196,38.3995556601,.
24954,.,-4.85992221196,38.3995556601,.
24955,.,-4.94259689235,38.205289783,.
24956,.,-4.94259689235,38.205289783,.
24957,.,-3.49966978267,36.5316215396,.
24958,.,-2.27917524498,35.6971967069,.
24959,.,-3.25584629666,36.5996743676,.
24960,.,-6.65871537708,36.0826374592,.
24961,.,-6.65871537708,36.0826374592,.
24962,.,-6.15822805087,36.2086810441,.
24963,.,-5.95674033733,35.2538264144,.
24964,.,-3.47294997059,31.8754657018,.
24965,.,-8.08496958585,35.4405558417,.
24966,.,-8.63640567958,35.1140163085,.
24967,.,-8.5389757044,35.6097706469,.
24968,.,-8.5389757044,35.6097706469,.
24969,.,-7.51228164313,36.101559442,.
24970,.,-7.51228164313,36.101559442,.
24971,.,-1.41756458729,31.4887542482,.
24972,.,-2.09640678526,31.3816755477,.
24973,.,-2.09640678526,31.3816755477,.
24974,.,-4.48478069035,29.7689398624,.
24975,.,-4.48478069035,29.7689398624,.
24976,.,-4.48478069035,29.7689398624,.
24977,.,-4.48478069035,29.7689398624,.
24978,.,-4.58793628428,30.1257503687,.
24979,.,-3.88177844444,37.6596977578,.
24980,.,-3.31522262182,37.5300899478,.
24981,.,-4.48478069035,29.7689398624,.
24982,.,-8.54101818841,39.2423740129,.
24983,.,-9.63154043645,39.713459666,.
24984,.,-10.2761020995,38.4596452985,.
24985,.,-10.2761020995,38.4596452985,.
24986,.,-10.131453704,38.944759845,.
24987,.,-10.131453704,38.944759845,.
24988,.,-10.131453704,38.944759845,.
24989,.,-1.29884337678,33.9918776729,.
24990,.,-1.29884337678,33.9918776729,.
24991,.,-1.29884337678,33.9918776729,.
24992,.,-1.29884337678,33.9918776729,.
24993,.,-1.29884337678,33.9918776729,.
24994,.,-1.29884337678,33.9918776729,.
24995,.,-9.22918254483,33.6631252592,.
24996,.,-9.31620000288,33.452820059,.
24997,.,-8.94170853685,32.9382649293,.
24998,.,-8.26352743329,34.7331999747,.
24999,.,-8.26352743329,34.7331999747,.
25000,.,-8.26352743329,34.7331999747,.
25001,.,-8.1026184687,36.6699035135,.
25002,.,-6.06950640164,36.8800228307,.
25003,.,-6.06950640164,36.8800228307,.
25004,.,-6.06950640164,36.8800228307,.
25005,.,-6.06950640164,36.8800228307,.
25006,.,-6.148942317,36.8843874324,.
25007,.,-10.386693784,39.729020686,.
25008,.,-10.9684589654,39.3676375135,.
25009,.,-10.9684589654,39.3676375135,.
25010,.,-10.9684589654,39.3676375135,.
25011,.,-10.9684589654,39.3676375135,.
25012,.,-10.7911457904,39.1978301331,.
25013,.,-10.4618047362,39.0419611432,.
25014,.,-10.8011107637,39.863194918,.
25015,.,-10.8011107637,39.863194918,.
25016,.,-10.4227344203,39.3714618417,.
25017,.,-10.4227344203,39.3714618417,.
25018,.,-10.8531666918,38.8352469326,.
25019,.,-10.8531666918,38.8352469326,.
25020,.,-2.65320306441,33.4369651743,.
25021,.,-2.65320306441,33.4369651743,.
25022,.,-2.65320306441,33.4369651743,.
25023,.,-2.50748938855,32.9021979777,.
25024,.,-3.20575461434,33.4337265847,.
25025,.,-2.96376293538,33.341335904,.
25026,.,-2.82839136591,32.819702071,.
25027,.,-2.34041854753,32.4950967705,.
25028,.,-3.08442763264,32.9590940458,.
25029,.,-3.08442763264,32.9590940458,.
25030,.,-8.73752521692,34.7647189986,.
25031,.,-9.05321499993,34.8479178596,.
25032,.,-9.05321499993,34.8479178596,.
25033,.,-9.05321499993,34.8479178596,.
25034,.,-9.05321499993,34.8479178596,.
25035,.,-9.05321499993,34.8479178596,.
25036,.,-6.07236089715,38.244657789,.
25037,.,-6.07236089715,38.244657789,.
25038,.,-6.07236089715,38.244657789,.
25039,.,-8.18134254649,31.9886059865,.
25040,.,-8.18134254649,31.9886059865,.
25041,.,-7.36293150711,30.625976852,.
25042,.,-11.0901302521,37.4814963678,.
25043,.,-11.0901302521,37.4814963678,.
25044,.,-10.6878777247,35.6586785373,.
25045,.,-10.6878777247,35.6586785373,.
25046,.,-10.6878777247,35.6586785373,.
25047,.,-10.8809270808,36.1742900042,.
25048,.,-10.8809270808,36.1742900042,.
25049,.,-10.8809270808,36.1742900042,.
25050,.,-3.31546514055,33.4501132517,.
25051,.,-3.31546514055,33.4501132517,.
25052,.,-3.71349461199,33.1380616313,.
25053,.,-3.71349461199,33.1380616313,.
25054,.,-3.71349461199,33.1380616313,.
25055,.,-3.71349461199,33.1380616313,.
25056,.,-3.71349461199,33.1380616313,.
25057,.,-3.71349461199,33.1380616313,.
25058,.,-3.88122290854,32.689967845,.
25059,.,-3.85067151631,32.6104579184,.
25060,.,-2.75795155434,34.0387886943,.
25061,.,-2.44063748026,34.127938965,.
25062,.,-2.44063748026,34.127938965,.
25063,.,-2.44063748026,34.127938965,.
25064,.,-2.44063748026,34.127938965,.
25065,.,-2.44063748026,34.127938965,.
25066,.,-2.44063748026,34.127938965,.
25067,.,-3.01235019361,33.9139392561,.
25068,.,-3.94621789082,34.3035960766,.
25069,.,-3.45213107162,34.0165335175,.
25070,.,-3.19969137202,33.5128522251,.
25071,.,-3.19969137202,33.5128522251,.
25072,.,-5.73389020009,34.8406423579,.
25073,.,-4.27458808555,34.6960064474,.
25074,.,-4.5799798339,32.6239935913,.
25075,.,-4.29001680541,33.8689636094,.
25076,.,-4.13590263175,33.3888768072,.
25077,.,-4.13590263175,33.3888768072,.
25078,.,-4.13590263175,33.3888768072,.
25079,.,-5.049547078,32.9848587777,.
25080,.,-5.049547078,32.9848587777,.
25081,.,-5.049547078,32.9848587777,.
25082,.,-5.88520773255,33.0100259989,.
25083,.,-5.25948370924,31.7237450993,.
25084,.,-5.16200432816,38.5769619299,.
25085,.,-5.51735430698,38.472838632,.
25086,.,-5.16200432816,38.5769619299,.
25087,.,-4.95424962972,38.674338721,.
25088,.,-7.10263324737,39.5285200002,.
25089,.,-3.25584629666,36.5996743676,.
25090,.,-8.76818809992,34.3369635503,.
25091,.,-3.91261559182,34.7587649295,.
25092,.,-8.56005112607,35.3195585534,.
25093,.,-3.11190737778,33.7727699061,.
25094,.,-4.23717211925,33.5650641332,.
25095,.,-5.71372407983,37.6352502392,.
25096,.,-7.51228164313,36.101559442,.
25097,.,-10.2761020995,38.4596452985,.
25098,.,-10.0005826103,39.7050602332,.
25099,.,-4.33590455691,35.7036859851,.
25100,.,-3.08442763264,32.9590940458,.
25101,.,-2.32954191481,33.6665598883,.
25102,.,-2.32954191481,33.6665598883,.
25103,.,-4.44718006703,33.2602408403,.
25104,.,-6.72934439486,30.4156002424,.
25105,.,-7.09372627888,31.0665263845,.
25106,.,-7.87168786297,32.490648763,.
25107,.,-10.736282966,39.1931575919,.
25108,.,-10.736282966,39.1931575919,.
25109,.,-10.4946267337,39.0220595748,.
25110,.,-5.10663520694,32.2962622127,.
25111,.,-2.27917524498,35.6971967069,.
25112,.,-3.89225107208,30.6292285884,.
25113,.,-4.59375211247,30.0876737778,.
25114,.,-3.19285996847,37.5941825636,.
25115,.,-4.33590455691,35.7036859851,.
25116,.,-4.20405757652,35.7561071254,.
25117,.,-5.049547078,32.9848587777,.
25118,.,-4.85992221196,38.3995556601,.
25119,.,-3.3646767196,37.0461802548,.
25120,.,-3.18444835032,36.7138302081,.
25121,.,-3.18444835032,36.7138302081,.
25122,.,-4.89647430765,35.633310147,.
25123,.,-6.29139745502,36.6808797635,.
25124,.,-5.8435526877,35.9631276652,.
25125,.,-5.8435526877,35.9631276652,.
25126,.,-5.8435526877,35.9631276652,.
25127,.,-5.01558522944,36.2511673412,.
25128,.,-2.55594845787,32.1341453938,.
25129,.,-7.42580292763,35.842000222,.
25130,.,-8.51126236265,35.0576851304,.
25131,.,-8.51126236265,35.0576851304,.
25132,.,-7.74163359127,35.6530491305,.
25133,.,-2.04100379733,31.5183586341,.
25134,.,-2.59884781302,30.5871120159,.
25135,.,-3.33203734277,37.3306605029,.
25136,.,-9.24163468187,33.5230601669,.
25137,.,-8.70889978539,32.262899485,.
25138,.,-9.3170774417,34.7485274997,.
25139,.,-9.1191788608,34.5322834693,.
25140,.,-9.1191788608,34.5322834693,.
25141,.,-9.1191788608,34.5322834693,.
25142,.,-2.49708682593,34.1864318633,.
25143,.,-4.58570829093,33.3636225688,.
25144,.,-4.58570829093,33.3636225688,.
25145,.,-4.23717211925,33.5650641332,.
25146,.,-4.92225799217,32.9691554773,.
25147,.,-4.85992221196,38.3995556601,.
25148,.,-6.82411489309,39.2167427481,.
25149,.,-6.15822805087,36.2086810441,.
25150,.,-6.15822805087,36.2086810441,.
25151,.,-1.26161426721,31.8518329578,.
25152,.,-4.9144575188,29.7037579458,.
25153,.,-8.54101818841,39.2423740129,.
25154,.,-1.29884337678,33.9918776729,.
25155,.,-8.9129278148,33.3459061708,.
25156,.,-6.79097822687,37.6921376366,.
25157,.,-10.4618047362,39.0419611432,.
25158,.,-2.65320306441,33.4369651743,.
25159,.,-3.20575461434,33.4337265847,.
25160,.,-2.34041854753,32.4950967705,.
25161,.,-3.94621789082,34.3035960766,.
25162,.,-4.50435017495,34.951514591,.
25163,.,-4.50435017495,34.951514591,.
25164,.,-5.73389020009,34.8406423579,.
25165,.,-4.27458808555,34.6960064474,.
25166,.,-4.13590263175,33.3888768072,.
25167,.,-5.24133480818,32.7237781843,.
25168,.,-5.25948370924,31.7237450993,.
25169,.,-4.44847286706,32.2399331993,.
25170,.,-8.88438565649,31.9598389899,.
25171,.,-8.11942834042,35.7171407268,.
25172,.,-1.53929960404,31.1448183856,.
25173,.,-3.72171141045,32.9923106156,.
25174,.,-3.71349461199,33.1380616313,.
25175,.,-2.55594845787,32.1341453938,.
25176,.,-3.88122290854,32.689967845,.
25177,.,-4.50435017495,34.951514591,.
25178,.,-5.73389020009,34.8406423579,.
25179,.,-4.95424962972,38.674338721,.
25180,.,-7.93476244069,31.6137746742,.
25181,.,-6.1257671933,35.7343025005,.
25182,.,-1.88648094021,33.7345018234,.
25183,.,-3.91261559182,34.7587649295,.
25184,.,-4.17448512548,32.0867850568,.
25185,.,-4.17448512548,32.0867850568,.
25186,.,-3.64255887552,34.2970410209,.
25187,.,-3.64255887552,34.2970410209,.
25188,.,-3.18041048511,34.3184095674,.
25189,.,-4.8705932783,31.7266933708,.
25190,.,-3.3566220978,31.5733048802,.
25191,.,-1.41756458729,31.4887542482,.
25192,.,-3.19285996847,37.5941825636,.
25193,.,-1.6249622081,33.9257996788,.
25194,.,-7.87168786297,32.490648763,.
25195,.,-10.736282966,39.1931575919,.
25196,.,-10.8807744679,39.5071799401,.
25197,.,-10.9639918027,38.5300396029,.
25198,.,-10.9639918027,38.5300396029,.
25199,.,-10.6774330502,38.897796522,.
25200,.,-2.10275850891,33.072612939,.
25201,.,-3.55187069156,33.1285617086,.
25202,.,-4.78569544241,33.7036267348,.
25203,.,-4.92225799217,32.9691554773,.
25204,.,-5.10663520694,32.2962622127,.
25205,.,-3.37086282602,36.7972381276,.
25206,.,-3.25584629666,36.5996743676,.
25207,.,-2.74385633744,32.0398351063,.
25208,.,-3.01351765768,32.5372311043,.
25209,.,-6.72782001484,32.0340344634,.
25210,.,-5.07662114547,30.6765164263,.
25211,.,-10.131453704,38.944759845,.
25212,.,-4.33590455691,35.7036859851,.
25213,.,-4.57907423015,35.5247921276,.
25214,.,-4.50435017495,34.951514591,.
25215,.,-4.13590263175,33.3888768072,.
25216,.,-5.24133480818,32.7237781843,.
25217,.,-6.95439287494,39.0837347527,.
25218,.,-3.20869399946,33.333070805,.
25219,.,-4.23717211925,33.5650641332,.
25220,.,-4.8705932783,31.7266933708,.
25221,.,-5.71372407983,37.6352502392,.
25222,.,-3.01351765768,32.5372311043,.
25223,.,-1.51687215588,30.8870482204,.
25224,.,-8.76818809992,34.3369635503,.
25225,.,-3.47103953289,32.6563390606,.
25226,.,-6.95439287494,39.0837347527,.
25227,.,-6.89327579407,39.2627093461,.
25228,.,-6.29139745502,36.6808797635,.
25229,.,-5.8435526877,35.9631276652,.
25230,.,-5.01558522944,36.2511673412,.
25231,.,-8.56005112607,35.3195585534,.
25232,.,-8.56005112607,35.3195585534,.
25233,.,-8.56005112607,35.3195585534,.
25234,.,-7.74163359127,35.6530491305,.
25235,.,-7.74163359127,35.6530491305,.
25236,.,-1.53929960404,31.1448183856,.
25237,.,-1.68020210285,31.7205073403,.
25238,.,-2.04100379733,31.5183586341,.
25239,.,-6.34261733128,31.0582535932,.
25240,.,-7.09372627888,31.0665263845,.
25241,.,-4.2526601283,30.0730651778,.
25242,.,-4.2526601283,30.0730651778,.
25243,.,-4.2526601283,30.0730651778,.
25244,.,-3.4060013454,30.8919806818,.
25245,.,-4.35388260435,37.9753287534,.
25246,.,-3.85176766839,35.5426855472,.
25247,.,-8.93295895242,33.3530078031,.
25248,.,-8.93295895242,33.3530078031,.
25249,.,-9.24163468187,33.5230601669,.
25250,.,-8.84852909132,34.0505701403,.
25251,.,-8.91983407497,33.4174762998,.
25252,.,-2.77348190738,33.1916842141,.
25253,.,-2.77348190738,33.1916842141,.
25254,.,-9.3170774417,34.7485274997,.
25255,.,-10.1416470718,34.5873377147,.
25256,.,-6.36615403961,38.5799257909,.
25257,.,-2.62034814158,33.7742557869,.
25258,.,-2.62034814158,33.7742557869,.
25259,.,-4.01570001334,33.0579110275,.
25260,.,-4.23717211925,33.5650641332,.
25261,.,-4.78569544241,33.7036267348,.
25262,.,-4.78569544241,33.7036267348,.
25263,.,-4.78569544241,33.7036267348,.
25264,.,-4.92225799217,32.9691554773,.
25265,.,-4.92225799217,32.9691554773,.
25266,.,-5.34995851363,32.5890729178,.
25267,.,-5.34995851363,32.5890729178,.
25268,.,-4.85992221196,38.3995556601,.
25269,.,-4.85992221196,38.3995556601,.
25270,.,-4.85992221196,38.3995556601,.
25271,.,-2.27917524498,35.6971967069,.
25272,.,-3.25584629666,36.5996743676,.
25273,.,-3.25584629666,36.5996743676,.
25274,.,-3.3566220978,31.5733048802,.
25275,.,-1.41756458729,31.4887542482,.
25276,.,-2.09640678526,31.3816755477,.
25277,.,-4.9144575188,29.7037579458,.
25278,.,-4.9144575188,29.7037579458,.
25279,.,-4.58793628428,30.1257503687,.
25280,.,-4.58793628428,30.1257503687,.
25281,.,-3.19285996847,37.5941825636,.
25282,.,-3.22645247206,37.2136646832,.
25283,.,-1.88648094021,33.7345018234,.
25284,.,-8.94170853685,32.9382649293,.
25285,.,-8.1026184687,36.6699035135,.
25286,.,-8.14482490559,36.6845935093,.
25287,.,-10.9684589654,39.3676375135,.
25288,.,-10.9684589654,39.3676375135,.
25289,.,-10.9684589654,39.3676375135,.
25290,.,-10.9684589654,39.3676375135,.
25291,.,-10.7911457904,39.1978301331,.
25292,.,-10.4618047362,39.0419611432,.
25293,.,-10.4618047362,39.0419611432,.
25294,.,-10.8531666918,38.8352469326,.
25295,.,-2.65320306441,33.4369651743,.
25296,.,-8.73752521692,34.7647189986,.
25297,.,-9.05321499993,34.8479178596,.
25298,.,-9.05321499993,34.8479178596,.
25299,.,-9.05321499993,34.8479178596,.
25300,.,-9.05321499993,34.8479178596,.
25301,.,-9.05321499993,34.8479178596,.
25302,.,-8.8553293045,34.8159606388,.
25303,.,-8.18134254649,31.9886059865,.
25304,.,-7.36293150711,30.625976852,.
25305,.,-7.36293150711,30.625976852,.
25306,.,-11.0901302521,37.4814963678,.
25307,.,-10.6878777247,35.6586785373,.
25308,.,-3.31546514055,33.4501132517,.
25309,.,-3.72171141045,32.9923106156,.
25310,.,-3.72171141045,32.9923106156,.
25311,.,-3.71349461199,33.1380616313,.
25312,.,-3.71349461199,33.1380616313,.
25313,.,-3.85958798206,32.1597916546,.
25314,.,-3.85958798206,32.1597916546,.
25315,.,-3.88122290854,32.689967845,.
25316,.,-3.88122290854,32.689967845,.
25317,.,-2.75795155434,34.0387886943,.
25318,.,-2.44063748026,34.127938965,.
25319,.,-3.01235019361,33.9139392561,.
25320,.,-3.19969137202,33.5128522251,.
25321,.,-4.50435017495,34.951514591,.
25322,.,-5.73389020009,34.8406423579,.
25323,.,-5.69285433445,34.4846810052,.
25324,.,-4.44718006703,33.2602408403,.
25325,.,-4.13590263175,33.3888768072,.
25326,.,-5.88520773255,33.0100259989,.
25327,.,-4.44847286706,32.2399331993,.
25328,.,-5.16200432816,38.5769619299,.
25329,.,-5.16200432816,38.5769619299,.
25330,.,-5.16200432816,38.5769619299,.
25331,.,-5.8419265051,37.2570670872,.
25332,.,-7.74163359127,35.6530491305,.
25333,.,-9.24163468187,33.5230601669,.
25334,.,-7.40381822038,30.6762925418,.
25335,.,-6.15822805087,36.2086810441,.
25336,.,-8.1026184687,36.6699035135,.
25337,.,-9.3170774417,34.7485274997,.
25338,.,-3.55187069156,33.1285617086,.
25339,.,-3.20869399946,33.333070805,.
25340,.,-2.55594845787,32.1341453938,.
25341,.,-8.51126236265,35.0576851304,.
