system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"101,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[45.364921848035834,-15.271359830031864],[45.814079490095594,-15.271359830031864],[45.814079490095594,-14.822202187972104],[45.364921848035834,-14.822202187972104],[45.364921848035834,-15.271359830031864]]]}"
"102,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[45.814079490095594,-15.271359830031864],[46.26323713215535,-15.271359830031864],[46.26323713215535,-14.822202187972104],[45.814079490095594,-14.822202187972104],[45.814079490095594,-15.271359830031864]]]}"
"103,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[46.26323713215535,-15.271359830031864],[46.71239477421511,-15.271359830031864],[46.71239477421511,-14.822202187972104],[46.26323713215535,-14.822202187972104],[46.26323713215535,-15.271359830031864]]]}"
"104,-34",53080.83504540811,57023.309986713815,52270.88439947255,56746.4765985634,51705.41044710863,55272.329469389406,299.93707275390625,299.9653625488281,300.0621032714844,300.4459228515625,300.3743896484375,300.8390808105469,297.888427734375,297.9043273925781,298.0406188964844,298.3446960449219,298.20477294921875,298.80340576171875,301.30743408203125,301.2771911621094,301.31890869140625,301.6851501464844,301.71795654296875,302.17138671875,79.0,25.0,24.0,46.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[46.71239477421511,-15.271359830031864],[47.16155241627487,-15.271359830031864],[47.16155241627487,-14.822202187972104],[46.71239477421511,-14.822202187972104],[46.71239477421511,-15.271359830031864]]]}"
"105,-34",53615.1310469671,57999.527418285004,52722.67105024176,57270.62061514455,52761.88941740572,55880.62141977973,300.86431884765625,300.8825988769531,300.99847412109375,301.3795471191406,301.3123779296875,301.78326416015625,299.04718017578125,299.0226135253906,299.2014465332031,299.494873046875,299.3689270019531,299.9608154296875,302.11114501953125,302.04974365234375,302.1514892578125,302.5035095214844,302.5466003417969,302.934326171875,76.0,25.0,25.0,46.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[47.16155241627487,-15.271359830031864],[47.61071005833464,-15.271359830031864],[47.61071005833464,-14.822202187972104],[47.16155241627487,-14.822202187972104],[47.16155241627487,-15.271359830031864]]]}"
"106,-34",57120.6208051169,62197.52460906649,56048.5014819761,60802.9453048826,56631.411214771666,59031.65627219722,300.3970642089844,300.3977966308594,300.5329895019531,300.9046630859375,300.8428649902344,301.3301086425781,298.6558837890625,298.5736999511719,298.79888916015625,299.0858154296875,298.9729919433594,299.54437255859375,301.60467529296875,301.5080871582031,301.6382751464844,301.99176025390625,302.0475769042969,302.455078125,76.0,26.0,25.0,48.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[47.61071005833464,-15.271359830031864],[48.0598677003944,-15.271359830031864],[48.0598677003944,-14.822202187972104],[47.61071005833464,-14.822202187972104],[47.61071005833464,-15.271359830031864]]]}"
"107,-34",63299.79883831983,69216.65824561342,62375.82253279134,67326.65191688409,62467.45552563078,64419.543917834606,298.37322998046875,298.3858337402344,298.5271301269531,298.8722839355469,298.82916259765625,299.3218078613281,296.5003967285156,296.3775939941406,296.6210021972656,296.89349365234375,296.8199462890625,297.3555603027344,299.5598449707031,299.57818603515625,299.71002197265625,299.9978332519531,300.0429382324219,300.5157470703125,82.0,26.0,25.0,49.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[48.0598677003944,-15.271359830031864],[48.50902534245416,-15.271359830031864],[48.50902534245416,-14.822202187972104],[48.0598677003944,-14.822202187972104],[48.0598677003944,-15.271359830031864]]]}"
"108,-34",66427.63596426832,72608.15634451338,65515.85062620815,70336.22778113298,65139.11617045276,66872.22669158177,294.8992004394531,294.91900634765625,295.0606384277344,295.394775390625,295.3580627441406,295.8445739746094,292.9605712890625,292.8260803222656,293.07171630859375,293.3410339355469,293.27484130859375,293.7914733886719,296.1217346191406,296.1814880371094,296.3929443359375,296.5926818847656,296.72210693359375,297.10382080078125,97.0,30.0,26.0,50.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[48.50902534245416,-15.271359830031864],[48.95818298451392,-15.271359830031864],[48.95818298451392,-14.822202187972104],[48.50902534245416,-14.822202187972104],[48.50902534245416,-15.271359830031864]]]}"
"109,-34",71164.88707115581,77561.06792927132,70166.94264463538,74593.08811211986,69583.65871949785,70599.49643142494,294.9919738769531,295.021484375,295.1402587890625,295.4822998046875,295.4350280761719,295.9110107421875,292.9732360839844,292.85382080078125,293.0534973144531,293.3451843261719,293.26983642578125,293.75970458984375,296.3097229003906,296.4134216308594,296.64178466796875,296.8280029296875,296.9019775390625,297.29876708984375,108.0,31.0,25.0,49.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[48.95818298451392,-15.271359830031864],[49.40734062657368,-15.271359830031864],[49.40734062657368,-14.822202187972104],[48.95818298451392,-14.822202187972104],[48.95818298451392,-15.271359830031864]]]}"
"110,-34",74803.75005885998,81017.61149672014,73559.4806449322,77713.48850791657,72761.02599000008,73864.04799152252,297.0294189453125,297.0610656738281,297.1565856933594,297.5141296386719,297.4468994140625,297.91571044921875,294.8837890625,294.8677978515625,294.9856872558594,295.30340576171875,295.1346435546875,295.651611328125,298.5690002441406,298.64935302734375,298.7679443359375,299.066162109375,299.1087951660156,299.56854248046875,127.0,34.0,24.0,46.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[49.40734062657368,-15.271359830031864],[49.85649826863344,-15.271359830031864],[49.85649826863344,-14.822202187972104],[49.40734062657368,-14.822202187972104],[49.40734062657368,-15.271359830031864]]]}"
"111,-34",76643.11352007688,81952.17640099804,74612.64690520457,78843.64057994017,74081.09744074607,75314.19237115666,297.6495361328125,297.6965637207031,297.76397705078125,298.1248474121094,298.03570556640625,298.5009765625,295.37957763671875,295.4402770996094,295.457763671875,295.7970275878906,295.6119689941406,296.12017822265625,299.4434814453125,299.5270690917969,299.5713195800781,299.9460754394531,299.992919921875,300.4438171386719,112.0,31.0,24.0,46.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[49.85649826863344,-15.271359830031864],[50.305655910693204,-15.271359830031864],[50.305655910693204,-14.822202187972104],[49.85649826863344,-14.822202187972104],[49.85649826863344,-15.271359830031864]]]}"
"112,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[50.305655910693204,-15.271359830031864],[50.754813552752964,-15.271359830031864],[50.754813552752964,-14.822202187972104],[50.305655910693204,-14.822202187972104],[50.305655910693204,-15.271359830031864]]]}"
"113,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[50.754813552752964,-15.271359830031864],[51.20397119481272,-15.271359830031864],[51.20397119481272,-14.822202187972104],[50.754813552752964,-14.822202187972104],[50.754813552752964,-15.271359830031864]]]}"
"114,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[51.20397119481272,-15.271359830031864],[51.65312883687248,-15.271359830031864],[51.65312883687248,-14.822202187972104],[51.20397119481272,-14.822202187972104],[51.20397119481272,-15.271359830031864]]]}"
"115,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[51.65312883687248,-15.271359830031864],[52.10228647893224,-15.271359830031864],[52.10228647893224,-14.822202187972104],[51.65312883687248,-14.822202187972104],[51.65312883687248,-15.271359830031864]]]}"
"116,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[52.10228647893224,-15.271359830031864],[52.551444120992,-15.271359830031864],[52.551444120992,-14.822202187972104],[52.10228647893224,-14.822202187972104],[52.10228647893224,-15.271359830031864]]]}"
"117,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[52.551444120992,-15.271359830031864],[53.00060176305176,-15.271359830031864],[53.00060176305176,-14.822202187972104],[52.551444120992,-14.822202187972104],[52.551444120992,-15.271359830031864]]]}"
"118,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[53.00060176305176,-15.271359830031864],[53.44975940511153,-15.271359830031864],[53.44975940511153,-14.822202187972104],[53.00060176305176,-14.822202187972104],[53.00060176305176,-15.271359830031864]]]}"
"119,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[53.44975940511153,-15.271359830031864],[53.89891704717129,-15.271359830031864],[53.89891704717129,-14.822202187972104],[53.44975940511153,-14.822202187972104],[53.44975940511153,-15.271359830031864]]]}"
"120,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[53.89891704717129,-15.271359830031864],[54.34807468923105,-15.271359830031864],[54.34807468923105,-14.822202187972104],[53.89891704717129,-14.822202187972104],[53.89891704717129,-15.271359830031864]]]}"
"121,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[54.34807468923105,-15.271359830031864],[54.79723233129081,-15.271359830031864],[54.79723233129081,-14.822202187972104],[54.34807468923105,-14.822202187972104],[54.34807468923105,-15.271359830031864]]]}"
"122,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[54.79723233129081,-15.271359830031864],[55.24638997335057,-15.271359830031864],[55.24638997335057,-14.822202187972104],[54.79723233129081,-14.822202187972104],[54.79723233129081,-15.271359830031864]]]}"
"123,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[55.24638997335057,-15.271359830031864],[55.69554761541033,-15.271359830031864],[55.69554761541033,-14.822202187972104],[55.24638997335057,-14.822202187972104],[55.24638997335057,-15.271359830031864]]]}"
"124,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[55.69554761541033,-15.271359830031864],[56.14470525747009,-15.271359830031864],[56.14470525747009,-14.822202187972104],[55.69554761541033,-14.822202187972104],[55.69554761541033,-15.271359830031864]]]}"
"125,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[56.14470525747009,-15.271359830031864],[56.59386289952985,-15.271359830031864],[56.59386289952985,-14.822202187972104],[56.14470525747009,-14.822202187972104],[56.14470525747009,-15.271359830031864]]]}"
"126,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[56.59386289952985,-15.271359830031864],[57.04302054158961,-15.271359830031864],[57.04302054158961,-14.822202187972104],[56.59386289952985,-14.822202187972104],[56.59386289952985,-15.271359830031864]]]}"
"127,-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[57.04302054158961,-15.271359830031864],[57.49217818364937,-15.271359830031864],[57.49217818364937,-14.822202187972104],[57.04302054158961,-14.822202187972104],[57.04302054158961,-15.271359830031864]]]}"
"-71,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-31.89019258624301,-14.822202187972104],[-31.44103494418325,-14.822202187972104],[-31.44103494418325,-14.373044545912343],[-31.89019258624301,-14.373044545912343],[-31.89019258624301,-14.822202187972104]]]}"
"-70,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-31.44103494418325,-14.822202187972104],[-30.99187730212349,-14.822202187972104],[-30.99187730212349,-14.373044545912343],[-31.44103494418325,-14.373044545912343],[-31.44103494418325,-14.822202187972104]]]}"
"-69,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-30.99187730212349,-14.822202187972104],[-30.542719660063728,-14.822202187972104],[-30.542719660063728,-14.373044545912343],[-30.99187730212349,-14.373044545912343],[-30.99187730212349,-14.822202187972104]]]}"
"-68,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-30.542719660063728,-14.822202187972104],[-30.09356201800397,-14.822202187972104],[-30.09356201800397,-14.373044545912343],[-30.542719660063728,-14.373044545912343],[-30.542719660063728,-14.822202187972104]]]}"
"-67,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-30.09356201800397,-14.822202187972104],[-29.64440437594421,-14.822202187972104],[-29.64440437594421,-14.373044545912343],[-30.09356201800397,-14.373044545912343],[-30.09356201800397,-14.822202187972104]]]}"
"-66,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-29.64440437594421,-14.822202187972104],[-29.195246733884446,-14.822202187972104],[-29.195246733884446,-14.373044545912343],[-29.64440437594421,-14.373044545912343],[-29.64440437594421,-14.822202187972104]]]}"
"-65,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-29.195246733884446,-14.822202187972104],[-28.746089091824686,-14.822202187972104],[-28.746089091824686,-14.373044545912343],[-29.195246733884446,-14.373044545912343],[-29.195246733884446,-14.822202187972104]]]}"
"-64,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-28.746089091824686,-14.822202187972104],[-28.296931449764926,-14.822202187972104],[-28.296931449764926,-14.373044545912343],[-28.746089091824686,-14.373044545912343],[-28.746089091824686,-14.822202187972104]]]}"
"-63,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-28.296931449764926,-14.822202187972104],[-27.847773807705163,-14.822202187972104],[-27.847773807705163,-14.373044545912343],[-28.296931449764926,-14.373044545912343],[-28.296931449764926,-14.822202187972104]]]}"
"-62,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-27.847773807705163,-14.822202187972104],[-27.398616165645404,-14.822202187972104],[-27.398616165645404,-14.373044545912343],[-27.847773807705163,-14.373044545912343],[-27.847773807705163,-14.822202187972104]]]}"
"-61,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-27.398616165645404,-14.822202187972104],[-26.949458523585644,-14.822202187972104],[-26.949458523585644,-14.373044545912343],[-27.398616165645404,-14.373044545912343],[-27.398616165645404,-14.822202187972104]]]}"
"-60,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-26.949458523585644,-14.822202187972104],[-26.50030088152588,-14.822202187972104],[-26.50030088152588,-14.373044545912343],[-26.949458523585644,-14.373044545912343],[-26.949458523585644,-14.822202187972104]]]}"
"-59,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-26.50030088152588,-14.822202187972104],[-26.05114323946612,-14.822202187972104],[-26.05114323946612,-14.373044545912343],[-26.50030088152588,-14.373044545912343],[-26.50030088152588,-14.822202187972104]]]}"
"-58,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-26.05114323946612,-14.822202187972104],[-25.60198559740636,-14.822202187972104],[-25.60198559740636,-14.373044545912343],[-26.05114323946612,-14.373044545912343],[-26.05114323946612,-14.822202187972104]]]}"
"-57,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-25.60198559740636,-14.822202187972104],[-25.152827955346602,-14.822202187972104],[-25.152827955346602,-14.373044545912343],[-25.60198559740636,-14.373044545912343],[-25.60198559740636,-14.822202187972104]]]}"
"-56,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-25.152827955346602,-14.822202187972104],[-24.70367031328684,-14.822202187972104],[-24.70367031328684,-14.373044545912343],[-25.152827955346602,-14.373044545912343],[-25.152827955346602,-14.822202187972104]]]}"
"-55,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-24.70367031328684,-14.822202187972104],[-24.25451267122708,-14.822202187972104],[-24.25451267122708,-14.373044545912343],[-24.70367031328684,-14.373044545912343],[-24.70367031328684,-14.822202187972104]]]}"
"-54,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-24.25451267122708,-14.822202187972104],[-23.80535502916732,-14.822202187972104],[-23.80535502916732,-14.373044545912343],[-24.25451267122708,-14.373044545912343],[-24.25451267122708,-14.822202187972104]]]}"
"-53,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-23.80535502916732,-14.822202187972104],[-23.356197387107557,-14.822202187972104],[-23.356197387107557,-14.373044545912343],[-23.80535502916732,-14.373044545912343],[-23.80535502916732,-14.822202187972104]]]}"
"-52,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-23.356197387107557,-14.822202187972104],[-22.907039745047797,-14.822202187972104],[-22.907039745047797,-14.373044545912343],[-23.356197387107557,-14.373044545912343],[-23.356197387107557,-14.822202187972104]]]}"
"-51,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-22.907039745047797,-14.822202187972104],[-22.457882102988037,-14.822202187972104],[-22.457882102988037,-14.373044545912343],[-22.907039745047797,-14.373044545912343],[-22.907039745047797,-14.822202187972104]]]}"
"-50,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-22.457882102988037,-14.822202187972104],[-22.008724460928274,-14.822202187972104],[-22.008724460928274,-14.373044545912343],[-22.457882102988037,-14.373044545912343],[-22.457882102988037,-14.822202187972104]]]}"
"-49,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-22.008724460928274,-14.822202187972104],[-21.559566818868515,-14.822202187972104],[-21.559566818868515,-14.373044545912343],[-22.008724460928274,-14.373044545912343],[-22.008724460928274,-14.822202187972104]]]}"
"-48,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-21.559566818868515,-14.822202187972104],[-21.110409176808755,-14.822202187972104],[-21.110409176808755,-14.373044545912343],[-21.559566818868515,-14.373044545912343],[-21.559566818868515,-14.822202187972104]]]}"
"-47,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-21.110409176808755,-14.822202187972104],[-20.661251534748992,-14.822202187972104],[-20.661251534748992,-14.373044545912343],[-21.110409176808755,-14.373044545912343],[-21.110409176808755,-14.822202187972104]]]}"
"-46,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-20.661251534748992,-14.822202187972104],[-20.212093892689232,-14.822202187972104],[-20.212093892689232,-14.373044545912343],[-20.661251534748992,-14.373044545912343],[-20.661251534748992,-14.822202187972104]]]}"
"-45,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-20.212093892689232,-14.822202187972104],[-19.762936250629473,-14.822202187972104],[-19.762936250629473,-14.373044545912343],[-20.212093892689232,-14.373044545912343],[-20.212093892689232,-14.822202187972104]]]}"
"-44,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-19.762936250629473,-14.822202187972104],[-19.31377860856971,-14.822202187972104],[-19.31377860856971,-14.373044545912343],[-19.762936250629473,-14.373044545912343],[-19.762936250629473,-14.822202187972104]]]}"
"-43,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-19.31377860856971,-14.822202187972104],[-18.86462096650995,-14.822202187972104],[-18.86462096650995,-14.373044545912343],[-19.31377860856971,-14.373044545912343],[-19.31377860856971,-14.822202187972104]]]}"
"-42,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-18.86462096650995,-14.822202187972104],[-18.41546332445019,-14.822202187972104],[-18.41546332445019,-14.373044545912343],[-18.86462096650995,-14.373044545912343],[-18.86462096650995,-14.822202187972104]]]}"
"-41,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-18.41546332445019,-14.822202187972104],[-17.966305682390427,-14.822202187972104],[-17.966305682390427,-14.373044545912343],[-18.41546332445019,-14.373044545912343],[-18.41546332445019,-14.822202187972104]]]}"
"-40,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-17.966305682390427,-14.822202187972104],[-17.517148040330667,-14.822202187972104],[-17.517148040330667,-14.373044545912343],[-17.966305682390427,-14.373044545912343],[-17.966305682390427,-14.822202187972104]]]}"
"-39,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-17.517148040330667,-14.822202187972104],[-17.067990398270908,-14.822202187972104],[-17.067990398270908,-14.373044545912343],[-17.517148040330667,-14.373044545912343],[-17.517148040330667,-14.822202187972104]]]}"
"-38,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-17.067990398270908,-14.822202187972104],[-16.618832756211148,-14.822202187972104],[-16.618832756211148,-14.373044545912343],[-17.067990398270908,-14.373044545912343],[-17.067990398270908,-14.822202187972104]]]}"
