system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"57,-17",1062.7632835911668,1555.5709408866164,1333.5652498719526,1508.3367274261334,1209.2750127449867,1249.602743581363,25.544458007812523,25.139672851562523,25.496301269531273,27.024560546875023,27.242486572265648,26.644097900390648,24.589837646484398,24.565026855468773,24.136315917968773,25.080133056640648,25.014947509765648,25.339166259765648,26.695367431640648,26.519250488281273,26.538049316406273,29.265893554687523,29.176232910156273,28.614465332031273,66.0,24.0,23.0,42.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[25.60198559740636,-7.635679915015932],[26.05114323946612,-7.635679915015932],[26.05114323946612,-7.1865222729561715],[25.60198559740636,-7.1865222729561715],[25.60198559740636,-7.635679915015932]]]}"
"58,-17",1316.7738481122278,1235.4877610841413,1381.1655462314832,1636.2051099050507,968.2692209801373,1147.9044418653216,25.472131347656273,25.517694091796898,25.519403076171898,27.082818603515648,27.569696044921898,26.755914306640648,24.601739501953148,24.881768798828148,24.003717041015648,25.092706298828148,25.295068359375023,25.293389892578148,27.146478271484398,26.916040039062523,27.078149414062523,29.559075927734398,29.836267089843773,29.033258056640648,66.0,23.0,23.0,42.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[26.05114323946612,-7.635679915015932],[26.50030088152588,-7.635679915015932],[26.50030088152588,-7.1865222729561715],[26.05114323946612,-7.1865222729561715],[26.05114323946612,-7.635679915015932]]]}"
"59,-17",1551.5933146574966,1026.0476313034587,1449.6013569983859,1831.5989347630862,898.171196301199,1119.0854527246074,25.042016601562523,25.370996093750023,25.186578369140648,26.748773193359398,27.379998779296898,26.466943359375023,24.267449951171898,24.660150146484398,23.526574707031273,24.768853759765648,25.129876708984398,24.862908935546898,27.032922363281273,26.815759277343773,27.084405517578148,29.414788818359398,29.800958251953148,28.919976806640648,74.0,24.0,24.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[26.50030088152588,-7.635679915015932],[26.949458523585644,-7.635679915015932],[26.949458523585644,-7.1865222729561715],[26.50030088152588,-7.1865222729561715],[26.50030088152588,-7.635679915015932]]]}"
"60,-17",1400.3442970338317,1368.8618905599299,966.6019462085558,1630.4540016152355,1170.8064964528887,1077.219112022317,27.103509521484398,26.962152099609398,27.533105468750023,28.834130859375023,29.086572265625023,28.601373291015648,26.218377685546898,26.252191162109398,25.571923828125023,26.758782958984398,26.910638427734398,26.975396728515648,29.298425292968773,28.929925537109398,29.492791748046898,31.736505126953148,31.126916503906273,31.194696044921898,64.0,23.0,24.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[26.949458523585644,-7.635679915015932],[27.398616165645404,-7.635679915015932],[27.398616165645404,-7.1865222729561715],[26.949458523585644,-7.1865222729561715],[26.949458523585644,-7.635679915015932]]]}"
"61,-17",1234.7633518038292,1539.916272997425,772.51781711783,1364.3235162721737,1328.5788715397616,1101.5312817279196,26.788537597656273,26.182336425781273,27.243859863281273,28.486932373046898,28.405969238281273,28.234857177734398,25.801660156250023,24.988061523437523,25.062554931640648,26.382409667968773,26.295495605468773,26.486962890625023,29.110925292968773,28.571771240234398,29.119958496093773,31.837792968750023,30.453088378906273,31.152856445312523,65.0,22.0,24.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[27.398616165645404,-7.635679915015932],[27.847773807705163,-7.635679915015932],[27.847773807705163,-7.1865222729561715],[27.398616165645404,-7.1865222729561715],[27.398616165645404,-7.635679915015932]]]}"
"62,-17",1233.0153790709232,1117.5076191321864,1186.8186871847456,1167.2436934917414,1209.4170823218064,1214.9906711505835,26.482934570312523,25.769830322265648,26.554406738281273,28.123895263671898,28.001000976562523,27.766381835937523,25.434320068359398,24.869622802734398,24.353112792968773,26.078973388671898,25.860009765625023,25.739129638671898,28.959710693359398,28.338250732421898,28.685601806640648,32.27266845703127,30.708062744140648,31.343835449218773,64.0,23.0,24.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[27.847773807705163,-7.635679915015932],[28.296931449764926,-7.635679915015932],[28.296931449764926,-7.1865222729561715],[27.847773807705163,-7.1865222729561715],[27.847773807705163,-7.635679915015932]]]}"
"63,-17",1218.7419383796794,1290.7529397966584,1118.0511171464987,1062.7791961776154,1104.2945619894367,1177.8994201227333,24.084741210937523,23.234094238281273,24.105340576171898,25.568505859375023,25.444757080078148,25.135675048828148,23.131402587890648,22.133081054687523,21.782403564453148,23.477746582031273,23.487512207031273,23.030114746093773,26.706231689453148,25.328149414062523,26.449426269531273,29.454797363281273,28.555810546875023,28.426599121093773,76.0,26.0,23.0,44.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[28.296931449764926,-7.635679915015932],[28.746089091824686,-7.635679915015932],[28.746089091824686,-7.1865222729561715],[28.296931449764926,-7.1865222729561715],[28.296931449764926,-7.635679915015932]]]}"
"64,-17",1185.5818528437908,1347.1274121608342,1078.3327192343613,1046.7703258163738,1073.6148001091692,1158.3396112662854,22.716455078125023,21.805139160156273,22.705865478515648,24.113275146484398,23.999658203125023,23.667840576171898,21.777795410156273,20.609155273437523,20.312371826171898,21.998193359375023,22.136315917968773,21.517938232421898,25.422692871093773,23.657373046875023,25.315667724609398,27.845635986328148,27.233117675781273,26.809136962890648,79.0,27.0,23.0,44.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[28.746089091824686,-7.635679915015932],[29.195246733884446,-7.635679915015932],[29.195246733884446,-7.1865222729561715],[28.746089091824686,-7.1865222729561715],[28.746089091824686,-7.635679915015932]]]}"
"65,-17",1049.8747328505574,1252.7213815462587,1188.7456620680978,1440.7738671301545,1304.6558030424876,1209.0618702541235,23.168267822265648,22.205712890625023,23.045800781250023,24.319299316406273,24.317193603515648,24.065148925781273,22.052056884765648,20.769311523437523,20.332971191406273,22.049584960937523,22.738153076171898,21.683984375000023,26.263024902343773,23.994592285156273,25.709069824218773,27.654718017578148,27.217156982421898,26.963159179687523,82.0,28.0,23.0,46.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[29.195246733884446,-7.635679915015932],[29.64440437594421,-7.635679915015932],[29.64440437594421,-7.1865222729561715],[29.195246733884446,-7.1865222729561715],[29.195246733884446,-7.635679915015932]]]}"
"66,-17",1321.955256129064,1226.739518702908,1262.6252056301269,1507.4203171318345,1545.2287963706638,1344.0130004197413,19.256402587890648,18.450006103515648,19.241418457031273,20.137353515625023,20.304986572265648,19.994317626953148,18.192041015625023,16.915368652343773,16.351983642578148,17.857171630859398,18.750451660156273,17.616967773437523,22.250604248046898,20.075677490234398,21.967309570312523,23.150262451171898,23.440606689453148,23.013726806640648,109.0,32.0,23.0,49.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[29.64440437594421,-7.635679915015932],[30.09356201800397,-7.635679915015932],[30.09356201800397,-7.1865222729561715],[29.64440437594421,-7.1865222729561715],[29.64440437594421,-7.635679915015932]]]}"
"67,-17",1550.167268373903,1105.7581252987916,1217.8096086176652,1378.5313662040721,1597.100120907811,1380.3257857433152,25.718652343750023,25.170587158203148,25.928613281250023,26.555902099609398,26.793603515625023,26.515527343750023,24.367272949218773,23.573358154296898,22.910760498046898,24.214868164062523,25.046166992187523,24.111383056640648,28.581506347656273,26.738122558593773,28.792413330078148,29.525140380859398,30.282189941406273,29.755273437500023,95.0,30.0,24.0,49.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[30.09356201800397,-7.635679915015932],[30.542719660063728,-7.635679915015932],[30.542719660063728,-7.1865222729561715],[30.09356201800397,-7.1865222729561715],[30.09356201800397,-7.635679915015932]]]}"
"68,-17",1478.8729253587435,893.4543560110696,1106.9892455348324,1340.062041139322,1452.2134080420906,1258.9477028812926,22.848107910156273,22.578485107421898,23.328515625000023,24.248498535156273,24.233666992187523,24.382226562500023,21.041528320312523,20.732629394531273,20.035852050781273,21.446649169921898,22.824975585937523,21.488122558593773,26.167108154296898,24.699792480468773,26.607202148437523,27.895288085937523,27.812066650390648,27.769494628906273,79.0,26.0,25.0,50.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[30.542719660063728,-7.635679915015932],[30.99187730212349,-7.635679915015932],[30.99187730212349,-7.1865222729561715],[30.542719660063728,-7.1865222729561715],[30.542719660063728,-7.635679915015932]]]}"
"69,-17",1439.4986429797882,924.6531807643663,1048.9148446418312,1299.8855298709398,1301.801506338984,1173.4721178133186,21.182824707031273,20.991479492187523,21.796319580078148,22.642602539062523,22.625695800781273,22.775415039062523,19.280877685546898,19.069360351562523,18.393457031250023,19.779107666015648,21.182794189453148,19.843743896484398,24.475732421875023,23.322320556640648,25.183190917968773,26.333459472656273,26.178247070312523,26.083489990234398,78.0,27.0,24.0,53.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[30.99187730212349,-7.635679915015932],[31.44103494418325,-7.635679915015932],[31.44103494418325,-7.1865222729561715],[30.99187730212349,-7.1865222729561715],[30.99187730212349,-7.635679915015932]]]}"
"70,-17",1316.2324033460711,1044.496410119008,906.051051260097,1160.6685759630902,927.758053656737,965.2553030130478,25.851495361328148,25.776116943359398,26.729882812500023,27.282067871093773,27.343621826171898,27.354272460937523,23.755914306640648,23.642388916015648,23.031762695312523,24.314904785156273,25.567987060546898,24.394647216796898,28.916406250000023,28.561669921875023,30.912774658203148,30.861230468750023,30.790887451171898,30.395623779296898,73.0,24.0,24.0,52.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[31.44103494418325,-7.635679915015932],[31.89019258624301,-7.635679915015932],[31.89019258624301,-7.1865222729561715],[31.44103494418325,-7.1865222729561715],[31.44103494418325,-7.635679915015932]]]}"
"71,-17",1370.3496869693424,835.1979796135922,708.9490734637309,1236.893773648533,1164.8865278761236,1000.9624098418744,23.439721679687523,23.527490234375023,24.471734619140648,24.804345703125023,24.793908691406273,24.920312500000023,21.195703125000023,21.250299072265648,20.637719726562523,21.837365722656273,23.019830322265648,21.995111083984398,26.421960449218773,26.328454589843773,28.757623291015648,28.255273437500023,28.129693603515648,27.713250732421898,75.0,25.0,24.0,50.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[31.89019258624301,-7.635679915015932],[32.33935022830277,-7.635679915015932],[32.33935022830277,-7.1865222729561715],[31.89019258624301,-7.1865222729561715],[31.89019258624301,-7.635679915015932]]]}"
"72,-17",1300.4522706131943,862.184241541275,753.3721434224677,1159.3159531111737,1160.269938681023,958.4079554174884,22.738793945312523,22.730004882812523,23.635552978515648,24.043115234375023,24.027124023437523,24.188256835937523,20.325616455078148,20.427423095703148,19.781884765625023,21.082574462890648,22.169152832031273,21.268273925781273,25.602014160156273,25.586236572265648,27.847741699218773,27.291345214843773,27.157800292968773,26.930017089843773,61.0,23.0,24.0,47.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[32.33935022830277,-7.635679915015932],[32.78850787036253,-7.635679915015932],[32.78850787036253,-7.1865222729561715],[32.33935022830277,-7.1865222729561715],[32.33935022830277,-7.635679915015932]]]}"
"73,-17",1153.1069494378125,1003.0265382721493,879.0357384764661,981.7098260089997,1001.692302450435,839.6780230964357,22.995660400390648,22.752496337890648,23.595330810546898,24.275933837890648,24.269738769531273,24.424066162109398,20.377740478515648,20.476129150390648,19.773126220703148,21.296868896484398,22.230432128906273,21.468469238281273,25.707299804687523,25.684442138671898,27.616632080078148,27.250543212890648,27.144067382812523,27.581536865234398,59.0,22.0,23.0,46.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[32.78850787036253,-7.635679915015932],[33.237665512422296,-7.635679915015932],[33.237665512422296,-7.1865222729561715],[32.78850787036253,-7.1865222729561715],[32.78850787036253,-7.635679915015932]]]}"
"74,-17",1184.2106592698774,981.2191523125759,795.7179336265095,990.2440570791395,1052.1531536325854,843.1416107770574,23.180871582031273,22.997155761718773,23.794885253906273,24.533288574218773,24.423059082031273,24.649316406250023,20.508477783203148,20.727227783203148,19.993493652343773,21.572015380859398,22.329309082031273,21.728662109375023,25.802331542968773,25.903039550781273,27.736108398437523,27.321374511718773,27.214440917968773,27.707940673828148,60.0,23.0,24.0,48.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[33.237665512422296,-7.635679915015932],[33.686823154482056,-7.635679915015932],[33.686823154482056,-7.1865222729561715],[33.237665512422296,-7.1865222729561715],[33.237665512422296,-7.635679915015932]]]}"
"75,-17",1161.7096870026614,839.6564425531726,648.7141727450627,926.0222393438921,1049.7942036593474,775.0439348702723,22.020959472656273,22.002008056640648,22.691003417968773,23.522607421875023,23.247033691406273,23.599694824218773,19.303186035156273,19.687554931640648,18.960748291015648,20.593499755859398,21.099664306640648,20.739221191406273,24.496270751953148,24.781945800781273,26.482568359375023,25.901727294921898,25.831079101562523,26.483941650390648,61.0,23.0,23.0,49.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[33.686823154482056,-7.635679915015932],[34.135980796541816,-7.635679915015932],[34.135980796541816,-7.1865222729561715],[33.686823154482056,-7.1865222729561715],[33.686823154482056,-7.635679915015932]]]}"
"76,-17",942.5946163506505,453.29824984481314,548.0366021523931,671.0901309981831,808.3985992221513,534.5110977292447,23.156060791015648,23.439508056640648,23.964105224609398,24.821710205078148,24.508905029296898,24.935723876953148,20.462701416015648,20.784234619140648,20.271875000000023,21.792810058593773,22.352960205078148,21.985437011718773,25.453424072265648,25.883111572265648,27.646783447265648,26.868798828125023,26.855737304687523,27.726647949218773,58.0,23.0,24.0,52.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[34.135980796541816,-7.635679915015932],[34.585138438601575,-7.635679915015932],[34.585138438601575,-7.1865222729561715],[34.135980796541816,-7.1865222729561715],[34.135980796541816,-7.635679915015932]]]}"
"77,-17",888.01226706489,539.7344363566248,579.0759810544438,537.3000475841906,727.3185368826006,540.4726946836414,23.666467285156273,23.676416015625023,24.538201904296898,25.369805908203148,25.159448242187523,25.478234863281273,20.970391845703148,21.085748291015648,20.963189697265648,22.432397460937523,23.082971191406273,22.656579589843773,26.127526855468773,26.094323730468773,28.013604736328148,27.519464111328148,27.441247558593773,28.122064208984398,56.0,22.0,23.0,54.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[34.585138438601575,-7.635679915015932],[35.034296080661335,-7.635679915015932],[35.034296080661335,-7.1865222729561715],[34.585138438601575,-7.1865222729561715],[34.585138438601575,-7.635679915015932]]]}"
"78,-17",858.1819201598602,653.0183990259922,635.4617902168795,490.114129484164,723.2737082153544,575.1945046209635,25.919396972656273,25.708886718750023,26.712243652343773,27.518579101562523,27.403253173828148,27.656365966796898,23.213525390625023,23.208459472656273,23.287011718750023,24.721093750000023,25.297113037109398,25.041131591796898,28.409783935546898,28.053491210937523,30.011285400390648,29.704278564453148,29.674584960937523,29.944116210937523,56.0,21.0,25.0,56.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[35.034296080661335,-7.635679915015932],[35.483453722721094,-7.635679915015932],[35.483453722721094,-7.1865222729561715],[35.034296080661335,-7.1865222729561715],[35.034296080661335,-7.635679915015932]]]}"
"79,-17",834.2384789809702,684.1119545553653,664.3498650359862,498.261883144974,744.648209640419,585.4373827879161,24.451745605468773,24.233605957031273,25.122247314453148,25.922631835937523,25.833489990234398,26.102655029296898,21.784692382812523,21.805535888671898,21.829431152343773,23.249475097656273,23.676904296875023,23.659692382812523,26.805688476562523,26.449975585937523,28.341455078125023,28.072473144531273,28.017053222656273,28.060449218750023,55.0,22.0,24.0,53.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[35.483453722721094,-7.635679915015932],[35.932611364780854,-7.635679915015932],[35.932611364780854,-7.1865222729561715],[35.483453722721094,-7.1865222729561715],[35.483453722721094,-7.635679915015932]]]}"
"80,-17",982.8138058165489,914.4249520940023,806.6010041021952,667.0856924042848,942.184768638706,690.700880913906,21.786248779296898,21.619500732421898,22.241815185546898,22.987512207031273,23.056909179687523,23.351861572265648,19.109155273437523,19.173547363281273,19.272485351562523,20.298852539062523,20.769586181640648,20.953454589843773,23.955407714843773,23.681695556640648,25.206323242187523,24.964929199218773,24.962915039062523,25.703149414062523,77.0,26.0,25.0,53.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[35.932611364780854,-7.635679915015932],[36.38176900684062,-7.635679915015932],[36.38176900684062,-7.1865222729561715],[35.932611364780854,-7.1865222729561715],[35.932611364780854,-7.635679915015932]]]}"
"81,-17",1267.0173887224764,1277.1460887294365,960.4205597691788,962.1627918427694,1224.7294645397706,827.4227417165683,22.594232177734398,22.490411376953148,22.885644531250023,23.507501220703148,23.821679687500023,24.140466308593773,19.910272216796898,19.987329101562523,20.285668945312523,20.672509765625023,21.447076416015648,21.576043701171898,24.644708251953148,24.668786621093773,25.538354492187523,25.711358642578148,25.768304443359398,27.727716064453148,83.0,26.0,26.0,54.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[36.38176900684062,-7.635679915015932],[36.83092664890038,-7.635679915015932],[36.83092664890038,-7.1865222729561715],[36.38176900684062,-7.1865222729561715],[36.38176900684062,-7.635679915015932]]]}"
"82,-17",1440.6469745646073,1667.209150039967,957.7986074921428,1114.7920780718373,1296.5748699427509,859.3798240188601,25.990838623046898,25.619226074218773,26.291467285156273,26.569390869140648,27.075067138671898,27.443078613281273,23.307489013671898,22.979913330078148,23.469110107421898,23.753594970703148,24.545434570312523,24.367791748046898,27.986474609375023,27.904840087890648,28.971307373046898,28.419610595703148,29.523431396484398,32.05745849609377,92.0,27.0,24.0,53.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[36.83092664890038,-7.635679915015932],[37.28008429096014,-7.635679915015932],[37.28008429096014,-7.1865222729561715],[36.83092664890038,-7.1865222729561715],[36.83092664890038,-7.635679915015932]]]}"
"83,-17",1491.3175915094891,1913.1631309197853,1010.079937279859,1478.5307272904106,1464.3641077556695,1262.4972103105677,25.640344238281273,25.057550048828148,26.078546142578148,26.161035156250023,26.671868896484398,26.737664794921898,23.101708984375023,22.285668945312523,23.544671630859398,23.663049316406273,24.232812500000023,23.900201416015648,27.822167968750023,27.457452392578148,28.620660400390648,27.901513671875023,29.495935058593773,30.881341552734398,95.0,28.0,24.0,52.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[37.28008429096014,-7.635679915015932],[37.7292419330199,-7.635679915015932],[37.7292419330199,-7.1865222729561715],[37.28008429096014,-7.1865222729561715],[37.28008429096014,-7.635679915015932]]]}"
"84,-17",1443.2318104033925,1927.3489864387705,1008.7813450741876,1637.0656170457266,1516.0949204022459,1495.3554546616601,27.163171386718773,26.485894775390648,27.695184326171898,27.709008789062523,28.186059570312523,28.031976318359398,24.778405761718773,23.701745605468773,25.179223632812523,25.481378173828148,25.893670654296898,25.364190673828148,29.408776855468773,28.990563964843773,30.122399902343773,29.397912597656273,31.128411865234398,31.596368408203148,69.0,24.0,26.0,52.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[37.7292419330199,-7.635679915015932],[38.17839957507966,-7.635679915015932],[38.17839957507966,-7.1865222729561715],[37.7292419330199,-7.1865222729561715],[37.7292419330199,-7.635679915015932]]]}"
"85,-17",1257.237443276351,1433.5045181900384,1100.9194803412797,1349.4760637465006,1497.6771650828744,1245.1783142920995,27.507287597656273,27.064141845703148,27.945367431640648,28.238244628906273,28.323815917968773,28.260858154296898,25.231103515625023,24.424127197265648,25.559655761718773,26.128198242187523,26.106622314453148,26.189202880859398,29.909112548828148,29.319268798828148,30.215692138671898,30.070672607421898,31.063867187500023,31.749475097656273,68.0,23.0,24.0,48.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[38.17839957507966,-7.635679915015932],[38.62755721713942,-7.635679915015932],[38.62755721713942,-7.1865222729561715],[38.17839957507966,-7.1865222729561715],[38.17839957507966,-7.635679915015932]]]}"
"86,-17",1219.4676334292535,1294.180111652742,1106.549680299019,1443.5086292291971,1616.7453989368178,1242.2110177565962,26.803704833984398,26.493859863281273,27.143701171875023,27.549584960937523,27.495843505859398,27.458245849609398,24.392358398437523,24.185266113281273,24.788446044921898,25.356500244140648,25.274285888671898,25.426232910156273,29.259027099609398,28.706567382812523,29.208489990234398,29.905145263671898,30.170312500000023,30.678063964843773,75.0,25.0,23.0,49.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[38.62755721713942,-7.635679915015932],[39.076714859199186,-7.635679915015932],[39.076714859199186,-7.1865222729561715],[38.62755721713942,-7.1865222729561715],[38.62755721713942,-7.635679915015932]]]}"
"87,-17",1227.7025727523758,1539.839998071325,848.5385936832699,2056.315510111517,1786.6548492422282,1628.8702410370483,27.715539550781273,27.248895263671898,28.046075439453148,28.181848144531273,28.466912841796898,28.179437255859398,25.157006835937523,25.076623535156273,25.419946289062523,25.933679199218773,26.240563964843773,25.995294189453148,29.999597167968773,29.610284423828148,30.665277099609398,31.147058105468773,31.654779052734398,30.631707763671898,80.0,24.0,23.0,49.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[39.076714859199186,-7.635679915015932],[39.525872501258945,-7.635679915015932],[39.525872501258945,-7.1865222729561715],[39.076714859199186,-7.1865222729561715],[39.076714859199186,-7.635679915015932]]]}"
"88,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[39.525872501258945,-7.635679915015932],[39.975030143318705,-7.635679915015932],[39.975030143318705,-7.1865222729561715],[39.525872501258945,-7.1865222729561715],[39.525872501258945,-7.635679915015932]]]}"
"89,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[39.975030143318705,-7.635679915015932],[40.424187785378464,-7.635679915015932],[40.424187785378464,-7.1865222729561715],[39.975030143318705,-7.1865222729561715],[39.975030143318705,-7.635679915015932]]]}"
"90,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[40.424187785378464,-7.635679915015932],[40.873345427438224,-7.635679915015932],[40.873345427438224,-7.1865222729561715],[40.424187785378464,-7.1865222729561715],[40.424187785378464,-7.635679915015932]]]}"
"91,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[40.873345427438224,-7.635679915015932],[41.322503069497984,-7.635679915015932],[41.322503069497984,-7.1865222729561715],[40.873345427438224,-7.1865222729561715],[40.873345427438224,-7.635679915015932]]]}"
"92,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[41.322503069497984,-7.635679915015932],[41.77166071155775,-7.635679915015932],[41.77166071155775,-7.1865222729561715],[41.322503069497984,-7.1865222729561715],[41.322503069497984,-7.635679915015932]]]}"
"93,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[41.77166071155775,-7.635679915015932],[42.22081835361751,-7.635679915015932],[42.22081835361751,-7.1865222729561715],[41.77166071155775,-7.1865222729561715],[41.77166071155775,-7.635679915015932]]]}"
"94,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[42.22081835361751,-7.635679915015932],[42.66997599567727,-7.635679915015932],[42.66997599567727,-7.1865222729561715],[42.22081835361751,-7.1865222729561715],[42.22081835361751,-7.635679915015932]]]}"
"95,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[42.66997599567727,-7.635679915015932],[43.11913363773703,-7.635679915015932],[43.11913363773703,-7.1865222729561715],[42.66997599567727,-7.1865222729561715],[42.66997599567727,-7.635679915015932]]]}"
"96,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[43.11913363773703,-7.635679915015932],[43.56829127979679,-7.635679915015932],[43.56829127979679,-7.1865222729561715],[43.11913363773703,-7.1865222729561715],[43.11913363773703,-7.635679915015932]]]}"
