MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
487.6232264473799,370.8917742709147,309.68750800731186,102.38185278903984,278.44496160959915,291.30580306685374,23.265252685546898,23.281762695312523,24.214471435546898,26.645593261718773,26.009332275390648,24.8115173339844,16.639947509765648,16.485498046875023,17.210931396484398,18.299768066406276,18.983758544921898,17.702722167968773,28.366082763671898,27.278344726562523,28.901757812500023,32.18026123046877,32.36568603515627,29.406610107421898,39.0,15.0,16.0,45.0,"POLYGON ((17.966305682390427 -20.661251534748992, 18.86462096650995 -20.661251534748992, 18.86462096650995 -19.762936250629473, 17.966305682390427 -19.762936250629473, 17.966305682390427 -20.661251534748992))",18.415463324450187,-20.212093892689236,318
485.84782246602674,383.6630698895732,330.40438595725163,127.32271015141804,261.5003468949984,378.9418294056986,23.368463134765648,23.383325195312523,24.038720703125023,26.598565673828148,25.845147705078148,24.464898681640648,16.044366455078148,16.323968505859398,16.685449218750023,17.908135986328148,18.300195312500023,16.829095458984398,28.619683837890648,27.245660400390648,28.650476074218773,32.19124755859377,33.04842529296877,29.963311767578148,42.0,16.0,16.0,47.0,"POLYGON ((18.86462096650995 -20.661251534748992, 19.762936250629473 -20.661251534748992, 19.762936250629473 -19.762936250629473, 18.86462096650995 -19.762936250629473, 18.86462096650995 -20.661251534748992))",19.31377860856971,-20.212093892689236,319
523.9531051043969,412.322136630408,340.1836297846728,158.66355906774635,366.3243534818392,366.496619202951,23.5529724121094,23.603601074218773,24.478570556640648,26.8066345214844,25.832360839843773,24.778833007812523,15.976037597656273,16.344445800781273,17.215997314453148,18.062310791015648,18.299188232421898,16.954888916015648,28.710046386718773,27.345025634765648,28.903253173828148,32.71730957031252,32.42604980468752,31.716241455078148,44.0,16.0,16.0,48.0,"POLYGON ((19.762936250629473 -20.661251534748992, 20.661251534748992 -20.661251534748992, 20.661251534748992 -19.762936250629473, 19.762936250629473 -19.762936250629473, 19.762936250629473 -20.661251534748992))",20.212093892689232,-20.212093892689232,320
602.1819540558909,383.3963944049856,348.0003420799676,187.13773211977696,466.66023760221833,372.0151513733981,24.133264160156276,24.5158630371094,25.495721435546898,27.563867187500023,26.658013916015648,25.786798095703148,16.292108154296898,17.048242187500023,17.888299560546898,18.9792419433594,19.307702636718773,18.225488281250023,29.293328857421898,28.518701171875023,30.135064697265648,33.40737304687502,32.32125244140627,33.2935729980469,50.0,17.0,17.0,53.0,"POLYGON ((20.661251534748992 -20.661251534748992, 21.559566818868515 -20.661251534748992, 21.559566818868515 -19.762936250629473, 20.661251534748992 -19.762936250629473, 20.661251534748992 -20.661251534748992))",21.11040917680875,-20.212093892689236,321
613.570515587844,348.01516775823984,397.0377132168579,193.2612942083324,582.9645053850072,387.841463615132,24.652673339843773,25.423455810546898,25.603784179687523,27.895196533203148,26.799859619140648,26.147119140625023,16.855950927734398,18.133874511718773,17.734552001953148,19.515252685546898,19.662866210937523,18.702081298828148,30.011834716796898,29.748010253906276,30.395349121093773,32.9017272949219,32.05425415039065,33.40877685546877,52.0,18.0,18.0,53.0,"POLYGON ((21.559566818868515 -20.661251534748992, 22.457882102988037 -20.661251534748992, 22.457882102988037 -19.762936250629473, 21.559566818868515 -19.762936250629473, 21.559566818868515 -20.661251534748992))",22.00872446092828,-20.212093892689236,322
552.4640898971711,318.175245503528,391.6367744873924,194.96817675424157,627.3885358654638,427.041783642926,25.089410400390648,25.810235595703148,25.7580505371094,27.9086853027344,26.779504394531276,26.184503173828148,17.464807128906273,18.542840576171898,17.935327148437523,19.751245117187523,19.806512451171898,18.753381347656276,30.363916015625023,30.340783691406276,30.404870605468773,32.4437194824219,32.16484985351565,33.1370788574219,51.0,17.0,18.0,50.0,"POLYGON ((22.457882102988037 -20.661251534748992, 23.356197387107557 -20.661251534748992, 23.356197387107557 -19.762936250629473, 22.457882102988037 -19.762936250629473, 22.457882102988037 -20.661251534748992))",22.907039745047797,-20.212093892689232,323
502.4551829757229,349.7005775883963,435.2065764715008,240.7132092352981,603.9888721285422,533.6884537084643,25.457543945312523,25.844384765625023,25.784814453125023,27.451562500000023,26.8762145996094,26.194635009765648,18.224084472656276,18.743615722656276,18.145288085937523,19.8854919433594,20.189965820312523,18.841149902343773,30.276635742187523,30.798425292968773,30.520318603515648,31.994348144531276,32.14226684570315,32.82586059570315,51.0,16.0,19.0,51.0,"POLYGON ((23.356197387107557 -20.661251534748992, 24.25451267122708 -20.661251534748992, 24.25451267122708 -19.762936250629473, 23.356197387107557 -19.762936250629473, 23.356197387107557 -20.661251534748992))",23.805355029167316,-20.212093892689236,324
498.7609414753933,275.2285937704613,542.372418517914,287.63483624079527,669.2103746019043,567.5712023203573,25.194451904296898,25.433892822265648,25.494653320312523,26.867944335937523,26.5100036621094,25.825219726562523,17.736322021484398,18.387322998046898,17.839013671875023,19.629205322265648,20.276940917968773,18.646264648437523,29.834771728515648,30.455285644531276,30.246911621093773,32.03032836914065,31.603906250000023,32.50069580078127,51.0,17.0,19.0,51.0,"POLYGON ((24.25451267122708 -20.661251534748992, 25.152827955346602 -20.661251534748992, 25.152827955346602 -19.762936250629473, 24.25451267122708 -19.762936250629473, 24.25451267122708 -20.661251534748992))",24.70367031328684,-20.212093892689236,325
421.71655750950674,319.1392316778018,533.2942430880294,315.7953927426661,769.6733686221244,614.4861402319293,24.991418457031276,24.885858154296898,25.324334716796898,26.0529724121094,26.070153808593773,25.319543457031276,17.564508056640648,17.848321533203148,17.585351562500023,19.057427978515648,20.284509277343773,18.397637939453148,29.213739013671898,29.532098388671898,29.713586425781276,31.5451599121094,31.634790039062523,31.125421142578148,52.0,20.0,17.0,56.0,"POLYGON ((25.152827955346602 -20.661251534748992, 26.05114323946612 -20.661251534748992, 26.05114323946612 -19.762936250629473, 25.152827955346602 -19.762936250629473, 25.152827955346602 -20.661251534748992))",25.601985597406365,-20.212093892689232,326
459.1158407283615,297.1389856597668,499.78591697222896,329.6321724768404,906.7979395448396,846.1347227686701,23.785729980468773,23.771356201171898,24.330010986328148,24.923303222656276,24.944604492187523,24.118798828125023,16.593377685546898,16.906152343750023,16.673425292968773,17.952905273437523,19.411706542968773,17.323022460937523,27.645227050781276,28.015771484375023,28.401513671875023,30.555291748046898,30.818139648437523,29.708795166015648,58.0,20.0,19.0,52.0,"POLYGON ((26.05114323946612 -20.661251534748992, 26.949458523585644 -20.661251534748992, 26.949458523585644 -19.762936250629473, 26.05114323946612 -19.762936250629473, 26.05114323946612 -20.661251534748992))",26.500300881525884,-20.212093892689236,327
598.4127302613956,423.0928824460282,550.6346394118736,404.31886739497713,968.251720016042,961.498580126522,22.809960937500023,22.718408203125023,23.331170654296898,23.930108642578148,24.115533447265648,23.2568298339844,15.795770263671898,16.099328613281273,15.919244384765648,17.124261474609398,18.566247558593773,16.518945312500023,26.6669860839844,26.924035644531276,27.200280761718773,29.451837158203148,29.737512207031276,28.992608642578148,54.0,20.0,19.0,50.0,"POLYGON ((26.949458523585644 -20.661251534748992, 27.847773807705163 -20.661251534748992, 27.847773807705163 -19.762936250629473, 26.949458523585644 -19.762936250629473, 26.949458523585644 -20.661251534748992))",27.398616165645404,-20.212093892689232,328
565.7187780434612,480.8337745401913,520.938511947918,487.07157621238366,819.1328164591845,993.7035357907688,21.5161071777344,21.053735351562523,21.657312011718773,22.104089355468773,23.274468994140648,22.039666748046898,15.388818359375025,15.035516357421898,14.688592529296898,15.949761962890648,17.955163574218773,16.037561035156273,24.9687438964844,24.741235351562523,25.422631835937523,26.748468017578148,28.035272216796898,27.533288574218773,66.0,24.0,23.0,49.0,"POLYGON ((27.847773807705163 -20.661251534748992, 28.746089091824686 -20.661251534748992, 28.746089091824686 -19.762936250629473, 27.847773807705163 -19.762936250629473, 27.847773807705163 -20.661251534748992))",28.296931449764923,-20.212093892689236,329
395.336549460103,615.8904137120907,540.2280162857323,507.327802920986,649.7912312126346,904.649760527559,21.858911132812523,21.382867431640648,22.014489746093773,22.503442382812523,23.667443847656276,22.641290283203148,15.362725830078148,15.216607666015648,14.925256347656273,16.498468017578148,18.167382812500023,16.657342529296898,25.874536132812523,24.734399414062523,25.708337402343773,27.1520935058594,28.152703857421898,28.066186523437523,61.0,23.0,23.0,49.0,"POLYGON ((28.746089091824686 -20.661251534748992, 29.64440437594421 -20.661251534748992, 29.64440437594421 -19.762936250629473, 28.746089091824686 -19.762936250629473, 28.746089091824686 -20.661251534748992))",29.19524673388445,-20.212093892689236,330
500.392579709657,766.3526812254702,504.2565429149647,498.9131428211664,663.0841953131402,941.10695596994,22.713922119140648,22.267968750000023,23.231988525390648,23.5505310058594,24.466577148437523,23.6826110839844,16.056512451171898,16.307702636718773,16.354699707031273,17.627130126953148,18.997216796875023,17.584588623046898,27.327447509765648,25.255578613281276,26.853417968750023,28.662377929687523,29.141717529296898,28.5236755371094,62.0,22.0,22.0,50.0,"POLYGON ((29.64440437594421 -20.661251534748992, 30.542719660063728 -20.661251534748992, 30.542719660063728 -19.762936250629473, 29.64440437594421 -19.762936250629473, 29.64440437594421 -20.661251534748992))",30.09356201800397,-20.212093892689232,331
547.1615810994947,827.7995778982131,495.67549911930655,509.0905795832896,652.5839408117314,940.7119344122292,21.8698669433594,21.367333984375023,22.4509216308594,22.7734313964844,23.756524658203148,23.015710449218773,15.296258544921898,15.594171142578148,15.837121582031273,16.973657226562523,18.5034118652344,17.006860351562523,26.574426269531276,24.149224853515648,25.882470703125023,27.9086853027344,28.420037841796898,27.657556152343773,64.0,23.0,25.0,48.0,"POLYGON ((30.542719660063728 -20.661251534748992, 31.44103494418325 -20.661251534748992, 31.44103494418325 -19.762936250629473, 30.542719660063728 -19.762936250629473, 30.542719660063728 -20.661251534748992))",30.991877302123484,-20.212093892689236,332
670.5030833769115,929.9564154160691,491.9725731389491,531.4692562312644,681.8577930460158,1006.9481365627184,22.819726562500023,22.216149902343773,23.103936767578148,23.6279235839844,24.245874023437523,23.710534667968773,16.875482177734398,17.079705810546898,16.996881103515648,18.219689941406276,19.319604492187523,17.859490966796898,27.085534667968773,24.764306640625023,26.258599853515648,28.897729492187523,29.455010986328148,28.480279541015648,64.0,23.0,25.0,50.0,"POLYGON ((31.44103494418325 -20.661251534748992, 32.33935022830277 -20.661251534748992, 32.33935022830277 -19.762936250629473, 31.44103494418325 -19.762936250629473, 31.44103494418325 -20.661251534748992))",31.89019258624301,-20.212093892689232,333
757.5555170092059,1041.273095921224,692.9837948213958,678.136992042846,876.104800689825,1071.970881631319,22.057031250000023,21.224389648437523,22.145898437500023,22.599572753906276,23.409295654296898,22.808496093750023,17.166467285156273,16.862237548828148,16.641931152343773,17.663018798828148,19.206597900390648,17.686578369140648,26.013818359375023,23.723657226562523,25.001336669921898,27.460565185546898,28.039361572265648,26.910455322265648,82.0,27.0,25.0,48.0,"POLYGON ((32.33935022830277 -20.661251534748992, 33.237665512422296 -20.661251534748992, 33.237665512422296 -19.762936250629473, 32.33935022830277 -19.762936250629473, 32.33935022830277 -20.661251534748992))",32.78850787036254,-20.212093892689232,334
739.3212956107732,1035.841763804342,751.0027878312513,856.9387718108601,1036.9210952329267,1129.450468093215,25.566125488281276,24.543481445312523,25.548211669921898,25.937188720703148,26.723565673828148,26.329064941406276,20.8373962402344,20.325006103515648,20.190972900390648,21.122857666015648,22.918664550781276,21.848718261718773,29.576928710937523,27.5559020996094,28.564599609375023,30.112939453125023,30.625329589843773,30.426049804687523,65.0,23.0,25.0,48.0,"POLYGON ((33.237665512422296 -20.661251534748992, 34.135980796541816 -20.661251534748992, 34.135980796541816 -19.762936250629473, 33.237665512422296 -19.762936250629473, 33.237665512422296 -20.661251534748992))",33.686823154482056,-20.212093892689232,335
1113.5983718735588,1309.6836357441134,1011.3790518821588,1210.3031730793618,1144.6017887531525,1415.6672967574991,26.247033691406276,25.363824462890648,26.384149169921898,26.321069335937523,27.346704101562523,26.627832031250023,22.269616699218773,21.4423767089844,21.7697692871094,21.703790283203148,24.079156494140648,22.393029785156276,29.9902282714844,28.0988708496094,29.107690429687523,30.008081054687523,30.149194335937523,30.931512451171898,67.0,23.0,25.0,50.0,"POLYGON ((34.135980796541816 -20.661251534748992, 35.034296080661335 -20.661251534748992, 35.034296080661335 -19.762936250629473, 34.135980796541816 -19.762936250629473, 34.135980796541816 -20.661251534748992))",34.585138438601575,-20.212093892689232,336
763.2488018017572,537.4894208916963,604.6499065775578,715.3738921042532,515.1660031117565,815.4521541037866,26.770349121093773,26.485925292968773,27.201806640625023,26.849481201171898,27.919946289062523,27.2895446777344,23.598748779296898,23.454187011718773,23.727441406250023,22.669702148437523,25.709619140625023,24.044030761718773,28.931481933593773,28.818719482421898,29.406060791015648,29.382135009765648,30.143243408203148,30.148736572265648,70.0,23.0,24.0,48.0,"POLYGON ((44.01744892185655 -20.661251534748992, 44.915764205976075 -20.661251534748992, 44.915764205976075 -19.762936250629473, 44.01744892185655 -19.762936250629473, 44.01744892185655 -20.661251534748992))",44.46660656391632,-20.212093892689232,337
736.2716603242006,633.2885654381812,890.4984366433496,783.8316317939871,559.2169342098032,958.9070768045316,25.646203613281276,25.534875488281276,26.134057617187523,25.839166259765648,26.961511230468773,26.097314453125023,22.170068359375023,22.148828125000023,22.273614501953148,20.752374267578148,24.325219726562523,22.550683593750023,27.767236328125023,28.6010681152344,28.168115234375023,28.451257324218773,29.206719970703148,28.940362548828148,55.0,21.0,25.0,51.0,"POLYGON ((44.915764205976075 -20.661251534748992, 45.814079490095594 -20.661251534748992, 45.814079490095594 -19.762936250629473, 44.915764205976075 -19.762936250629473, 44.915764205976075 -20.661251534748992))",45.364921848035834,-20.212093892689232,338
964.9423164024028,710.1103666251788,1257.2430419114426,1023.7391322272344,698.3853984607293,1102.3449154754317,21.5004821777344,21.587976074218773,21.973168945312523,21.6586853027344,22.796502685546898,22.182000732421898,18.071008300781276,17.787133789062523,18.245294189453148,16.074090576171898,19.593560791015648,18.848596191406276,23.629418945312523,25.859918212890648,24.002404785156276,24.677545166015648,24.833825683593773,24.6704040527344,77.0,26.0,22.0,52.0,"POLYGON ((45.814079490095594 -20.661251534748992, 46.71239477421511 -20.661251534748992, 46.71239477421511 -19.762936250629473, 45.814079490095594 -19.762936250629473, 45.814079490095594 -20.661251534748992))",46.26323713215535,-20.212093892689232,339
1252.9844515235936,1001.0700274810232,1576.8407476521477,1386.2041826179166,983.906643820842,1285.110410454513,18.418786621093773,18.1408630371094,18.910943603515648,18.801141357421898,19.408837890625023,19.218865966796898,15.028802490234398,14.442407226562525,14.885736083984398,13.325341796875025,15.893304443359398,15.489526367187525,20.9885192871094,20.827172851562523,21.320245361328148,22.252954101562523,21.679315185546898,21.669549560546898,99.0,30.0,25.0,51.0,"POLYGON ((46.71239477421511 -20.661251534748992, 47.61071005833464 -20.661251534748992, 47.61071005833464 -19.762936250629473, 46.71239477421511 -19.762936250629473, 46.71239477421511 -20.661251534748992))",47.16155241627487,-20.212093892689232,340
1856.3954328876207,1662.9419418466568,2110.570868809009,2260.6422647202635,1546.775452795191,1736.2565600095024,22.760827636718773,22.323632812500023,23.041680908203148,23.217370605468773,23.456018066406276,23.548516845703148,19.611260986328148,19.203149414062523,19.223565673828148,18.4011169433594,20.318017578125023,19.905297851562523,25.734460449218773,24.908044433593773,25.455468750000023,26.820367431640648,26.105432128906276,26.079553222656276,105.0,31.0,25.0,44.0,"POLYGON ((47.61071005833464 -20.661251534748992, 48.50902534245416 -20.661251534748992, 48.50902534245416 -19.762936250629473, 47.61071005833464 -19.762936250629473, 47.61071005833464 -20.661251534748992))",48.059867700394406,-20.212093892689232,341
1709.5640973111358,1603.543586601694,1854.2292594134267,2043.379209314276,1448.450409539626,1659.0977803357646,24.423394775390648,23.986108398437523,24.616632080078148,24.821435546875023,25.053887939453148,25.130883789062523,21.4125915527344,21.127618408203148,21.008966064453148,20.371270751953148,22.027978515625023,21.741418457031276,27.419274902343773,26.583886718750023,27.146630859375023,28.531121826171898,27.831628417968773,27.780053710937523,100.0,29.0,26.0,45.0,"POLYGON ((48.50902534245416 -20.661251534748992, 49.40734062657368 -20.661251534748992, 49.40734062657368 -19.762936250629473, 48.50902534245416 -19.762936250629473, 48.50902534245416 -20.661251534748992))",48.95818298451392,-20.212093892689232,342
127.82292177111614,272.22793980767204,232.0800611698474,14.479102834089574,30.967129440177608,176.59851525669364,18.113397216796898,17.783074951171898,18.419519042968773,20.492852783203148,19.8579040527344,19.574517822265648,14.215295410156273,14.441888427734398,15.794335937500025,15.975793457031273,15.146844482421898,16.483666992187523,21.278771972656276,20.514916992187523,20.8185974121094,24.617791748046898,23.763818359375023,22.992242431640648,34.0,11.0,17.0,41.0,"POLYGON ((12.576413977673301 -19.762936250629473, 13.474729261792822 -19.762936250629473, 13.474729261792822 -18.86462096650995, 12.576413977673301 -18.86462096650995, 12.576413977673301 -19.762936250629473))",13.025571619733064,-19.313778608569713,343
152.43630828718722,377.1378334175817,349.21096575588564,32.23386708515221,51.59582408934984,226.28380158358112,18.9663024902344,18.493371582031276,19.1752868652344,21.810083007812523,21.119256591796898,20.554864501953148,15.226617431640648,14.472619628906273,15.969567871093773,16.527551269531273,16.546472167968773,16.843225097656273,21.959191894531276,21.798883056640648,22.218316650390648,26.351617431640648,25.175103759765648,24.229089355468773,51.0,19.0,21.0,50.0,"POLYGON ((13.474729261792822 -19.762936250629473, 14.373044545912343 -19.762936250629473, 14.373044545912343 -18.86462096650995, 13.474729261792822 -18.86462096650995, 13.474729261792822 -19.762936250629473))",13.923886903852585,-19.313778608569713,344
176.92244104891017,403.351140671616,402.06321926763536,68.5774243396942,115.91860498769437,199.13940726617403,20.4741149902344,20.012536621093773,20.788201904296898,23.5454040527344,23.031213378906276,22.1101013183594,15.829217529296898,14.938989257812525,15.978570556640648,17.080773925781273,17.329614257812523,17.202416992187523,23.127252197265648,24.190789794921898,24.542321777343773,28.404351806640648,27.195245361328148,25.8918395996094,43.0,19.0,18.0,51.0,"POLYGON ((14.373044545912343 -19.762936250629473, 15.271359830031864 -19.762936250629473, 15.271359830031864 -18.86462096650995, 14.373044545912343 -18.86462096650995, 14.373044545912343 -19.762936250629473))",14.8222021879721,-19.313778608569713,345
354.9397794359137,356.88507441098807,371.1959993743886,95.79821278408645,201.21564634665103,308.6645970022346,23.685510253906276,23.364617919921898,24.137994384765648,26.7441345214844,26.354547119140648,25.057763671875023,17.577233886718773,17.122033691406273,18.090417480468773,19.009973144531276,19.324914550781276,18.663415527343773,28.156304931640648,28.006494140625023,28.721734619140648,31.902276611328148,30.691613769531276,29.147241210937523,49.0,20.0,17.0,54.0,"POLYGON ((15.271359830031864 -19.762936250629473, 16.169675114151385 -19.762936250629473, 16.169675114151385 -18.86462096650995, 15.271359830031864 -18.86462096650995, 15.271359830031864 -19.762936250629473))",15.720517472091622,-19.313778608569713,346
519.7260686884057,406.1172280471027,407.5018560994898,154.5897994787012,264.27351187558304,389.3291799338329,24.322686767578148,24.147668457031276,24.812188720703148,27.963403320312523,27.188989257812523,25.816125488281276,17.579125976562523,17.608666992187523,18.403375244140648,19.6948181152344,19.850762939453148,19.145867919921898,29.828149414062523,28.979791259765648,29.659814453125023,33.42818603515627,33.02327880859377,30.255395507812523,51.0,21.0,16.0,51.0,"POLYGON ((16.169675114151385 -19.762936250629473, 17.067990398270908 -19.762936250629473, 17.067990398270908 -18.86462096650995, 16.169675114151385 -18.86462096650995, 16.169675114151385 -19.762936250629473))",16.618832756211148,-19.31377860856971,347
640.3791457735394,483.042700495551,446.915556271334,189.98012241183983,377.53239764907215,415.5028295777811,23.368798828125023,23.273706054687523,23.8378845214844,26.896997070312523,26.039819335937523,24.924981689453148,16.411340332031273,16.406518554687523,16.694055175781273,18.964685058593773,19.039422607421898,18.197900390625023,28.975671386718773,27.613458251953148,28.571801757812523,31.213739013671898,31.655358886718773,30.107751464843773,57.0,22.0,18.0,50.0,"POLYGON ((17.067990398270908 -19.762936250629473, 17.966305682390427 -19.762936250629473, 17.966305682390427 -18.86462096650995, 17.067990398270908 -18.86462096650995, 17.067990398270908 -19.762936250629473))",17.517148040330667,-19.31377860856971,348
614.1193771984033,476.8980593033042,406.036214242348,173.163777384905,397.9335640698778,394.3618664920905,23.520959472656276,23.346978759765648,23.854119873046898,26.734735107421898,25.849084472656276,24.778955078125023,16.617303466796898,16.414178466796898,16.505426025390648,18.946343994140648,18.959283447265648,18.073876953125023,29.002862548828148,27.349633789062523,28.782006835937523,30.9062438964844,31.553186035156276,29.996759033203148,51.0,20.0,16.0,47.0,"POLYGON ((17.966305682390427 -19.762936250629473, 18.86462096650995 -19.762936250629473, 18.86462096650995 -18.86462096650995, 17.966305682390427 -18.86462096650995, 17.966305682390427 -19.762936250629473))",18.415463324450187,-19.31377860856971,349
481.9672249404938,364.795885355872,357.5540519732556,163.77929119060184,401.7987048928944,383.4977208307123,24.747003173828148,24.4831481933594,24.257501220703148,27.150750732421898,26.076501464843773,25.182763671875023,17.458062744140648,17.314019775390648,16.541131591796898,19.081750488281276,19.026757812500023,18.223443603515648,29.929864501953148,28.227868652343773,29.492517089843773,31.554528808593773,32.15496215820315,30.488580322265648,41.0,17.0,14.0,46.0,"POLYGON ((18.86462096650995 -19.762936250629473, 19.762936250629473 -19.762936250629473, 19.762936250629473 -18.86462096650995, 18.86462096650995 -18.86462096650995, 18.86462096650995 -19.762936250629473))",19.31377860856971,-19.31377860856971,350
489.5273089967901,393.341123188641,394.5523371554664,184.3888010546124,406.0874689505205,382.3844151932349,24.943139648437523,24.798547363281276,24.396539306640648,27.361871337890648,26.398034667968773,25.6401306152344,17.756707763671898,17.725732421875023,16.707604980468773,19.239953613281276,19.408227539062523,18.886376953125023,29.939813232421898,28.590753173828148,29.4570251464844,31.998590087890648,32.20913085937502,31.242211914062523,48.0,18.0,14.0,48.0,"POLYGON ((19.762936250629473 -19.762936250629473, 20.661251534748992 -19.762936250629473, 20.661251534748992 -18.86462096650995, 19.762936250629473 -18.86462096650995, 19.762936250629473 -19.762936250629473))",20.212093892689236,-19.31377860856971,351
515.187089954307,450.6381287097327,468.6185797240604,228.58563348824177,437.85704198400026,430.2072041912993,24.919763183593773,25.0087829589844,24.841149902343773,27.545495605468773,27.170922851562523,26.038232421875023,17.661737060546898,18.160913085937523,17.337579345703148,19.763360595703148,20.681542968750023,19.2021423339844,30.267449951171898,29.159112548828148,30.305566406250023,32.2740417480469,32.2208190917969,32.55254516601565,48.0,18.0,16.0,49.0,"POLYGON ((20.661251534748992 -19.762936250629473, 21.559566818868515 -19.762936250629473, 21.559566818868515 -18.86462096650995, 20.661251534748992 -18.86462096650995, 20.661251534748992 -19.762936250629473))",21.11040917680875,-19.31377860856971,352
547.5324882535698,284.1749275257825,512.4658880019211,259.79319910582035,523.9682893512719,489.1889708118271,25.2768493652344,25.725885009765648,25.379174804687523,27.492364501953148,27.247705078125023,26.038934326171898,18.062585449218773,18.690942382812523,18.006036376953148,19.8776794433594,20.988732910156276,18.983666992187523,30.745904541015648,30.202447509765648,30.773797607421898,32.7775817871094,31.848657226562523,32.95733032226565,52.0,18.0,18.0,48.0,"POLYGON ((21.559566818868515 -19.762936250629473, 22.457882102988037 -19.762936250629473, 22.457882102988037 -18.86462096650995, 21.559566818868515 -18.86462096650995, 21.559566818868515 -19.762936250629473))",22.00872446092828,-19.31377860856971,353
547.0549776491396,287.8149396717163,531.8919369351676,284.22336161585235,545.6834168365386,542.1060958993507,25.540093994140648,25.939599609375023,25.598504638671898,27.4418884277344,27.235375976562523,25.966455078125023,18.335900878906276,18.918908691406276,18.275445556640648,19.910546875000023,21.040948486328148,18.783044433593773,30.820489501953148,30.809869384765648,30.818292236328148,32.8820739746094,31.828485107421898,32.6673522949219,73.0,23.0,21.0,53.0,"POLYGON ((22.457882102988037 -19.762936250629473, 23.356197387107557 -19.762936250629473, 23.356197387107557 -18.86462096650995, 22.457882102988037 -18.86462096650995, 22.457882102988037 -19.762936250629473))",22.907039745047793,-19.31377860856971,354
481.91181751357846,355.23828732703925,492.0370155792739,361.7285070751791,663.925376418166,723.8548587498371,25.745782470703148,25.903649902343773,25.6755310058594,27.0405212402344,26.9941345214844,25.661828613281276,18.353082275390648,18.885400390625023,18.229913330078148,19.727166748046898,21.033319091796898,18.251275634765648,30.495202636718773,30.555963134765648,30.767877197265648,32.58937988281252,31.8117614746094,31.700982666015648,52.0,17.0,19.0,49.0,"POLYGON ((23.356197387107557 -19.762936250629473, 24.25451267122708 -19.762936250629473, 24.25451267122708 -18.86462096650995, 23.356197387107557 -18.86462096650995, 23.356197387107557 -19.762936250629473))",23.805355029167316,-19.31377860856971,355
490.0228299720823,455.53076838516535,522.9495769490768,396.4066333993856,642.8080634676121,919.7097302669406,25.425500488281276,25.199914550781276,25.588739013671898,26.391564941406276,26.981042480468773,25.3959899902344,17.990838623046898,18.583917236328148,18.028985595703148,19.320001220703148,21.3105407714844,18.4587341308594,29.9267517089844,29.442651367187523,30.450158691406276,32.03948364257815,31.879449462890648,31.403253173828148,53.0,16.0,19.0,46.0,"POLYGON ((24.25451267122708 -19.762936250629473, 25.152827955346602 -19.762936250629473, 25.152827955346602 -18.86462096650995, 24.25451267122708 -18.86462096650995, 24.25451267122708 -19.762936250629473))",24.703670313286842,-19.31377860856971,356
398.6391550936879,367.9358731194659,554.9938362291882,385.92090581179264,581.3659887469612,865.2637646169296,25.283563232421898,24.6464782714844,25.275231933593773,25.872613525390648,26.510919189453148,25.392999267578148,18.078179931640648,18.175683593750023,17.383081054687523,18.993005371093773,20.710351562500023,18.948205566406276,29.440454101562523,29.102990722656276,30.025994873046898,31.363183593750023,31.365441894531276,30.907373046875023,51.0,17.0,18.0,45.0,"POLYGON ((25.152827955346602 -19.762936250629473, 26.05114323946612 -19.762936250629473, 26.05114323946612 -18.86462096650995, 25.152827955346602 -18.86462096650995, 25.152827955346602 -19.762936250629473))",25.60198559740636,-19.31377860856971,357
430.4004802454709,424.9680340684176,588.0285498162934,408.78807194398377,788.8304477865262,963.1257611059784,24.163201904296898,23.607843017578148,24.151025390625023,24.942407226562523,25.133874511718773,24.553430175781276,17.000177001953148,17.060052490234398,16.314691162109398,18.318139648437523,18.965264892578148,18.311669921875023,28.189172363281276,28.1415954589844,29.019616699218773,30.762597656250023,30.875390625000023,29.430200195312523,53.0,18.0,19.0,47.0,"POLYGON ((26.05114323946612 -19.762936250629473, 26.949458523585644 -19.762936250629473, 26.949458523585644 -18.86462096650995, 26.05114323946612 -18.86462096650995, 26.05114323946612 -19.762936250629473))",26.500300881525884,-19.31377860856971,358
