MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
35039.26215121039,33563.60532961698,32829.7560257969,31421.319226739117,31229.49635594025,33905.9448284381,299.1356506347656,299.23992919921875,299.4047241210937,299.953857421875,299.86932373046875,300.3508605957031,295.4023132324219,295.26715087890625,295.52203369140625,296.17108154296875,296.0132141113281,296.5427551269531,302.4256591796875,302.45166015625,302.9960327148437,303.2322998046875,303.5409240722656,303.8990478515625,71.0,25.0,27.0,50.0,"POLYGON ((34.585138438601575 -14.373044545912343, 35.034296080661335 -14.373044545912343, 35.034296080661335 -13.923886903852582, 34.585138438601575 -13.923886903852582, 34.585138438601575 -14.373044545912343))",34.80971725963146,-14.148465724882461,2232
35362.326410951944,33584.344290100045,32510.994814449925,31437.15168600154,30951.45591003808,33932.00681734284,296.09063720703125,296.1951904296875,296.37530517578125,296.899658203125,296.8284912109375,297.31317138671875,292.31640625,292.2032470703125,292.4510192871094,293.09716796875,292.94091796875,293.4865417480469,299.2655944824219,299.3509521484375,299.8739929199219,300.1404113769531,300.42352294921875,300.7964172363281,69.0,24.0,27.0,50.0,"POLYGON ((35.034296080661335 -14.373044545912343, 35.483453722721094 -14.373044545912343, 35.483453722721094 -13.923886903852582, 35.034296080661335 -13.923886903852582, 35.034296080661335 -14.373044545912343))",35.258874901691215,-14.148465724882461,2233
35762.94544870533,33975.73162720254,32636.880947329908,31677.191792197897,31100.395780808005,34060.88072580434,296.7076416015625,296.8115539550781,297.0022277832031,297.5154113769531,297.4517517089844,297.9359130859375,292.9155578613281,292.8096923828125,293.06170654296875,293.703125,293.5500793457031,294.1042175292969,299.836669921875,299.95672607421875,300.4658203125,300.7461242675781,301.0099182128906,301.4011535644531,65.0,23.0,25.0,48.0,"POLYGON ((35.483453722721094 -14.373044545912343, 35.932611364780854 -14.373044545912343, 35.932611364780854 -13.923886903852582, 35.483453722721094 -13.923886903852582, 35.483453722721094 -14.373044545912343))",35.708032543750974,-14.148465724882461,2234
35369.32222884839,33550.82200932242,32116.211559102743,31345.535090344576,30803.213254124832,33787.327645116,298.28936767578125,298.3854675292969,298.5937194824219,299.0971984863281,299.0363464355469,299.5238037109375,294.44049072265625,294.3378601074219,294.5995788574219,295.2419128417969,295.0831298828125,295.6586608886719,301.3905944824219,301.559814453125,302.03546142578125,302.3338928222656,302.561279296875,303.00653076171875,59.0,22.0,24.0,45.0,"POLYGON ((35.932611364780854 -14.373044545912343, 36.38176900684062 -14.373044545912343, 36.38176900684062 -13.923886903852582, 35.932611364780854 -13.923886903852582, 35.932611364780854 -14.373044545912343))",36.157190185810734,-14.148465724882461,2235
35133.72814134053,33201.13988093564,31594.963079013207,31122.83532491089,30603.82703215522,33445.26438451108,297.9578552246094,298.0443725585937,298.2563781738281,298.7566223144531,298.68377685546875,299.1828308105469,294.1226806640625,294.0123596191406,294.2694702148437,294.93243408203125,294.7588195800781,295.35986328125,301.0441589355469,301.2264709472656,301.6652526855469,301.9603271484375,302.1460266113281,302.6513977050781,60.0,22.0,24.0,44.0,"POLYGON ((36.38176900684062 -14.373044545912343, 36.83092664890038 -14.373044545912343, 36.83092664890038 -13.923886903852582, 36.38176900684062 -13.923886903852582, 36.38176900684062 -14.373044545912343))",36.60634782787051,-14.148465724882461,2236
34981.94815943233,33049.29230559401,31279.3586187748,31212.725187223707,30373.67094993713,33146.46448373571,298.9267883300781,299.0089111328125,299.22509765625,299.7103881835937,299.63250732421875,300.13824462890625,295.17559814453125,295.0408630371094,295.3299865722656,295.9886169433594,295.7976379394531,296.41717529296875,301.9813232421875,302.16802978515625,302.5625,302.8279724121094,303.013916015625,303.5501403808594,58.0,22.0,24.0,45.0,"POLYGON ((36.83092664890038 -14.373044545912343, 37.28008429096014 -14.373044545912343, 37.28008429096014 -13.923886903852582, 36.83092664890038 -13.923886903852582, 36.83092664890038 -14.373044545912343))",37.05550546993026,-14.148465724882461,2237
35172.39745333291,33145.4826728948,31318.02781840288,31353.35596717552,30438.561234531884,32978.16571073177,299.1546325683594,299.2347106933594,299.4541320800781,299.9253234863281,299.8347473144531,300.3540954589844,295.5032958984375,295.3557434082031,295.6830749511719,296.3094177246094,296.09100341796875,296.72882080078125,302.114990234375,302.2823181152344,302.6488952636719,302.881103515625,303.0751342773437,303.6242370605469,63.0,22.0,24.0,46.0,"POLYGON ((37.28008429096014 -14.373044545912343, 37.7292419330199 -14.373044545912343, 37.7292419330199 -13.923886903852582, 37.28008429096014 -13.923886903852582, 37.28008429096014 -14.373044545912343))",37.50466311199002,-14.148465724882461,2238
35349.79502651204,33299.02892532219,31322.63967899612,31312.17755787865,30413.03452949502,32910.281104726484,299.3299255371094,299.4071350097656,299.62957763671875,300.0938415527344,299.99761962890625,300.5269470214844,295.739501953125,295.587646484375,295.94146728515625,296.5356140136719,296.30877685546875,296.9581298828125,302.2128295898437,302.3739318847656,302.7312927246094,302.9541015625,303.15545654296875,303.68902587890625,69.0,23.0,25.0,47.0,"POLYGON ((37.7292419330199 -14.373044545912343, 38.17839957507966 -14.373044545912343, 38.17839957507966 -13.923886903852582, 37.7292419330199 -13.923886903852582, 37.7292419330199 -14.373044545912343))",37.95382075404979,-14.148465724882461,2239
37210.505472403376,33690.53262621525,31250.899561525854,31344.82424286448,30379.40139327627,32889.71980074461,299.6708374023437,299.752685546875,299.9706420898437,300.416015625,300.31884765625,300.8659973144531,296.2308959960937,296.0812072753906,296.4517822265625,296.9874267578125,296.76544189453125,297.4372253417969,302.3965148925781,302.55865478515625,302.878173828125,303.09637451171875,303.3001708984375,303.8056640625,69.0,23.0,26.0,48.0,"POLYGON ((38.17839957507966 -14.373044545912343, 38.62755721713942 -14.373044545912343, 38.62755721713942 -13.923886903852582, 38.17839957507966 -13.923886903852582, 38.17839957507966 -14.373044545912343))",38.40297839610954,-14.148465724882461,2240
35580.70152882644,33607.825309263055,30939.213656881813,31057.98424379841,30109.46191597068,32189.607761573207,299.5760192871094,299.6698913574219,299.8677978515625,300.3095092773437,300.2063293457031,300.7607421875,296.30535888671875,296.1922607421875,296.5368957519531,297.02557373046875,296.8194580078125,297.4958801269531,302.10943603515625,302.2778015136719,302.5475769042969,302.77880859375,302.9734802246094,303.4423522949219,69.0,23.0,25.0,48.0,"POLYGON ((38.62755721713942 -14.373044545912343, 39.076714859199186 -14.373044545912343, 39.076714859199186 -13.923886903852582, 38.62755721713942 -13.923886903852582, 38.62755721713942 -14.373044545912343))",38.852136038169306,-14.148465724882461,2241
35286.44463822069,32656.55761408416,30619.40511577271,30681.62708485716,29796.11076087753,31580.74073700326,298.8821105957031,298.9918518066406,299.1546630859375,299.59454345703125,299.48272705078125,300.0431213378906,295.7999267578125,295.7573547363281,296.01519775390625,296.47967529296875,296.269775390625,296.96942138671875,301.15826416015625,301.3226318359375,301.56622314453125,301.82769775390625,302.08746337890625,302.4127197265625,65.0,23.0,25.0,47.0,"POLYGON ((39.076714859199186 -14.373044545912343, 39.525872501258945 -14.373044545912343, 39.525872501258945 -13.923886903852582, 39.076714859199186 -13.923886903852582, 39.076714859199186 -14.373044545912343))",39.301293680229065,-14.148465724882461,2242
35671.2734555346,32813.89547351442,31086.81225545627,31404.331292057745,30566.16097601178,32066.72245651593,299.784912109375,299.8819580078125,300.01336669921875,300.4384155273437,300.3276062011719,300.8595275878906,296.9100036621094,296.8598327636719,297.0596008300781,297.5126342773437,297.3319702148437,297.960693359375,301.7300720214844,301.9842529296875,302.2536926269531,302.544921875,302.75665283203125,302.8460388183594,67.0,23.0,23.0,46.0,"POLYGON ((39.525872501258945 -14.373044545912343, 39.975030143318705 -14.373044545912343, 39.975030143318705 -13.923886903852582, 39.525872501258945 -13.923886903852582, 39.525872501258945 -14.373044545912343))",39.750451322288825,-14.148465724882461,2243
35793.15722312598,32831.87301835019,31290.10798636449,31734.41190352803,30905.55635777477,32276.29059526797,299.9266052246094,300.01544189453125,300.1348571777344,300.5523986816406,300.4457092285156,300.9564819335937,297.1546630859375,297.0971374511719,297.278076171875,297.72198486328125,297.5609130859375,298.1378479003906,301.6922912597656,302.0593566894531,302.3363952636719,302.59478759765625,302.7733764648437,302.79254150390625,70.0,23.0,24.0,48.0,"POLYGON ((39.975030143318705 -14.373044545912343, 40.424187785378464 -14.373044545912343, 40.424187785378464 -13.923886903852582, 39.975030143318705 -13.923886903852582, 39.975030143318705 -14.373044545912343))",40.199608964348585,-14.148465724882461,2244
37655.27297963792,34798.03012220628,33074.89886882302,33739.55317668756,32831.01817101309,33930.15130455571,300.77392578125,300.84307861328125,300.951904296875,301.3456420898437,301.2608947753906,301.7140808105469,298.1663818359375,298.1036376953125,298.2532653808594,298.6787109375,298.58282470703125,299.0237121582031,302.5140991210937,302.73980712890625,303.04833984375,303.2637023925781,303.3540344238281,303.49237060546875,58.0,19.0,24.0,48.0,"POLYGON ((40.424187785378464 -14.373044545912343, 40.873345427438224 -14.373044545912343, 40.873345427438224 -13.923886903852582, 40.424187785378464 -13.923886903852582, 40.424187785378464 -14.373044545912343))",40.648766606408344,-14.148465724882461,2245
57163.80701680764,61864.97207562877,55710.31471159492,61039.87729958556,56323.846180559696,58509.08982958207,299.9211730957031,299.9399719238281,300.05059814453125,300.4306335449219,300.35321044921875,300.8255615234375,298.0433349609375,297.9842224121094,298.1400146484375,298.5276184082031,298.375732421875,298.9302978515625,301.2172241210937,301.138671875,301.24432373046875,301.5888977050781,301.6330871582031,302.0380554199219,91.0,28.0,25.0,49.0,"POLYGON ((47.61071005833464 -14.373044545912343, 48.0598677003944 -14.373044545912343, 48.0598677003944 -13.923886903852582, 47.61071005833464 -13.923886903852582, 47.61071005833464 -14.373044545912343))",47.83528887936452,-14.148465724882461,2246
62775.947749929226,67596.51465265005,60682.24025718941,65892.71219231546,61289.41490592799,63719.73647570488,296.5250549316406,296.5523376464844,296.671875,297.0314636230469,296.96600341796875,297.4459533691406,294.8150634765625,294.707763671875,294.9200439453125,295.2714538574219,295.1637268066406,295.6943054199219,297.7342224121094,297.6753845214844,297.7874755859375,298.1390075683594,298.1868591308594,298.5810241699219,94.0,30.0,25.0,46.0,"POLYGON ((48.0598677003944 -14.373044545912343, 48.50902534245416 -14.373044545912343, 48.50902534245416 -13.923886903852582, 48.0598677003944 -13.923886903852582, 48.0598677003944 -14.373044545912343))",48.28444652142428,-14.148465724882461,2247
64017.30638514031,68876.61733108682,62017.373071304384,66872.54335037587,62145.910542460566,64430.0905048975,296.4848022460937,296.5209655761719,296.6363830566406,296.99432373046875,296.9345703125,297.40887451171875,294.693603515625,294.5724792480469,294.79302978515625,295.14239501953125,295.0400390625,295.56427001953125,297.6551513671875,297.6397705078125,297.9032592773437,298.08184814453125,298.1721496582031,298.5133056640625,112.0,31.0,25.0,49.0,"POLYGON ((48.50902534245416 -14.373044545912343, 48.95818298451392 -14.373044545912343, 48.95818298451392 -13.923886903852582, 48.50902534245416 -13.923886903852582, 48.50902534245416 -14.373044545912343))",48.73360416348403,-14.148465724882461,2248
65897.79711532735,70786.10639727015,64035.04356189857,68495.24246808578,63453.570888425136,65279.81560277376,290.2709655761719,290.3133544921875,290.4102478027344,290.7748413085937,290.7176513671875,291.1822814941406,288.4193115234375,288.2919616699219,288.4827575683594,288.8420715332031,288.7429504394531,289.2532653808594,291.3970947265625,291.6039733886719,291.86248779296875,291.96466064453125,292.1026916503906,292.3366394042969,134.0,34.0,26.0,47.0,"POLYGON ((48.95818298451392 -14.373044545912343, 49.40734062657368 -14.373044545912343, 49.40734062657368 -13.923886903852582, 48.95818298451392 -13.923886903852582, 48.95818298451392 -14.373044545912343))",49.182761805543805,-14.148465724882461,2249
68924.3883011214,73532.90646761154,66876.62797700016,71342.9784891958,65969.49663127205,67396.6968675564,297.0160827636719,297.0614013671875,297.1459655761719,297.512939453125,297.4519958496094,297.9092712402344,295.0153503417969,295.0085754394531,295.1495056152344,295.4891357421875,295.3475036621094,295.8550720214844,298.3219909667969,298.4439392089844,298.685791015625,298.8550720214844,298.86553955078125,299.2828063964844,116.0,32.0,24.0,47.0,"POLYGON ((49.40734062657368 -14.373044545912343, 49.85649826863344 -14.373044545912343, 49.85649826863344 -13.923886903852582, 49.40734062657368 -13.923886903852582, 49.40734062657368 -14.373044545912343))",49.63191944760356,-14.148465724882461,2250
73673.5890342412,78059.45119364854,71020.14031856868,75977.98255044014,70639.7252494119,71979.88334891971,299.2133178710937,299.27313232421875,299.334716796875,299.69610595703125,299.6185607910156,300.0688171386719,297.11737060546875,297.21392822265625,297.2210693359375,297.583984375,297.42266845703125,297.897705078125,300.7442932128906,300.8671569824219,300.8684387207031,301.2552185058594,301.27880859375,301.7245178222656,102.0,28.0,24.0,45.0,"POLYGON ((49.85649826863344 -14.373044545912343, 50.305655910693204 -14.373044545912343, 50.305655910693204 -13.923886903852582, 49.85649826863344 -13.923886903852582, 49.85649826863344 -14.373044545912343))",50.081077089663324,-14.148465724882461,2251
14786.246122440834,14922.487661314455,13614.12073792158,15798.043187245084,13367.78589946275,16093.098686405823,295.5595092773437,295.6811218261719,295.8087463378906,296.2138671875,296.16522216796875,296.5357971191406,292.20001220703125,292.30303955078125,292.5618896484375,292.8992614746094,292.7782287597656,293.0589599609375,297.8739013671875,297.8997802734375,298.04278564453125,298.62799072265625,298.4366455078125,298.833984375,50.0,18.0,26.0,49.0,"POLYGON ((12.576413977673301 -13.923886903852582, 13.02557161973306 -13.923886903852582, 13.02557161973306 -13.474729261792822, 12.576413977673301 -13.474729261792822, 12.576413977673301 -13.923886903852582))",12.800992798703183,-13.699308082822702,2252
19021.30848559948,20074.447304677204,18349.971508447285,20926.458854877837,18325.590192911342,21197.37406436849,295.83746337890625,295.9252624511719,296.09649658203125,296.4808044433594,296.4842529296875,296.8412170410156,292.6961669921875,292.66412353515625,293.04541015625,293.3219909667969,293.2407531738281,293.5813293457031,297.5888671875,297.6703186035156,297.8458251953125,298.419189453125,298.38543701171875,298.6822204589844,52.0,20.0,22.0,49.0,"POLYGON ((13.02557161973306 -13.923886903852582, 13.474729261792822 -13.923886903852582, 13.474729261792822 -13.474729261792822, 13.02557161973306 -13.474729261792822, 13.02557161973306 -13.923886903852582))",13.250150440762942,-13.699308082822702,2253
20195.23872403638,21629.022495249552,19901.243397168408,22403.8381324584,19950.547709558472,22621.09781349926,296.3533935546875,296.4465026855469,296.62164306640625,297.0062866210937,297.03057861328125,297.3935241699219,293.2792053222656,293.2267150878906,293.6232604980469,293.9008483886719,293.8255615234375,294.226806640625,297.8883056640625,298.01318359375,298.1772155761719,298.7440795898437,298.7884826660156,299.0457458496094,54.0,20.0,22.0,48.0,"POLYGON ((13.474729261792822 -13.923886903852582, 13.923886903852582 -13.923886903852582, 13.923886903852582 -13.474729261792822, 13.474729261792822 -13.474729261792822, 13.474729261792822 -13.923886903852582))",13.699308082822702,-13.699308082822702,2254
26828.95232206303,29177.55278738582,27236.179160015185,30029.63238546469,27438.97515560461,30018.04567676101,294.8559265136719,294.96270751953125,295.1215515136719,295.5226135253906,295.5799560546875,295.9658508300781,292.0112609863281,291.9415283203125,292.3354797363281,292.6793518066406,292.5823059082031,293.0756530761719,296.1524963378906,296.2577819824219,296.6290588378906,296.9642639160156,296.9209899902344,297.3167724609375,79.0,28.0,22.0,47.0,"POLYGON ((13.923886903852582 -13.923886903852582, 14.373044545912343 -13.923886903852582, 14.373044545912343 -13.474729261792822, 13.923886903852582 -13.474729261792822, 13.923886903852582 -13.923886903852582))",14.148465724882461,-13.699308082822702,2255
32688.75195388088,35180.68591421011,32955.3350085741,36024.42171995241,33653.236400538495,35404.555965071915,293.0809936523437,293.2168273925781,293.3504333496094,293.7634582519531,293.8385314941406,294.2404479980469,290.3213806152344,290.2541809082031,290.6335144042969,291.04443359375,290.9456481933594,291.4941101074219,294.8090515136719,294.9540710449219,295.3438415527344,295.69921875,295.6298828125,296.10321044921875,71.0,27.0,22.0,46.0,"POLYGON ((14.373044545912343 -13.923886903852582, 14.822202187972104 -13.923886903852582, 14.822202187972104 -13.474729261792822, 14.373044545912343 -13.474729261792822, 14.373044545912343 -13.923886903852582))",14.597623366942225,-13.699308082822702,2256
36034.74370750252,38064.06917351116,35895.78386790119,38977.55317464663,36863.05776073366,37802.24263671776,294.04754638671875,294.2011413574219,294.31475830078125,294.7323303222656,294.8147888183594,295.24591064453125,291.23223876953125,291.1534423828125,291.50653076171875,291.956787109375,291.88458251953125,292.47784423828125,296.0456848144531,296.2218322753906,296.634521484375,296.99102783203125,296.90069580078125,297.466064453125,53.0,23.0,21.0,45.0,"POLYGON ((14.822202187972104 -13.923886903852582, 15.271359830031864 -13.923886903852582, 15.271359830031864 -13.474729261792822, 14.822202187972104 -13.474729261792822, 14.822202187972104 -13.923886903852582))",15.046781009001984,-13.699308082822702,2257
37365.26202492084,38954.45874101669,36842.29311608199,39935.82759732132,37766.276969078426,38587.90256272273,294.6911926269531,294.84979248046875,294.9647521972656,295.3798217773437,295.4603271484375,295.90203857421875,291.7966003417969,291.70928955078125,292.07196044921875,292.5240173339844,292.4722900390625,293.0550231933594,296.8163757324219,297.0175170898437,297.4477844238281,297.7794189453125,297.7087097167969,298.2837829589844,51.0,22.0,23.0,43.0,"POLYGON ((15.271359830031864 -13.923886903852582, 15.720517472091625 -13.923886903852582, 15.720517472091625 -13.474729261792822, 15.271359830031864 -13.474729261792822, 15.271359830031864 -13.923886903852582))",15.495938651061742,-13.699308082822702,2258
38929.20395615071,39876.71897041806,37725.15789009653,40859.36517646589,38682.3414361026,39084.07403153248,294.5798034667969,294.7510681152344,294.87469482421875,295.28009033203125,295.3539428710937,295.81591796875,291.4884033203125,291.37091064453125,291.77130126953125,292.2077331542969,292.1938781738281,292.75933837890625,296.93878173828125,297.1955261230469,297.6673278808594,297.94561767578125,297.9013366699219,298.5044250488281,52.0,22.0,23.0,42.0,"POLYGON ((15.720517472091625 -13.923886903852582, 16.169675114151385 -13.923886903852582, 16.169675114151385 -13.474729261792822, 15.720517472091625 -13.474729261792822, 15.720517472091625 -13.923886903852582))",15.945096293121505,-13.699308082822702,2259
38799.92571896192,39453.97751694104,37524.11405505148,40117.45280592947,37838.0616592336,38487.76280243352,295.11163330078125,295.2900085449219,295.4178771972656,295.8406066894531,295.897705078125,296.3634338378906,291.764892578125,291.6213684082031,292.0336608886719,292.54010009765625,292.5033264160156,293.0271911621094,297.68328857421875,297.9707946777344,298.430908203125,298.7048645019531,298.68658447265625,299.2972717285156,54.0,23.0,22.0,41.0,"POLYGON ((16.169675114151385 -13.923886903852582, 16.618832756211148 -13.923886903852582, 16.618832756211148 -13.474729261792822, 16.169675114151385 -13.474729261792822, 16.169675114151385 -13.923886903852582))",16.39425393518127,-13.6993080828227,2260
37934.35788849327,38343.351419619896,36797.45594314548,38467.57316926462,36089.446289232845,37501.880373190455,295.1908874511719,295.3517761230469,295.47271728515625,295.95428466796875,296.0015869140625,296.44091796875,291.5018310546875,291.3162536621094,291.65850830078125,292.29864501953125,292.26971435546875,292.7376403808594,298.006591796875,298.22540283203125,298.620849609375,299.0100402832031,298.97198486328125,299.6303405761719,55.0,23.0,24.0,39.0,"POLYGON ((16.618832756211148 -13.923886903852582, 17.067990398270908 -13.923886903852582, 17.067990398270908 -13.474729261792822, 16.618832756211148 -13.474729261792822, 16.618832756211148 -13.923886903852582))",16.843411577241028,-13.699308082822702,2261
36770.5105998089,37294.401785139984,36144.16760648264,36798.04051881943,34802.085012573705,36656.35534027614,296.0951232910156,296.2262878417969,296.3395690917969,296.87646484375,296.9302062988281,297.31756591796875,292.10089111328125,291.8759460449219,292.16357421875,292.9270324707031,292.89630126953125,293.2973327636719,299.0507202148437,299.1279296875,299.4873352050781,299.9914245605469,299.9850769042969,300.6529541015625,52.0,22.0,24.0,39.0,"POLYGON ((17.067990398270908 -13.923886903852582, 17.517148040330667 -13.923886903852582, 17.517148040330667 -13.474729261792822, 17.067990398270908 -13.474729261792822, 17.067990398270908 -13.923886903852582))",17.292569219300788,-13.699308082822702,2262
36726.75154908084,37252.40406735397,36297.971135995605,36548.5630261688,34648.819225236315,36772.42820424362,296.0876159667969,296.20751953125,296.3205871582031,296.87615966796875,296.9299621582031,297.3013916015625,291.9927978515625,291.7547607421875,292.0248413085937,292.82940673828125,292.796142578125,293.1809387207031,299.0733947753906,299.10015869140625,299.45867919921875,299.99267578125,300.0035095214844,300.65679931640625,55.0,22.0,24.0,39.0,"POLYGON ((17.517148040330667 -13.923886903852582, 17.966305682390427 -13.923886903852582, 17.966305682390427 -13.474729261792822, 17.517148040330667 -13.474729261792822, 17.517148040330667 -13.923886903852582))",17.741726861360547,-13.699308082822702,2263
37184.05121526688,37723.70240466715,37100.635873480656,36658.1541391577,34739.71361330512,37427.87748578506,295.6775207519531,295.77301025390625,295.9026184082031,296.4703674316406,296.5250549316406,296.8852233886719,291.51324462890625,291.2528381347656,291.5207824707031,292.3434143066406,292.3179626464844,292.69293212890625,298.5788269042969,298.5598449707031,298.95074462890625,299.48046875,299.5400390625,300.1274719238281,56.0,22.0,24.0,39.0,"POLYGON ((17.966305682390427 -13.923886903852582, 18.41546332445019 -13.923886903852582, 18.41546332445019 -13.474729261792822, 17.966305682390427 -13.474729261792822, 17.966305682390427 -13.923886903852582))",18.190884503420307,-13.6993080828227,2264
36459.23380437317,37151.97630149226,36522.3570834455,35718.185729973025,33806.84945716224,36851.34156788921,295.9028015136719,295.97320556640625,296.1210327148437,296.6980895996094,296.7493591308594,297.1159973144531,291.7469482421875,291.4726257324219,291.7306823730469,292.5655212402344,292.553955078125,292.9336853027344,298.5786437988281,298.5272521972656,298.95477294921875,299.4783020019531,299.57452392578125,300.1150207519531,57.0,23.0,25.0,39.0,"POLYGON ((18.41546332445019 -13.923886903852582, 18.86462096650995 -13.923886903852582, 18.86462096650995 -13.474729261792822, 18.41546332445019 -13.474729261792822, 18.41546332445019 -13.923886903852582))",18.640042145480074,-13.699308082822702,2265
35063.05946914997,35863.283278523486,35178.22789049069,34265.4622580322,32458.93894878915,35634.11939646908,296.5049743652344,296.56109619140625,296.70562744140625,297.3071594238281,297.3524475097656,297.71142578125,292.4761962890625,292.2018127441406,292.43975830078125,293.2951965332031,293.2958374023437,293.6600646972656,298.9558410644531,298.8715515136719,299.30718994140625,299.8414001464844,299.9671630859375,300.4869384765625,55.0,22.0,24.0,39.0,"POLYGON ((18.86462096650995 -13.923886903852582, 19.31377860856971 -13.923886903852582, 19.31377860856971 -13.474729261792822, 18.86462096650995 -13.474729261792822, 18.86462096650995 -13.923886903852582))",19.08919978753983,-13.699308082822702,2266
33923.388287304304,34771.38581619968,34062.055039920335,33027.51936622485,31239.230082662845,34611.79425370093,297.4215393066406,297.4745483398437,297.60302734375,298.2358703613281,298.2735290527344,298.619384765625,293.5767517089844,293.3030700683594,293.522216796875,294.4022521972656,294.4008178710937,294.75146484375,299.6126708984375,299.5150756835937,299.92840576171875,300.4996032714844,300.6385803222656,301.142578125,55.0,22.0,24.0,38.0,"POLYGON ((19.31377860856971 -13.923886903852582, 19.762936250629473 -13.923886903852582, 19.762936250629473 -13.474729261792822, 19.31377860856971 -13.474729261792822, 19.31377860856971 -13.923886903852582))",19.538357429599593,-13.6993080828227,2267
33298.23630090896,34378.60145650508,33615.99958462818,32670.98144665177,30771.21235491079,34307.808618458774,297.4403381347656,297.49169921875,297.614990234375,298.2533569335937,298.29150390625,298.6364440917969,293.6664428710937,293.389404296875,293.6181640625,294.4801330566406,294.4847717285156,294.8294982910156,299.5809326171875,299.4808959960937,299.8724365234375,300.47216796875,300.6027526855469,301.1124267578125,54.0,21.0,24.0,38.0,"POLYGON ((19.762936250629473 -13.923886903852582, 20.212093892689232 -13.923886903852582, 20.212093892689232 -13.474729261792822, 19.762936250629473 -13.474729261792822, 19.762936250629473 -13.923886903852582))",19.987515071659356,-13.699308082822702,2268
32839.164250859016,34024.680187142505,32898.51771955788,32455.15933437016,30497.342861739988,34035.324708639906,297.6343688964844,297.6796264648437,297.80291748046875,298.4374389648437,298.4793701171875,298.8238525390625,293.9361877441406,293.6503601074219,293.9121398925781,294.7052917480469,294.7387084960937,295.056884765625,299.8500061035156,299.75299072265625,300.1263427734375,300.7744445800781,300.8735656738281,301.3810119628906,54.0,21.0,24.0,39.0,"POLYGON ((20.212093892689232 -13.923886903852582, 20.661251534748992 -13.923886903852582, 20.661251534748992 -13.474729261792822, 20.212093892689232 -13.474729261792822, 20.212093892689232 -13.923886903852582))",20.436672713719112,-13.699308082822702,2269
32601.16980496285,33701.93013904631,32255.80140500249,32366.20174646585,30433.32590203597,33796.30533210645,297.8841552734375,297.9212341308594,298.05328369140625,298.6759033203125,298.7260437011719,299.0613098144531,294.1929016113281,293.8974609375,294.1703186035156,294.90576171875,294.9722900390625,295.25421142578125,300.2698974609375,300.16729736328125,300.55279541015625,301.2267761230469,301.3063659667969,301.79254150390625,54.0,22.0,24.0,40.0,"POLYGON ((20.661251534748992 -13.923886903852582, 21.110409176808755 -13.923886903852582, 21.110409176808755 -13.474729261792822, 20.661251534748992 -13.474729261792822, 20.661251534748992 -13.923886903852582))",20.88583035577887,-13.6993080828227,2270
32609.52099300405,33484.22449136222,31943.51952014422,32410.398014746494,30620.957863857147,33655.53070990119,297.91534423828125,297.9486083984375,298.0943603515625,298.7052917480469,298.7529296875,299.0847473144531,294.2201232910156,293.9052734375,294.1844177246094,294.8728332519531,294.9557800292969,295.2222900390625,300.5474548339844,300.4466247558594,300.8519897460937,301.5212097167969,301.5726013183594,302.063232421875,52.0,21.0,22.0,38.0,"POLYGON ((21.110409176808755 -13.923886903852582, 21.559566818868515 -13.923886903852582, 21.559566818868515 -13.474729261792822, 21.110409176808755 -13.474729261792822, 21.110409176808755 -13.923886903852582))",21.334987997838635,-13.699308082822702,2271
32286.543625463302,33221.14626199312,31708.05628112103,32090.15349170885,30589.93601346037,33462.49001133448,298.24615478515625,298.2800598144531,298.446533203125,299.0467529296875,299.08843994140625,299.411376953125,294.5476989746094,294.19744873046875,294.4900207519531,295.1600036621094,295.21954345703125,295.5120849609375,301.0572204589844,300.9394836425781,301.3759765625,302.0078430175781,302.06317138671875,302.5563659667969,56.0,21.0,21.0,41.0,"POLYGON ((21.559566818868515 -13.923886903852582, 22.008724460928274 -13.923886903852582, 22.008724460928274 -13.474729261792822, 21.559566818868515 -13.474729261792822, 21.559566818868515 -13.923886903852582))",21.784145639898394,-13.699308082822702,2272
32216.33488341544,33301.407149020735,31770.813850849783,31996.65416839682,30596.60127371349,33552.39348496423,298.3017272949219,298.33367919921875,298.51385498046875,299.10791015625,299.1455078125,299.4622802734375,294.5572204589844,294.1997375488281,294.5102233886719,295.1632080078125,295.20733642578125,295.514892578125,301.21978759765625,301.0632629394531,301.51055908203125,302.1311340332031,302.209228515625,302.6774597167969,61.0,22.0,22.0,44.0,"POLYGON ((22.008724460928274 -13.923886903852582, 22.457882102988037 -13.923886903852582, 22.457882102988037 -13.474729261792822, 22.008724460928274 -13.474729261792822, 22.008724460928274 -13.923886903852582))",22.23330328195816,-13.6993080828227,2273
