id,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAP
7517,58,91,27,27,7.40568344221,38.0810753873,2014,LSMS_ETH2013b,2.23926552090914,20.4,17.8,1107
7518,58,91,27,27,7.40568344221,38.0810753873,2014,LSMS_ETH2013b,0.970421551121807,20.4,17.8,1107
7519,58,91,27,27,7.40568344221,38.0810753873,2014,LSMS_ETH2013b,1.526356358419,20.4,17.8,1107
7520,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.805014704935277,20.9,18.3,1106
7521,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,6.26993643851935,20.9,18.3,1106
7522,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,10.0172798076682,20.9,18.3,1106
7523,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,3.32697880381804,20.9,18.3,1106
7524,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.564130336672985,20.9,18.3,1106
7525,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.612604334175664,20.9,18.3,1106
7526,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,4.62463388315092,20.9,18.3,1106
7527,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.698372791396047,20.9,18.3,1106
7528,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.627906027583912,20.9,18.3,1106
7529,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.839508971202744,20.9,18.3,1106
7530,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.355513420631629,20.9,18.3,1106
7531,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,3.5008752188047,20.9,18.3,1106
7532,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.458295142071494,20.9,18.3,1106
7533,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.511001124202473,20.9,18.3,1106
7534,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,2.99457233763803,20.9,18.3,1106
7535,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.953641121005138,20.9,18.3,1106
7536,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,1.60565189466924,20.9,18.3,1106
7537,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,1.15842585680652,20.9,18.3,1106
7538,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.360101476596105,20.9,18.3,1106
7539,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,3.34406219955691,20.9,18.3,1106
7540,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,3.16135558927668,20.9,18.3,1106
7541,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,5.91934887162412,20.9,18.3,1106
7542,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,1.15969760884849,20.9,18.3,1106
7543,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,1.21292063708656,20.9,18.3,1106
7544,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,1.79912742319975,20.9,18.3,1106
7545,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.816993464052288,20.9,18.3,1106
7546,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.422624923399233,20.9,18.3,1106
7547,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,3.88338203741639,20.9,18.3,1106
7548,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,1.06093760360719,20.9,18.3,1106
7549,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,0.358032824449346,20.9,18.3,1106
7550,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,8.56898029134533,20.9,18.3,1106
7551,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,1.71379605826907,20.9,18.3,1106
7552,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,1.83436424603961,20.9,18.3,1106
7553,59,92,27,26,7.27673837537,38.1157382755,2014,LSMS_ETH2013b,3.17225335730147,20.9,18.3,1106
7554,48,82,25,23,8.40007079517,33.938508848,2014,LSMS_ETH2013b,3.2605151613955,31.0,26.2,1029
7555,48,82,25,23,8.40007079517,33.938508848,2014,LSMS_ETH2013b,7.69132162543264,31.0,26.2,1029
7556,48,82,25,23,8.40007079517,33.938508848,2014,LSMS_ETH2013b,3.64050056882821,31.0,26.2,1029
7557,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,2.28571428571429,30.3,25.7,1154
7558,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,1.8957345971564,30.3,25.7,1154
7559,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,2.40818783865142,30.3,25.7,1154
7560,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,5.07966609661525,30.3,25.7,1154
7561,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,1.67508396358367,30.3,25.7,1154
7562,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,1.33333333333333,30.3,25.7,1154
7563,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,3.2,30.3,25.7,1154
7564,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,5.54894966309948,30.3,25.7,1154
7565,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,4.0650406504065,30.3,25.7,1154
7566,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,0.798084596967279,30.3,25.7,1154
7567,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,1.0,30.3,25.7,1154
7568,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,3.99858050392111,30.3,25.7,1154
7569,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,1.6,30.3,25.7,1154
7570,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,1.6,30.3,25.7,1154
7571,45,79,26,22,8.00671193105,34.5566341877,2014,LSMS_ETH2013b,5.6,30.3,25.7,1154
7572,45,81,25,24,7.83013692022,34.5080541478,2014,LSMS_ETH2013b,1.01115812996415,30.5,26.1,1105
7573,45,81,25,24,7.83013692022,34.5080541478,2014,LSMS_ETH2013b,6.46203554119548,30.5,26.1,1105
7574,45,81,25,24,7.83013692022,34.5080541478,2014,LSMS_ETH2013b,0.756823950450736,30.5,26.1,1105
7575,45,81,25,24,7.83013692022,34.5080541478,2014,LSMS_ETH2013b,2.11051723501137,30.5,26.1,1105
7576,45,81,25,24,7.83013692022,34.5080541478,2014,LSMS_ETH2013b,0.706080055356676,30.5,26.1,1105
7577,45,81,25,24,7.83013692022,34.5080541478,2014,LSMS_ETH2013b,5.90074939517319,30.5,26.1,1105
7578,48,88,27,23,8.27575877219,33.980758515,2014,LSMS_ETH2013b,6.24108416547789,31.1,26.2,1030
7579,48,88,27,23,8.27575877219,33.980758515,2014,LSMS_ETH2013b,7.6577007753422,31.1,26.2,1030
7580,48,88,27,23,8.27575877219,33.980758515,2014,LSMS_ETH2013b,8.62068965517242,31.1,26.2,1030
7581,48,88,27,23,8.27575877219,33.980758515,2014,LSMS_ETH2013b,8.06993947545393,31.1,26.2,1030
7582,48,88,27,23,8.27575877219,33.980758515,2014,LSMS_ETH2013b,5.53001762693119,31.1,26.2,1030
7583,48,88,27,23,8.27575877219,33.980758515,2014,LSMS_ETH2013b,7.26920281075842,31.1,26.2,1030
7584,52,89,25,22,8.39200458575,33.4683567701,2014,LSMS_ETH2013b,2.8863598878443,31.5,26.4,973
7585,52,89,25,22,8.39200458575,33.4683567701,2014,LSMS_ETH2013b,1.45996058106431,31.5,26.4,973
7586,52,89,25,22,8.39200458575,33.4683567701,2014,LSMS_ETH2013b,4.85473149600418,31.5,26.4,973
7587,52,89,25,22,8.39200458575,33.4683567701,2014,LSMS_ETH2013b,1.27469725940089,31.5,26.4,973
7588,52,89,25,22,8.39200458575,33.4683567701,2014,LSMS_ETH2013b,1.07794920164387,31.5,26.4,973
7589,52,89,25,22,8.39200458575,33.4683567701,2014,LSMS_ETH2013b,0.787510089973028,31.5,26.4,973
7590,49,126,25,31,7.25810515348,35.3135608448,2014,LSMS_ETH2013b,0.779918220003788,24.9,21.7,1510
7591,49,126,25,31,7.25810515348,35.3135608448,2014,LSMS_ETH2013b,0.97384529771842,24.9,21.7,1510
7592,49,119,24,30,7.22604668328,35.2944712687,2014,LSMS_ETH2013b,0.394555139080687,25.7,22.5,1506
7593,49,117,25,30,7.27442629343,35.2563379766,2014,LSMS_ETH2013b,0.645057248830834,25.6,22.2,1493
7594,45,116,24,29,7.30240486926,35.1983637711,2014,LSMS_ETH2013b,3.9848575413429,26.4,22.8,1483
7595,46,86,25,22,8.19726994714,34.2016617219,2014,LSMS_ETH2013b,1.38802137552918,30.9,26.1,1050
7596,46,86,25,22,8.19726994714,34.2016617219,2014,LSMS_ETH2013b,2.27135069654755,30.9,26.1,1050
7597,46,86,25,22,8.19726994714,34.2016617219,2014,LSMS_ETH2013b,2.25415610030995,30.9,26.1,1050
7598,46,86,25,22,8.19726994714,34.2016617219,2014,LSMS_ETH2013b,2.02898060632704,30.9,26.1,1050
7599,46,86,25,22,8.19726994714,34.2016617219,2014,LSMS_ETH2013b,1.2012012012012,30.9,26.1,1050
7600,46,86,25,22,8.19726994714,34.2016617219,2014,LSMS_ETH2013b,0.665786349160555,30.9,26.1,1050
7601,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,0.963112780506597,23.2,16.2,886
7602,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,0.880126738250308,23.2,16.2,886
7603,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,4.07103964174851,23.2,16.2,886
7604,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,1.85712517023647,23.2,16.2,886
7605,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,6.40368852459016,23.2,16.2,886
7606,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,2.39578342117873,23.2,16.2,886
7607,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,5.12295081967213,23.2,16.2,886
7608,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,1.12015532820551,23.2,16.2,886
7609,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,0.456141951375268,23.2,16.2,886
7610,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,1.0495382031906,23.2,16.2,886
7611,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,0.46299154268782,23.2,16.2,886
7612,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,1.93851044857132,23.2,16.2,886
7613,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,0.628160432174377,23.2,16.2,886
7614,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,10.6666666666667,23.2,16.2,886
7615,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,4.151100041511,23.2,16.2,886
7616,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,7.64745244240512,23.2,16.2,886
7617,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,4.13840909208478,23.2,16.2,886
7618,51,78,25,28,9.36029530834,42.0920688567,2014,LSMS_ETH2013b,6.0960741282614,23.2,16.2,886
7619,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,1.06723585912487,23.4,16.5,886
7620,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,2.21160651096957,23.4,16.5,886
7621,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,0.754062511782227,23.4,16.5,886
7622,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,2.10013440860215,23.4,16.5,886
7623,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,0.814597588791137,23.4,16.5,886
7624,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,4.79309793896789,23.4,16.5,886
7625,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,5.07665752868312,23.4,16.5,886
7626,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,1.9723865877712,23.4,16.5,886
7627,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,3.36371892764641,23.4,16.5,886
7628,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,0.708206938067303,23.4,16.5,886
7629,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,1.87329062230714,23.4,16.5,886
7630,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,2.16237795039838,23.4,16.5,886
7631,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,9.89772352358957,23.4,16.5,886
7632,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,3.48650721706994,23.4,16.5,886
7633,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,1.23582661352612,23.4,16.5,886
7634,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,1.14103149246919,23.4,16.5,886
7635,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,1.24865769298005,23.4,16.5,886
7636,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,10.3135313531353,23.4,16.5,886
7637,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,3.77928949357521,23.4,16.5,886
7638,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,6.25521267723103,23.4,16.5,886
7639,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,8.50725952813067,23.4,16.5,886
7640,52,82,26,28,9.33809911164,42.0999509753,2014,LSMS_ETH2013b,7.400828892836,23.4,16.5,886
7641,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,3.68720686705407,23.2,16.1,894
7642,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,9.9999998509884,23.2,16.1,894
7643,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,2.70308259539178,23.2,16.1,894
7644,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,6.63552394097038,23.2,16.1,894
7645,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,0.907012202035154,23.2,16.1,894
7646,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,3.53721861425924,23.2,16.1,894
7647,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,0.189379592455117,23.2,16.1,894
7648,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,0.617245849021665,23.2,16.1,894
7649,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,10.5987779609011,23.2,16.1,894
7650,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,3.73970179617877,23.2,16.1,894
7651,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,1.78794922224209,23.2,16.1,894
7652,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,1.52406498613101,23.2,16.1,894
7653,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,5.31877171831785,23.2,16.1,894
7654,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,4.61112818936366,23.2,16.1,894
7655,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,10.2036651565242,23.2,16.1,894
7656,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,2.27214890755081,23.2,16.1,894
7657,53,77,26,29,9.37107710036,42.1031932694,2014,LSMS_ETH2013b,2.55228352807257,23.2,16.1,894
7658,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,0.541142622647721,24.1,17.6,906
7659,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,0.388419907815009,24.1,17.6,906
7660,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,1.21951219512195,24.1,17.6,906
7661,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,0.798379290041216,24.1,17.6,906
7662,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,1.7520805957074,24.1,17.6,906
7663,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,0.79923273657289,24.1,17.6,906
7664,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,0.42268999915462,24.1,17.6,906
7665,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,0.770060064685045,24.1,17.6,906
7666,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,1.88480096501809,24.1,17.6,906
7667,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,1.07004801840483,24.1,17.6,906
7668,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,0.328767123287671,24.1,17.6,906
7669,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,0.781567511801669,24.1,17.6,906
7670,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,1.75582348121269,24.1,17.6,906
7671,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,1.76953567383918,24.1,17.6,906
7672,52,85,29,28,9.31507331624,42.1446521473,2014,LSMS_ETH2013b,0.510646989735995,24.1,17.6,906
7673,53,67,26,23,9.33726350871,42.2004270507,2014,LSMS_ETH2013b,4.09815910692917,25.3,18.5,925
7674,53,67,26,23,9.33726350871,42.2004270507,2014,LSMS_ETH2013b,6.21040864488883,25.3,18.5,925
7675,53,67,26,23,9.33726350871,42.2004270507,2014,LSMS_ETH2013b,2.77008310249308,25.3,18.5,925
7676,53,67,26,23,9.33726350871,42.2004270507,2014,LSMS_ETH2013b,1.86630534995092,25.3,18.5,925
7677,53,67,26,23,9.33726350871,42.2004270507,2014,LSMS_ETH2013b,4.89217643145082,25.3,18.5,925
7678,53,67,26,23,9.33726350871,42.2004270507,2014,LSMS_ETH2013b,10.6666666666667,25.3,18.5,925
7679,53,67,26,23,9.33726350871,42.2004270507,2014,LSMS_ETH2013b,3.96320945188066,25.3,18.5,925
7680,53,67,26,23,9.33726350871,42.2004270507,2014,LSMS_ETH2013b,1.02871133331276,25.3,18.5,925
7681,53,67,26,23,9.33726350871,42.2004270507,2014,LSMS_ETH2013b,1.54003118563151,25.3,18.5,925
7682,53,67,26,23,9.33726350871,42.2004270507,2014,LSMS_ETH2013b,0.790482589620964,25.3,18.5,925
7683,53,67,26,23,9.33726350871,42.2004270507,2014,LSMS_ETH2013b,3.83300222582439,25.3,18.5,925
7684,54,85,28,26,9.33257557657,42.2485029939,2014,LSMS_ETH2013b,0.695932967736548,25.4,18.5,940
7685,54,85,28,26,9.33257557657,42.2485029939,2014,LSMS_ETH2013b,0.185627597626194,25.4,18.5,940
7686,54,85,28,26,9.33257557657,42.2485029939,2014,LSMS_ETH2013b,0.239843526083583,25.4,18.5,940
7687,54,85,28,26,9.33257557657,42.2485029939,2014,LSMS_ETH2013b,0.6141827070717,25.4,18.5,940
7688,54,85,28,26,9.33257557657,42.2485029939,2014,LSMS_ETH2013b,0.929938438075399,25.4,18.5,940
7689,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,2.58620689655172,24.9,18.3,924
7690,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,1.78986933953821,24.9,18.3,924
7691,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,0.802246289610911,24.9,18.3,924
7692,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,0.342456371058327,24.9,18.3,924
7693,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,5.58440833193723,24.9,18.3,924
7694,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,2.16284803829683,24.9,18.3,924
7695,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,3.5809244156379,24.9,18.3,924
7696,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,2.40399062443657,24.9,18.3,924
7697,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,0.891543707930281,24.9,18.3,924
7698,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,1.86375920231106,24.9,18.3,924
7699,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,4.4913541432742,24.9,18.3,924
7700,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,1.20157646832644,24.9,18.3,924
7701,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,0.657021589729439,24.9,18.3,924
7702,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,2.8405217470345,24.9,18.3,924
7703,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,1.43647202470732,24.9,18.3,924
7704,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,4.85122897800776,24.9,18.3,924
7705,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,1.61847216227881,24.9,18.3,924
7706,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,1.86414137648199,24.9,18.3,924
7707,52,80,28,27,9.3102972075,42.1842178725,2014,LSMS_ETH2013b,2.15377988369589,24.9,18.3,924
7708,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,4.65679426282947,23.9,17.1,902
7709,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,1.9714144898965,23.9,17.1,902
7710,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,0.214045677347546,23.9,17.1,902
7711,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,0.3754458419373,23.9,17.1,902
7712,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,0.560077664102756,23.9,17.1,902
7713,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,1.37513751375138,23.9,17.1,902
7714,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,1.75669740887132,23.9,17.1,902
7715,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,0.226232059797658,23.9,17.1,902
7716,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,0.546998074566778,23.9,17.1,902
7717,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,1.28749839062701,23.9,17.1,902
7718,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,0.16549989242507,23.9,17.1,902
7719,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,0.396301188903567,23.9,17.1,902
7720,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,1.97628458498024,23.9,17.1,902
7721,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,0.783846491503104,23.9,17.1,902
7722,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,4.83301918708617,23.9,17.1,902
7723,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,3.94321766561514,23.9,17.1,902
7724,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,2.17864923747277,23.9,17.1,902
7725,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,0.39866447401206,23.9,17.1,902
7726,51,91,25,30,9.27305633369,42.132216294,2014,LSMS_ETH2013b,1.55183116076971,23.9,17.1,902
7727,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,1.77578889421626,24.2,17.4,905
7728,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,2.76889424208442,24.2,17.4,905
7729,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,3.41502062672459,24.2,17.4,905
7730,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,1.23319768158836,24.2,17.4,905
7731,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,3.48213663904172,24.2,17.4,905
7732,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,1.24953142571536,24.2,17.4,905
7733,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,0.830840810900631,24.2,17.4,905
7734,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,2.59484145518709,24.2,17.4,905
7735,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,1.16972745350333,24.2,17.4,905
7736,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,0.638855171532614,24.2,17.4,905
7737,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,1.07851596203624,24.2,17.4,905
7738,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,0.501002004008016,24.2,17.4,905
7739,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,2.72365769070143,24.2,17.4,905
7740,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,3.14970550253551,24.2,17.4,905
7741,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,0.47534165181224,24.2,17.4,905
7742,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,2.30308613542146,24.2,17.4,905
7743,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,0.192241147295167,24.2,17.4,905
7744,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,5.78536303153023,24.2,17.4,905
7745,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,5.16996251777175,24.2,17.4,905
7746,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,4.4516990651432,24.2,17.4,905
7747,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,2.98329355608592,24.2,17.4,905
7748,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,2.00188176886273,24.2,17.4,905
7749,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,1.57957920010109,24.2,17.4,905
7750,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,6.62646610562587,24.2,17.4,905
7751,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,6.26301532873002,24.2,17.4,905
7752,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,3.47856335333507,24.2,17.4,905
7753,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,4.76190476190476,24.2,17.4,905
7754,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,1.84051902636544,24.2,17.4,905
